apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Salvà,Hermana,CI,92395169,Fernando,1987-12-06,47520,50255571,1455,35.46,"Rambla de América Portero 47 Apt. 59 
Madrid, 40938"
Cerro,Hijo,CI,98043066,Nereida,1990-11-03,8381,39888453,1359,52.47,"C. Flora Doménech 1 Piso 7 
Sevilla, 16811"
Bernal,Madre,Pasaporte,79263531,Ricarda,2008-12-06,13969,79500720,17,80.49,"Urbanización Macaria Arco 93 Apt. 44 
Almería, 09281"
Echevarría,Hermano,CI,10770348,Rosalva,1929-10-31,26817,19894803,4918,70.42,"Vial de Amor Pla 9
Las Palmas, 50841"
Guardiola,Hijo,DNI,92721135,Amanda,1928-05-01,11895,77281197,2713,87.27,"Glorieta de María Ángeles Ángel 16 Piso 4 
Huesca, 22846"
Martorell,Hermana,CI,90151334,Dulce,1940-10-29,26577,20036059,4798,94.43,"Callejón Ofelia Anguita 67 Puerta 2 
Vizcaya, 37010"
Alcántara,Madre,CI,40808885,Patricio,1996-02-05,33010,86069579,2972,43.6,"Alameda Adalberto Dueñas 36
Málaga, 23797"
Terrón,Esposo,CI,61645576,Espiridión,1949-08-10,8990,58889343,4309,35.66,"Rambla de Jose Manuel Bayo 45
Barcelona, 33099"
Cuesta,Esposo,DNI,42890091,Sabas,1930-08-13,20521,75369993,2651,12.27,"Ronda de Vilma Lucas 70 Puerta 8 
Lugo, 02192"
Ribas,Hermano,Pasaporte,69393173,Fanny,1985-02-08,17536,79917089,4072,53.59,"Glorieta de Encarnación Cal 360 Apt. 21 
Segovia, 21005"
Salas,Esposo,DNI,53093924,Isabela,1971-08-11,16511,24138795,3755,79.93,"Rambla de Edmundo Bárcena 53
Ciudad, 16798"
Salmerón,Madre,CI,54538357,Ainoa,1942-03-24,229,43829791,3271,95.98,"Cuesta de Alberto Bárcena 524
Valencia, 43375"
Garzón,Esposa,DNI,59492953,Rosario,1969-06-26,20596,42309136,2985,61.38,"Ronda Encarnacion Lorenzo 87
Zamora, 37760"
Porras,Padre,Pasaporte,98739758,Sandalio,2019-06-29,13029,82879216,4058,14.92,"Vial de Fernando Moliner 906 Apt. 78 
Sevilla, 06902"
Cazorla,Hijo,Pasaporte,14792000,Apolinar,1952-02-03,47378,50969359,2904,50.53,"Rambla de Reyes Hernández 20 Apt. 65 
Madrid, 27602"
Marín,Padre,DNI,29037111,Manolo,1982-05-23,30706,66458775,4886,61.98,"Glorieta de Adalberto Dalmau 74
León, 23433"
Gomis,Hermana,DNI,23775215,Epifanio,1947-07-13,12964,10913671,4781,46.26,"Plaza de Paulino Estévez 25
Álava, 36333"
Ariño,Hermana,CI,81227739,Jesús,1987-12-13,2898,91499849,1183,96.24,"Avenida Fito Iñiguez 7
Guipúzcoa, 13035"
Pi,Hermano,CI,85866340,Aitor,2006-11-02,45796,82263214,1392,42.99,"Pasadizo Ismael Saez 1
Cáceres, 07277"
Aguilar,Hija,CI,70753146,Luís,1966-08-29,16090,81827125,1912,43.21,"Pasadizo Roberta Quintanilla 96 Puerta 4 
Palencia, 13032"
Carbajo,Hermano,DNI,51429397,Teófila,1987-08-22,49548,47288803,1431,54.93,"Rambla de Elisabet Casals 68 Apt. 53 
Badajoz, 09432"
Bravo,Hijo,Pasaporte,16823485,Eli,2016-05-13,47621,68116085,4731,35.89,"Pasaje Juan Bautista Almagro 94 Apt. 52 
Alicante, 01349"
Artigas,Padre,DNI,90161752,Jose Ramón,1926-08-25,14818,88461892,606,77.69,"Paseo de Ciríaco Garriga 931 Piso 0 
Málaga, 19993"
Villegas,Esposa,CI,81481544,Juan Pablo,1934-09-19,8446,57895551,4902,30.48,"Paseo de Eustaquio Posada 54
Lugo, 23773"
Río,Hijo,DNI,82946492,Arturo,1986-03-04,43359,11057344,1623,26.52,"Glorieta Marino Perera 733
Badajoz, 45087"
Guerra,Esposa,Pasaporte,17315236,Lara,1926-08-07,9565,96970966,3601,61.86,"Rambla de Remigio Leal 19
Córdoba, 04639"
Suarez,Hermano,CI,33461804,Paca,2001-01-28,1817,31580674,4697,65.59,"Pasaje Bernardino Rosa 44 Piso 7 
Zaragoza, 22114"
Amaya,Padre,Pasaporte,61964712,Ruperto,1965-08-16,3478,29311240,4141,17.23,"Cañada de Eli Vázquez 59 Apt. 46 
Madrid, 09196"
Bonet,Hija,Pasaporte,93631999,Yésica,2011-01-15,46992,25094697,4190,94.76,"Acceso Adoración Jaume 2
Huelva, 45160"
Recio,Esposa,CI,97283223,Candelario,1982-12-23,6735,51656018,2201,73.19,"Plaza Reynaldo Bru 8 Piso 1 
Navarra, 45491"
Gil,Hermana,Pasaporte,15241976,Tania,1940-03-22,45189,61738283,4902,52.01,"Cañada de Eusebio Salom 25 Puerta 0 
La Coruña, 32984"
Ariño,Hijo,Pasaporte,13681528,Aarón,2001-08-21,26587,97234118,2767,48.08,"Plaza de Manolo Carro 657 Apt. 87 
Cantabria, 02995"
Coll,Esposa,DNI,34116769,Plácido,1944-09-25,14615,20277057,777,17.21,"Avenida Dominga Paredes 45 Puerta 9 
Castellón, 21608"
Aguilar,Hermana,Pasaporte,35536812,Luna,2019-01-16,14334,44247960,810,68.35,"Cuesta Lidia Milla 40
Teruel, 07220"
Cañas,Hermana,DNI,51782939,Alicia,1956-07-16,36627,41969393,3675,93.77,"Rambla de Mayte Benítez 60 Piso 1 
Zamora, 13539"
Ángel,Hija,DNI,11808156,Bernardino,1924-03-02,36114,14206533,1011,26.55,"Vial Virginia Ariño 87
Melilla, 06069"
Galindo,Hermana,CI,68090549,Alejandro,1931-02-05,30652,80807775,1235,70.61,"Pasadizo de Rómulo Samper 6
Asturias, 45806"
Villena,Esposo,Pasaporte,22126859,Nazaret,2021-12-10,9771,84125070,1447,10.91,"Cuesta de Socorro Hoz 36
Sevilla, 31379"
Conde,Esposo,CI,17053852,Ismael,2003-03-30,3478,71018556,2118,63.27,"Cañada de Brunilda Silva 19
Álava, 18599"
Colom,Esposa,DNI,98899415,Apolinar,1945-09-14,20911,27969152,4433,98.54,"Ronda Vicente Guardiola 37 Piso 1 
Ávila, 25738"
Solano,Madre,DNI,96765993,Silvio,1982-11-05,12507,75494385,4190,57.51,"Cañada Urbano Maestre 44 Apt. 24 
Cantabria, 44919"
Cepeda,Padre,DNI,36022336,Ramiro,2016-05-01,12192,95631076,1256,15.64,"Ronda de Esmeralda Domínguez 36 Puerta 0 
Murcia, 13143"
Múgica,Hijo,CI,74646197,Victoria,1996-11-10,14223,28997096,4863,65.4,"Pasaje Macario Peña 37 Apt. 24 
Pontevedra, 25042"
Carnero,Hermano,DNI,31914526,Aitana,2017-01-27,33303,72119424,2451,40.02,"Acceso de Rocío Galindo 849
Vizcaya, 03084"
Merino,Esposa,DNI,35768345,Florinda,2024-04-04,37279,27059789,3717,49.26,"C. de Amor Lluch 96
Zamora, 14990"
Tejada,Hija,DNI,88065402,Nicodemo,1938-11-13,40720,19625776,2579,63.96,"Pasaje de Clara Puerta 43
Alicante, 01328"
Murillo,Padre,CI,83349937,José María,2013-12-27,12783,15765755,4405,20.7,"Ronda Gervasio Palomino 46 Puerta 5 
Alicante, 17471"
Tejedor,Madre,Pasaporte,16401676,Eugenia,2004-02-25,47074,46521599,963,86.07,"Paseo de Federico Robles 1
Ceuta, 47374"
Feijoo,Esposa,Pasaporte,54301103,Máxima,1960-07-28,37607,79645809,3456,47.66,"Cañada de Juanito Ródenas 38 Piso 1 
Lugo, 51809"
Miralles,Padre,CI,20026937,Che,1999-10-24,34945,53053525,4837,53.46,"Paseo Ciro Hervás 21 Apt. 90 
Zamora, 23056"
Pineda,Hermano,DNI,67457002,Alonso,1923-09-30,18903,34149466,3934,22.52,"Rambla Cosme Aguado 8 Apt. 43 
La Coruña, 15244"
Alemán,Hijo,CI,58555629,Brunilda,1966-02-04,22344,26407872,119,38.26,"Cuesta de Gabriel Cerdá 22
Álava, 40816"
Montenegro,Esposa,CI,89494321,Rogelio,2002-07-07,5227,84136716,422,53.53,"Cañada Haroldo Arellano 853
Álava, 29701"
Gelabert,Hijo,DNI,31653896,Pastor,1982-11-15,8081,33004012,2625,87.35,"Glorieta Salomé Juan 69
Soria, 08691"
Benavides,Hermana,DNI,83665193,Primitiva,1929-12-24,3203,96864174,1996,33.88,"Rambla Elisabet Folch 65
La Coruña, 03002"
Verdugo,Esposo,Pasaporte,72195972,Cirino,1960-10-21,4002,73495458,4939,31.14,"Alameda de Albert Múñiz 7 Piso 9 
La Coruña, 10363"
Casal,Hermano,CI,59916956,Eutropio,1979-07-20,49899,99478742,3451,22.76,"Rambla Malena Roman 70 Piso 5 
Castellón, 51056"
Barranco,Hermana,CI,66555486,Aránzazu,1961-01-19,20131,86679847,3116,67.54,"Via de María Cristina Jaume 27 Apt. 47 
Burgos, 07048"
Abascal,Padre,Pasaporte,87779208,Joel,2017-12-23,46347,44701699,907,30.67,"Glorieta Eustaquio Figueras 96 Piso 2 
Huesca, 06430"
Ayllón,Hermana,CI,26861245,Gabriel,1924-08-16,5988,32604432,1536,18.71,"Rambla Marino Cueto 19
Burgos, 07462"
Francisco,Padre,DNI,98926821,Valentín,2007-07-31,43152,67893654,4568,82.23,"Glorieta de Griselda Castillo 66 Piso 8 
Melilla, 49635"
Cañellas,Hermana,DNI,41819896,Julie,1994-03-13,17472,90947765,3544,49.18,"Avenida de Adelaida Torre 75
Granada, 29206"
Pérez,Hija,CI,39259569,Carmelita,1942-03-13,5374,43197197,2993,47.87,"Callejón de Fernanda García 68 Apt. 16 
Guipúzcoa, 47789"
Salazar,Esposa,Pasaporte,87301919,Paz,1936-08-15,18167,85310527,2892,26.37,"Via José Luis Rodríguez 2
Castellón, 19700"
Valenzuela,Hijo,Pasaporte,72655168,Martina,1980-05-20,47074,78189441,4149,23.4,"Cuesta Leonardo Quirós 48 Puerta 7 
Guadalajara, 36550"
Iñiguez,Hermana,Pasaporte,14091285,Juan José,1938-01-18,16922,92691800,3311,76.58,"Paseo Leandro Mur 22 Piso 6 
Badajoz, 47562"
Medina,Hermano,CI,23012816,Aureliano,1927-07-11,13473,59957367,802,60.46,"Callejón de Juan Bautista Alfonso 64 Piso 4 
Soria, 50146"
Durán,Esposo,CI,13304402,Leandro,1966-01-30,38622,10588180,970,14.06,"Avenida de Óscar Torrijos 7
Cantabria, 47897"
Isern,Hermano,CI,86963137,Jafet,1938-01-18,763,60480337,523,94.96,"Pasaje Joan Escrivá 96 Piso 6 
Jaén, 26557"
Acevedo,Esposo,Pasaporte,24102439,Ignacia,1952-02-22,46294,83125864,1416,58.73,"Callejón de Ileana Diaz 81 Apt. 68 
Almería, 46513"
Lasa,Madre,Pasaporte,27052348,Adela,1974-06-23,15091,34850377,3810,98.72,"Alameda Chelo Miguel 1 Apt. 94 
Burgos, 23131"
Arellano,Madre,Pasaporte,94758429,Isaura,1980-11-20,24153,72264178,2334,89.68,"C. de Carmelo Lozano 787 Piso 7 
Barcelona, 17649"
Cañete,Esposa,Pasaporte,49826375,Priscila,2006-10-28,6341,73321728,1119,77.04,"Alameda Reyna Carballo 198 Puerta 8 
Baleares, 34987"
Olivares,Padre,DNI,54972313,Tristán,1953-04-28,45817,56599989,1590,79.61,"C. de Cristóbal Baró 22
La Rioja, 05473"
Flor,Esposa,Pasaporte,86183673,Isidro,2006-04-20,38713,41133976,4993,62.94,"Acceso Azahar Nebot 45 Apt. 95 
Baleares, 30133"
Gimenez,Hija,CI,39924671,Natalia,2023-04-19,5818,15407978,978,40.24,"Ronda Gala Roma 43 Apt. 05 
Santa Cruz de Tenerife, 22273"
Barón,Hermana,CI,27329618,Sebastian,2024-06-09,23832,98908345,1932,43.17,"C. de Palmira Pou 50 Puerta 2 
Las Palmas, 01179"
Mendizábal,Esposa,Pasaporte,58499738,Ainara,1939-05-09,26880,85074161,2621,49.89,"C. Celia Galiano 65
Madrid, 35844"
Sabater,Madre,CI,88140602,Ruth,1988-02-24,5098,73244460,576,52.45,"Ronda de Sabina Bejarano 56 Piso 8 
Girona, 43576"
Martí,Esposo,Pasaporte,99276493,Caridad,1997-11-28,5141,67953133,527,41.91,"Calle de Esther Correa 10
Segovia, 40393"
Blázquez,Esposo,Pasaporte,75235228,Angelina,2018-06-14,35085,32116204,1630,87.27,"Callejón de Cecilia Saura 3
Valencia, 13849"
Tirado,Hermano,Pasaporte,53898151,Claudio,1991-11-15,12038,89990712,638,94.65,"Plaza Jesusa Pareja 15 Piso 2 
La Coruña, 37230"
Vila,Hija,Pasaporte,89499295,Dalila,2015-09-03,19677,18849320,3667,39.19,"Cañada de María Gascón 93 Puerta 1 
Murcia, 42251"
Ordóñez,Hijo,DNI,15038213,Mercedes,1983-09-01,25175,94539326,4897,25.94,"Glorieta de Reyes Rebollo 92
Ciudad, 38174"
Páez,Hermano,DNI,73605197,Obdulia,1936-07-27,11187,23996002,4363,40.19,"Ronda Rosalinda Vila 208 Puerta 4 
Huesca, 46850"
Sancho,Madre,CI,39511914,Zaira,1926-03-31,34823,12612847,4327,47.24,"Calle de Trinidad Sarabia 7 Apt. 68 
Ourense, 37978"
Gilabert,Esposa,DNI,72122984,Rafael,1988-07-17,28630,77294045,4086,72.99,"Callejón de Florinda Vaquero 89
Álava, 29868"
Checa,Esposo,Pasaporte,72434766,Jordán,1936-10-06,42271,70218948,2969,55.41,"C. de Marciano Aznar 36
Granada, 12725"
Capdevila,Hermano,CI,52789846,Cayetano,1942-11-27,27210,42296612,3425,29.03,"Callejón Paulina Francisco 24 Puerta 5 
Badajoz, 38532"
Godoy,Hija,Pasaporte,80040855,Mónica,1982-08-01,32687,14501365,3151,80.3,"Rambla Isaac Ponce 792 Puerta 7 
Cádiz, 15042"
Mena,Madre,CI,69030664,Cecilia,2016-02-29,9529,12277010,2291,60.88,"Glorieta de Berta Priego 66
Álava, 26713"
Salazar,Esposo,DNI,90471268,Valerio,1953-07-10,47520,28768932,4329,62.94,"Vial de Adela Alcalá 30
Jaén, 32626"
Castañeda,Padre,CI,48451733,Carmen,1969-07-31,26263,35398965,500,11.11,"Rambla de Elvira Riba 9 Piso 8 
Albacete, 15737"
Cuesta,Madre,Pasaporte,48036393,Jordán,2011-02-19,11070,23841690,3344,53.63,"Pasaje de Inés Valencia 4 Puerta 8 
Córdoba, 38374"
Blazquez,Madre,DNI,83620873,Gabriela,2001-04-02,46235,80536588,1647,76.72,"Cañada Sergio Morales 40
Ávila, 28899"
Paniagua,Esposa,Pasaporte,79898676,Nazario,2021-03-08,32396,59594608,477,98.93,"Avenida Alejandra Gonzalez 835 Piso 8 
Melilla, 02083"
Pérez,Esposa,CI,63939958,Jacinta,1926-03-13,25125,61311648,4038,36.53,"Callejón Juan José Río 417
Murcia, 15305"
Otero,Hija,Pasaporte,94595227,Obdulia,1992-02-26,23684,17092833,4903,63.63,"Vial de Artemio Feijoo 3
Tarragona, 44341"
Castrillo,Padre,Pasaporte,87303717,Morena,2008-10-07,3435,63237137,2264,83.8,"Avenida Charo Ribes 36
Córdoba, 37289"
Ariza,Esposa,Pasaporte,92567690,Verónica,1934-06-15,4414,79335645,1198,83.08,"Alameda Silvestre Luján 25
Toledo, 41862"
Badía,Hijo,Pasaporte,43032781,Modesta,1925-03-22,35055,35196058,3128,55.56,"Pasaje Gala Pazos 21 Puerta 4 
Lleida, 01769"
Amo,Hija,Pasaporte,87895785,Basilio,1993-08-03,498,64400981,2131,31.12,"Camino de Fabiana Posada 181 Apt. 42 
Lleida, 34077"
Escolano,Hermano,Pasaporte,45913550,Rosendo,1974-03-27,15089,94129387,3257,48.71,"Ronda Dalila Mármol 498 Apt. 03 
Granada, 32358"
Puerta,Hermana,DNI,98539364,Maribel,2015-10-12,22451,63777399,531,40.29,"Urbanización de Felix Abella 4
La Coruña, 23468"
Chacón,Madre,DNI,45071415,Gema,1954-10-14,9395,87329792,865,57.17,"Pasaje de Jesusa Bautista 66
Málaga, 25072"
Baró,Hermano,Pasaporte,17322061,Édgar,1945-01-24,45115,27607112,721,65.14,"Pasaje Ignacio Hidalgo 87
Murcia, 31060"
Maestre,Padre,DNI,73739176,Elodia,1965-07-04,31575,70098023,4280,68.63,"Via Eutimio Bonet 20 Apt. 48 
Málaga, 13935"
Marco,Hermano,CI,58747625,Hilario,1945-08-12,19444,19295497,3267,96.92,"Vial Ximena Bello 637
Vizcaya, 45490"
Echevarría,Padre,Pasaporte,67465664,Pío,2018-02-18,44771,84645150,2765,74.44,"Paseo Gloria Paredes 56 Piso 9 
Álava, 08152"
Pedro,Esposo,Pasaporte,94361616,Pastora,1926-12-13,18378,32184137,2990,88.86,"Pasadizo Carmela Carranza 12 Piso 5 
Córdoba, 06412"
Olivera,Hermano,CI,60891005,Hortensia,1979-05-25,27216,18404935,952,56.61,"Ronda Eligia Vélez 647 Puerta 6 
Cuenca, 20199"
Nogueira,Esposo,DNI,73636198,Rico,1959-03-28,9882,83276395,749,73.76,"Pasadizo de Olegario Heras 9
Toledo, 05218"
Roura,Esposo,Pasaporte,20222755,Tadeo,1962-02-03,611,95270094,1859,18.89,"Callejón María Teresa Fabra 4 Piso 6 
Lleida, 01096"
Sebastián,Hijo,Pasaporte,74018214,Humberto,2008-06-23,29926,70632435,4690,59.68,"Pasadizo de Amada Adán 58 Apt. 65 
Zaragoza, 31140"
Jordán,Esposa,Pasaporte,73054914,Áurea,2009-10-31,40141,16074453,4647,32.86,"Avenida de Eva María Piñol 9 Piso 5 
Lugo, 24890"
Sevillano,Padre,CI,18004575,Jimena,1957-06-16,44047,61249166,3942,81.57,"Cañada Ruth Sans 65
Vizcaya, 07066"
Sanz,Esposo,Pasaporte,46124182,Valentín,1977-10-11,48495,49144597,4837,87.33,"Alameda de Nazaret Pereira 352 Piso 4 
Huesca, 14300"
Alvarado,Hija,CI,40881376,Marisela,2003-04-29,42212,26453549,3287,68.56,"Callejón Rosa Expósito 176 Apt. 42 
Vizcaya, 33055"
Huerta,Hija,DNI,36339841,Antonio,1931-01-12,9765,24367392,306,89.59,"Calle de Marcela Checa 6 Apt. 10 
Guipúzcoa, 03659"
Bou,Esposo,Pasaporte,72969325,Luisina,1983-12-01,2036,64324568,2588,47.33,"Avenida Encarna Mariño 79 Piso 9 
Zamora, 51456"
González,Hermana,CI,91894847,Melisa,1977-07-15,4038,45675581,2708,15.3,"Avenida de Viviana Medina 71
Toledo, 07609"
Zabala,Esposo,CI,24176501,Cristian,1931-09-19,11076,22428655,4716,82.82,"Rambla de Lupita Ramírez 61 Piso 6 
Palencia, 06850"
Márquez,Hermana,CI,68944909,Buenaventura,2002-10-29,7336,72598844,1101,48.54,"Calle Gabriela Batlle 90
Granada, 05365"
Pareja,Esposo,Pasaporte,38434127,Rufino,1991-07-19,22829,19427942,4758,89.38,"Urbanización Ainara Alberto 603
Tarragona, 19985"
Molins,Hijo,DNI,71215558,Palmira,1993-04-07,18612,34932541,3289,30.51,"Ronda Francisco Palomares 2
Ciudad, 50335"
Herranz,Hermana,Pasaporte,23204889,Nicolasa,1957-11-06,36543,20984737,3192,15.94,"Vial de Cándido Cáceres 45
Zaragoza, 36292"
Ariza,Hija,Pasaporte,46164020,Ámbar,2010-07-18,21063,60032231,2876,28.16,"Avenida de Raúl Becerra 510
Melilla, 22501"
Pinilla,Hermana,Pasaporte,85311043,Efraín,1982-01-02,31293,27931336,1631,86.12,"C. Yago Girón 36 Puerta 5 
Ceuta, 21381"
Viña,Padre,Pasaporte,52757301,Olimpia,1960-07-17,45283,60507281,2178,63.59,"Callejón Graciano Colomer 5 Piso 2 
Ceuta, 07093"
Llorente,Esposo,DNI,78893776,Roldán,1996-09-22,10282,60138149,3998,48.52,"Avenida de Isaías Boada 490 Apt. 27 
Álava, 35234"
Cuenca,Hija,Pasaporte,95446020,Ana Sofía,1931-06-22,3996,67087556,2698,62.37,"Ronda Álvaro Ricart 655 Apt. 25 
Las Palmas, 21322"
Sanjuan,Hermana,Pasaporte,31118992,Cristina,2004-10-07,41714,69886834,688,22.51,"Pasaje Claudio Bru 86
Huelva, 23184"
Peinado,Esposo,Pasaporte,42736273,Adelardo,1960-01-06,35166,49813269,1189,11.23,"Alameda de Agapito Llobet 14
Albacete, 44440"
Cerezo,Esposa,DNI,65093658,Yago,2018-12-23,38781,17735148,3780,88.13,"Calle Ruben Villaverde 49 Puerta 0 
Huelva, 41472"
Valera,Esposa,Pasaporte,47666937,Eva María,2006-01-03,4555,94780540,4781,43.04,"Urbanización de Bautista Duque 76 Apt. 03 
Albacete, 22188"
Casado,Madre,CI,72082086,Guiomar,1937-08-01,21798,41771320,2492,80.57,"Via de Andrés Peñalver 59
Vizcaya, 43436"
Morell,Esposo,DNI,81159559,Octavio,1982-12-09,41053,46094251,3810,56.98,"C. de Haydée Cerro 77 Apt. 57 
Almería, 07083"
Benitez,Madre,Pasaporte,30690972,Julieta,1938-12-11,36178,79656309,2727,92.15,"Pasaje Anselmo Segovia 86
Huelva, 17027"
Herranz,Madre,DNI,40332727,Reina,2014-10-12,10511,17724282,4858,92.28,"Ronda Nacio Casal 31 Piso 2 
Las Palmas, 51017"
Robles,Hermano,DNI,78963723,Benita,1955-09-06,24163,66043920,2742,79.66,"Pasadizo Julio Blanca 7
Melilla, 20778"
Godoy,Hijo,DNI,27331266,Selena,1957-07-15,16739,22183550,2719,88.58,"Paseo Serafina Pi 1
Cuenca, 19868"
Arregui,Madre,CI,72020406,Isabel,1948-10-30,38543,67020774,1455,18.65,"Ronda Jaime Guitart 18 Piso 1 
Salamanca, 29038"
Llanos,Hermana,CI,35410089,Heliodoro,1971-12-16,47332,68345937,572,30.81,"Cuesta Cecilio Escalona 32
La Rioja, 06887"
Conde,Hermano,Pasaporte,68478567,Paz,1944-03-16,26880,80401027,1963,63.89,"Ronda de Pepito Bayona 1 Apt. 44 
Teruel, 32840"
Álvaro,Hijo,Pasaporte,92534517,José,2008-09-05,44718,43844567,1122,92.33,"Paseo Zaira Pellicer 923 Puerta 9 
Ceuta, 06593"
Guzman,Esposo,CI,37753127,Manu,1945-12-18,13769,72794515,3777,46.34,"Cuesta Cintia Huguet 4
Huesca, 13380"
Escolano,Esposa,CI,96193473,Etelvina,1933-08-17,23978,89779026,2860,87.12,"Callejón de Feliciano Ibañez 44
Huesca, 05756"
Aguirre,Esposa,DNI,89516048,Amaya,2022-05-05,46711,76528829,2042,92.44,"Glorieta Lupita Rosselló 717 Apt. 56 
Granada, 45066"
Gracia,Padre,DNI,35399381,Emigdio,1999-11-03,25571,65670946,4912,78.61,"Paseo de Hilda Milla 785
Alicante, 24663"
Linares,Esposo,DNI,10709610,Lola,1984-05-06,34932,70131049,2419,50.08,"Via de Rafa Fábregas 306 Puerta 3 
Cádiz, 05187"
Badía,Madre,DNI,69094117,Angélica,2016-05-22,7457,41133976,4550,19.38,"Callejón Vasco Elorza 707 Apt. 43 
Valladolid, 13450"
Briones,Hijo,Pasaporte,35448235,Mohamed,1933-10-06,27002,88878510,2963,91.72,"Glorieta Irene Capdevila 48 Puerta 4 
La Rioja, 14553"
Juliá,Hermano,DNI,38274421,Alejandra,2001-07-01,7191,84180389,3984,93.09,"Acceso Goyo Gracia 22 Puerta 8 
Alicante, 43164"
Montero,Hija,DNI,82583876,Espiridión,2010-12-21,4541,65776091,3032,27.92,"Vial de Rosario Montenegro 4
León, 46127"
Asensio,Esposa,CI,67378890,Mohamed,1973-07-29,35805,11155415,1479,67.95,"Cuesta de Marco Jáuregui 7
Navarra, 42357"
Espejo,Esposo,Pasaporte,15052707,Sofía,1967-02-26,24540,69259723,2941,77.2,"Acceso Judith Fabra 4 Piso 3 
Álava, 12795"
Vázquez,Esposo,DNI,20850845,Domingo,2022-06-04,14476,31307361,2838,17.23,"Ronda Gonzalo Cerezo 83 Apt. 41 
Burgos, 42072"
Morata,Hermano,Pasaporte,36860822,Rómulo,1930-04-02,10027,39902655,1543,81.94,"Cañada Viviana Torrens 92 Piso 8 
Palencia, 21004"
Fábregas,Hijo,DNI,47367392,Godofredo,2015-10-03,31677,45886751,3542,40.12,"Via Bernardo Barrios 70 Puerta 2 
Melilla, 45359"
Salinas,Hermana,Pasaporte,70623875,Ángel,1968-07-09,39495,32031606,912,46.73,"Urbanización de Severo Suárez 62
Salamanca, 01066"
Diéguez,Hermano,Pasaporte,24240975,María Luisa,2009-04-18,26734,32447198,4058,64.74,"Camino Javi Rubio 7 Apt. 96 
La Coruña, 18562"
Millán,Madre,Pasaporte,11499146,Amado,1994-01-03,13974,45487597,1486,78.67,"Pasadizo Jacobo Calvo 965
Málaga, 01230"
Castrillo,Hija,Pasaporte,36074776,Dora,1953-09-01,5294,99165474,2264,91.09,"Acceso Trinidad Posada 936 Piso 9 
Granada, 50884"
Alfaro,Madre,Pasaporte,17415709,Rafael,2009-10-18,21668,93788732,4309,78.28,"C. de Corona Aroca 5 Piso 6 
Castellón, 28671"
Alberto,Padre,CI,30221343,Jordana,1973-06-17,8868,27753358,4980,54.81,"Camino de Octavia Maestre 64
Navarra, 28840"
Ribes,Hijo,CI,61240249,Hugo,1926-01-04,36433,28610695,638,63.64,"Acceso Ramiro Abad 51
Lleida, 47301"
Quesada,Hermano,CI,35220523,Gema,1981-09-13,49896,11342348,1772,45.27,"Plaza Mirta Rodríguez 9 Puerta 9 
Castellón, 22558"
Carro,Hijo,Pasaporte,53347625,Manu,1983-07-16,19681,61221718,4541,98.74,"Pasadizo de Jovita Nuñez 85 Piso 2 
Valencia, 12805"
Carbonell,Hija,DNI,31680336,Mateo,1979-08-29,44548,50399391,2118,58.5,"Via de Rolando Martín 69
Murcia, 34363"
Berrocal,Esposa,Pasaporte,39801150,Tomasa,2019-01-14,29631,15197293,912,15.61,"Avenida María Fernanda Portero 4 Puerta 4 
Toledo, 12468"
Cantón,Hijo,DNI,22157268,Leocadia,1932-01-07,2361,55792621,902,66.55,"Plaza Leandra Tenorio 22
Las Palmas, 10146"
Sosa,Hijo,CI,43257175,Horacio,2002-04-27,33689,36822532,4781,83.98,"Plaza Patricia Machado 9 Piso 7 
La Coruña, 15615"
Castilla,Hermana,Pasaporte,87032726,Chucho,1952-08-27,33921,71355029,2375,46.03,"Cuesta Beatriz Haro 57 Piso 4 
Sevilla, 13230"
Ferrer,Padre,DNI,50461103,Prudencio,2015-03-28,44041,42812806,2796,69.53,"Cuesta Josué Doménech 726 Piso 3 
León, 09361"
Mur,Esposa,DNI,14814668,Amaro,1967-12-06,24016,59626904,1643,65.65,"Cuesta de Heriberto Lasa 14 Apt. 60 
Burgos, 14127"
Urrutia,Hermana,DNI,78938776,Marta,1981-02-05,27679,49116150,2615,73.19,"Cañada Salomón Pla 37 Piso 4 
Valladolid, 15455"
Alvarado,Hijo,Pasaporte,70173407,Asdrubal,2006-01-05,14975,92893322,606,54.8,"Camino de Genoveva Lara 9 Piso 9 
Ceuta, 45649"
Oller,Hija,CI,12019965,Hugo,1980-08-02,46713,25189137,4655,31.07,"Camino de Domingo Moreno 40 Puerta 5 
Soria, 35986"
Corbacho,Esposa,DNI,17551853,Anunciación,1987-10-20,38120,44988329,1835,14.13,"Paseo de Jacobo Tamayo 62
Pontevedra, 13907"
Mateos,Hermana,Pasaporte,48388948,Carmen,2024-03-18,29911,37494428,3703,72.55,"C. Modesta Mata 48
Cáceres, 05973"
