apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Arregui,Padre,Pasaporte,54946575,Plinio,1990-08-09,14372,95512026,,66.35,"Rambla Jonatan Correa 77 Apt. 44 
Jaén, 01426"
Ribera,Madre,CI,67920573,Ester,1986-03-05,44248,58071004,1520,85.96,"Urbanización de Evaristo Gracia 42 Puerta 4 
Vizcaya, 39556"
Rosales,Esposo,DNI,77132003,Benita,1993-08-07,24892,89262246,342,54.81,"Pasaje de Augusto Pinilla 18 Puerta 1 
Tarragona, 03928"
Cases,Esposo,DNI,65762445,Edu,1984-05-12,,70360798,1348,99.36,"Urbanización Edelmiro Roma 809 Piso 7 
Tarragona, 17842"
Paniagua,Hijo,DNI,46220328,África,1957-08-02,41954,35610392,2984,67.27,"Cañada de Milagros Alfaro 25 Puerta 2 
Melilla, 14849"
Valderrama,Hermano,CI,88988112,Enrique,1934-10-03,4233,29468727,134,51.09,"Via Eli Moreno 51 Piso 5 
Castellón, 49196"
Villena,Hermano,DNI,99654938,Remedios,1936-04-12,14564,41290272,3501,44.76,"Pasadizo de Evita Juliá 867
Girona, 03016"
Barceló,Hermano,Pasaporte,19697222,Eloísa,1932-06-05,,47426300,2425,14.66,"Urbanización de Zacarías Chico 66 Piso 4 
Almería, 10873"
Carreño,Esposa,DNI,91638855,Perla,2011-07-05,,63126188,,49.39,"Alameda Lupe Zamora 97
Sevilla, 04616"
Farré,Esposa,CI,79099405,Adrián,1944-03-26,15574,67535336,132,57.9,"C. Marcial Saldaña 58 Piso 6 
Zaragoza, 25441"
Adán,Esposo,CI,74132219,Rómulo,1968-07-09,32202,30182668,,72.99,"Plaza de Juan Manuel Páez 31 Apt. 99 
La Coruña, 08321"
Piquer,Esposa,DNI,11002426,Angelita,1995-12-30,3402,76270870,3931,63.08,"Acceso de Isaías Prado 1 Puerta 7 
Segovia, 34823"
Malo,Padre,CI,87560085,Isaías,1965-01-29,,99725038,771,98.84,"Via de Camilo Vilar 815 Puerta 3 
Álava, 29347"
Amaya,Hija,DNI,50335655,Severiano,1924-09-05,37397,76804170,,13.26,"Callejón Luz Ibarra 8
Girona, 02708"
Piquer,Padre,Pasaporte,26313126,Alma,1942-11-06,27889,74385417,4725,77.46,"Glorieta Marcelo Escolano 89 Puerta 3 
La Coruña, 43911"
Hurtado,Esposo,Pasaporte,56504243,Cesar,2006-05-03,33688,21091610,,68.2,"Via de Mamen Iniesta 5
Lleida, 35733"
Fuentes,Hija,Pasaporte,78618763,Constanza,1953-11-24,43484,56376232,,88.61,"Via de Eliana Giner 60 Apt. 52 
León, 43856"
Manuel,Padre,DNI,54499898,Nico,1931-09-15,3869,22800307,1182,38.11,"Plaza de Claudio Rodrigo 99 Puerta 8 
Ciudad, 40598"
Pla,Hijo,DNI,17293627,Cruz,1970-07-10,,32601023,2987,88.16,"Vial Fabián Navarro 79 Piso 7 
Asturias, 01331"
Ibarra,Hijo,Pasaporte,61117606,María Pilar,1950-12-25,32100,81675504,,98.92,"Pasaje de Ruy León 9 Piso 9 
Álava, 38827"
Vicente,Hijo,CI,48953245,Alexandra,1974-06-08,31486,71648976,4405,39.28,"Acceso Javier Perez 96 Piso 4 
Castellón, 35444"
Albero,Esposo,CI,78048355,Olalla,1981-04-08,,94850019,4630,21.34,"Pasadizo Quirino Calvet 19 Apt. 12 
Navarra, 42311"
Bermejo,Hija,Pasaporte,17974304,Montserrat,1983-01-11,35564,96908163,2329,69.17,"Plaza Godofredo Escribano 434 Piso 3 
Almería, 06441"
Moraleda,Hermano,DNI,69110241,Luz,1969-02-01,45620,87166661,2410,71.66,"C. Eutropio Clavero 85
Cádiz, 32272"
Arellano,Hijo,DNI,19195136,Fabiola,1946-11-03,10555,95585592,1391,18.52,"Glorieta de Tomás Muñoz 73
Córdoba, 50884"
Morcillo,Hermana,CI,80482354,Antonia,1971-02-05,36919,40605025,,76.5,"Acceso de Vera Riba 1 Apt. 77 
Navarra, 06899"
Ricart,Esposa,Pasaporte,71681821,Benita,1968-04-03,40377,87389266,2540,32.19,"Urbanización Manuela Porcel 558
Valencia, 49302"
Piñol,Hija,CI,13235896,Anunciación,2005-06-18,11669,61957478,3217,18.58,"Glorieta Nazaret Sanjuan 698
Badajoz, 45951"
Tudela,Hermana,CI,96594684,José Mari,1980-06-02,21592,93034485,,23.65,"Pasaje Fernanda Comas 330
Melilla, 44358"
Laguna,Hermana,CI,52066468,Aroa,1935-05-09,39529,45018143,209,31.31,"Plaza Benjamín Rivero 532
Segovia, 44253"
Llopis,Hermana,DNI,24226602,Zacarías,1980-02-21,26568,50423114,1006,52.24,"Ronda de Marcial Manzano 8
Guipúzcoa, 40374"
Barbero,Hermano,Pasaporte,16247243,Cristian,1966-02-10,15202,32888504,1413,24.43,"C. de Socorro Llabrés 79 Apt. 61 
Valencia, 14767"
Capdevila,Hermana,CI,63530346,Fabio,2020-10-12,,95533598,,54.44,"Urbanización Benigno Hervás 78
Baleares, 32646"
Sancho,Hermana,DNI,27157079,Amelia,1950-10-09,,10725340,4468,34.69,"Paseo Estela Infante 56 Piso 3 
Tarragona, 03401"
Gascón,Hermano,CI,43289466,Prudencio,1926-11-07,,31371311,2373,99.3,"Vial Clarisa Piquer 63 Apt. 94 
Las Palmas, 20509"
Sala,Hermano,DNI,16065575,José Mari,1924-04-06,25241,85946985,3952,87.28,"Pasaje Mohamed Crespo 1
Girona, 22161"
Mora,Hija,CI,60543911,Edelmiro,1969-09-11,18309,43017869,,49.58,"Pasadizo de Asunción Moliner 751
Ourense, 44497"
Espada,Padre,DNI,30456771,Ramón,1949-11-22,24494,70100288,1560,53.35,"Glorieta Claudio Anguita 82 Puerta 9 
Cantabria, 41160"
Alcázar,Madre,Pasaporte,96251832,Corona,1974-10-02,30551,99093173,1321,75.32,"Urbanización Fortunato Noriega 99 Piso 7 
Valencia, 49910"
Ricart,Hijo,Pasaporte,28716180,Haroldo,1924-01-16,32998,58148422,3664,23.37,"Avenida Severo Valero 27
Valladolid, 13182"
Estevez,Hija,Pasaporte,28153839,Lola,2012-02-05,34668,28960086,1808,35.36,"Glorieta de Natanael Jáuregui 85
Cuenca, 31699"
Cabezas,Hija,DNI,94404067,Belén,1962-05-21,,67571216,278,62.93,"Alameda de Loreto Bastida 498 Piso 8 
Burgos, 49053"
Gomila,Esposo,Pasaporte,18882561,Florina,1995-01-30,38730,88849556,2959,71.37,"Alameda Sabas Fonseca 1
Vizcaya, 51871"
Gaya,Hermana,DNI,79431825,Evangelina,1924-02-01,,93083916,3792,14.82,"Plaza de Rafaela Agudo 92 Puerta 3 
Cantabria, 05728"
Asenjo,Hija,DNI,10109575,Nidia,1997-09-10,42923,85724522,1830,95.12,"Camino de Luis Miguel Oliveras 94 Apt. 34 
Melilla, 37101"
Guillen,Hija,Pasaporte,62375758,Obdulia,2010-01-24,12743,99433119,3056,28.64,"Glorieta de Jacinto Fajardo 55
Vizcaya, 44795"
Pozuelo,Hermano,Pasaporte,78683530,Consuelo,1946-08-26,21684,23875150,554,45.42,"Rambla de Rosario Zabaleta 96
León, 47984"
Torrent,Esposo,DNI,90922655,Óscar,1932-10-06,22859,91972488,4530,65.37,"Cañada de Amarilis Cuervo 1 Piso 3 
Segovia, 47397"
Vilanova,Hija,CI,94767171,Ema,1993-12-04,46519,85754882,551,29.72,"Acceso Joel Amigó 87 Puerta 0 
Toledo, 19799"
Cáceres,Hija,CI,56685112,Augusto,1951-01-22,49306,75415806,915,88.9,"Paseo de Victoriano Jover 46 Puerta 6 
Baleares, 11541"
Ricart,Madre,Pasaporte,83675419,Moreno,2000-08-21,,71989488,1462,76.69,"Ronda de Liliana Guijarro 16 Puerta 9 
Guipúzcoa, 13249"
Lluch,Esposa,CI,43268012,Yaiza,1989-04-12,,62469782,2651,91.07,"C. Hilario Gual 2
Palencia, 37987"
Múgica,Hijo,DNI,37779155,Yolanda,2018-06-15,5764,18676914,,29.81,"Urbanización de Elba Bolaños 12
Lugo, 22083"
Lillo,Hija,CI,65120564,Angélica,1957-08-12,,15393549,1038,24.18,"Ronda de Efraín Canals 74 Puerta 9 
Murcia, 01588"
Gisbert,Padre,DNI,59942255,África,1992-08-10,31913,43607482,,12.98,"Callejón de Ruth Mancebo 2 Piso 4 
Pontevedra, 04401"
Calderon,Esposo,DNI,84954643,Nazaret,2017-04-22,36308,96317764,,34.1,"Callejón Primitiva Seco 13 Apt. 89 
Ávila, 24151"
Cabeza,Hija,Pasaporte,88799160,Norberto,1995-11-20,43602,47866740,1705,39.62,"Vial Amaro Vilaplana 11 Puerta 0 
Girona, 21539"
Páez,Hermano,Pasaporte,81361907,Emma,1928-06-01,15015,71483479,3067,22.52,"Callejón de Sigfrido Gómez 39 Puerta 1 
Huelva, 18140"
Verdejo,Madre,DNI,22597865,Máxima,1985-02-28,19082,34837120,926,87.6,"Alameda Eduardo Jordán 57
Santa Cruz de Tenerife, 37968"
González,Hermano,Pasaporte,89268029,Conrado,2002-09-13,23016,69891193,,70.09,"Cuesta de Modesto Puerta 780 Piso 1 
Lleida, 14510"
Nicolás,Hermana,CI,31394182,Omar,1941-09-01,24387,55506502,1633,47.66,"Alameda Guillermo Alba 105 Piso 6 
Álava, 24820"
Aller,Madre,DNI,33576222,Ruperta,1960-08-18,31902,37010523,1566,15.05,"Cañada Asdrubal Franco 14 Piso 8 
Salamanca, 46331"
Nevado,Esposa,CI,44961929,Sebastian,1986-03-26,20425,61464393,3937,47.59,"Avenida de Juan Pablo Prat 44
Alicante, 04621"
Guzmán,Hermana,DNI,53286757,Perlita,2017-09-16,32019,67826825,2445,58.91,"Vial Vicenta Olivé 58
Vizcaya, 39792"
Osuna,Padre,Pasaporte,37883293,Roberto,1987-10-19,46653,77042784,1890,18.79,"Urbanización de Segismundo Bas 74
Lugo, 04828"
Araujo,Hermana,Pasaporte,30678557,Luis Ángel,1937-09-27,,57246717,,68.81,"Pasadizo Abigaíl Pacheco 921 Apt. 84 
Almería, 26352"
Cobos,Madre,Pasaporte,21944611,Mario,1989-07-29,32452,22395269,3133,93.68,"Cañada Juan Francisco Ureña 15 Apt. 54 
Madrid, 13588"
Canet,Hermano,CI,70102316,Toribio,1961-12-14,,50964523,1163,91.66,"Pasadizo Marc Belmonte 59
La Rioja, 04429"
Ferrera,Hija,Pasaporte,86932220,Gloria,1983-11-09,41313,52810799,1282,11.54,"Plaza Hermenegildo Villegas 909
Castellón, 02656"
Noguera,Esposo,Pasaporte,81886050,Antonio,1927-06-22,7899,72000318,2254,67.05,"Vial de Adelaida Portero 32
Asturias, 41981"
Sedano,Padre,DNI,18916869,Vidal,1994-01-04,22612,12399564,,59.54,"Acceso de Pánfilo Zamorano 36
Álava, 06409"
Pelayo,Padre,Pasaporte,71214473,Alejo,1979-04-18,,92475879,3426,63.53,"C. de Carlota Iborra 265 Puerta 8 
Toledo, 44097"
Diego,Padre,Pasaporte,17705224,Felipe,1970-06-21,,97441763,,26.0,"Acceso María Dolores Azorin 56
La Rioja, 23009"
Font,Hermano,Pasaporte,37600295,Lidia,1934-03-17,,47302519,4745,67.89,"Alameda de Josué Gallardo 79
Alicante, 13902"
Uribe,Hijo,Pasaporte,42330489,Cristian,2002-02-18,,82511642,4197,87.07,"Glorieta de Valerio Cabello 80
Asturias, 48482"
Canales,Madre,CI,85750968,Adrián,1963-02-10,29446,69403461,1511,53.49,"Rambla Adoración Iñiguez 11
Badajoz, 50303"
Agustín,Esposo,DNI,45731065,Carlos,1955-04-23,31882,10689041,2254,46.14,"Callejón de Maribel Galan 160
Zaragoza, 45396"
Sanchez,Hija,CI,30980099,Aarón,1978-03-10,29130,96325877,3649,34.5,"Alameda de Dolores Doménech 67
Albacete, 34095"
Tirado,Esposo,DNI,94086872,Nuria,2006-04-01,,64604219,1862,14.77,"Alameda de Julieta Gual 57
Ciudad, 28838"
Vilanova,Hija,Pasaporte,84072001,Carlota,1989-10-20,28405,47115999,445,25.17,"Alameda de Fabio Yuste 2 Apt. 46 
Cantabria, 26632"
Alcaraz,Hija,CI,55509691,Rufina,1943-02-26,2700,46389117,2533,34.1,"Plaza Carmela Cases 8 Puerta 3 
Barcelona, 11437"
Marqués,Esposa,DNI,10397954,Enrique,1966-10-05,40288,34316614,,12.48,"Via de Elisabet Alfonso 11
Cáceres, 05574"
Batalla,Padre,Pasaporte,49602772,Bibiana,1925-01-13,19741,47375554,2801,57.02,"Rambla de Artemio Grande 781
Almería, 16984"
Cañizares,Esposo,DNI,41565596,Aarón,2004-03-17,,54364734,618,37.9,"C. Juanito Casanovas 1 Puerta 9 
Jaén, 17203"
Hernando,Hermana,Pasaporte,69519927,Ximena,1931-10-07,40954,92815644,335,67.26,"Ronda Eliseo Alfonso 6 Apt. 11 
Madrid, 13425"
Salvador,Hermana,Pasaporte,34940745,Aurelio,1992-10-27,22084,62782862,,88.95,"Ronda Onofre Otero 487
Cádiz, 45360"
Garay,Hermana,CI,52284515,Cristóbal,2014-08-10,17956,16825291,,81.53,"Pasaje Amado Adadia 17 Piso 8 
Ciudad, 41472"
Cornejo,Hija,Pasaporte,50235597,Jose,1958-08-21,,26790908,2204,57.82,"Camino Marc Fuster 7 Puerta 3 
Palencia, 35986"
Peral,Hijo,DNI,19018427,Samuel,1943-11-13,11576,98400046,4014,79.54,"Acceso Manu Cueto 5 Piso 0 
Burgos, 44053"
Miralles,Esposo,CI,64753183,Maximiliano,1974-10-04,45031,84690072,4128,77.96,"Rambla Galo Acevedo 743 Apt. 25 
Granada, 35760"
Gutiérrez,Hija,Pasaporte,33444029,Tamara,1945-04-17,46270,30856485,1495,97.91,"Alameda Edelmiro Jordán 108
Valencia, 13587"
Hernández,Hijo,Pasaporte,98931011,Cristina,1931-07-27,,70302823,419,74.23,"Vial de Gregorio Solé 423
Toledo, 30075"
Belda,Hijo,CI,33669533,Marisela,2021-01-23,,85194789,,91.02,"Ronda Maricela Valbuena 37
Girona, 30533"
Tejedor,Padre,Pasaporte,32745632,Armida,1971-01-10,49627,46213960,,45.29,"Alameda de Margarita Francisco 85 Apt. 37 
Guipúzcoa, 04681"
Gascón,Hija,Pasaporte,21939167,Ricardo,1960-04-24,11161,56244690,1520,30.43,"Callejón Manu Rozas 64 Apt. 66 
Lleida, 32088"
Canals,Madre,DNI,73172666,América,1988-08-18,3220,23160266,1960,43.72,"Urbanización Alfredo Ordóñez 87
Cuenca, 51622"
Corbacho,Padre,DNI,26833108,Jose Angel,1926-03-29,13374,52022590,2058,81.73,"Callejón Andrés Felipe Berrocal 39 Apt. 02 
Segovia, 45393"
Pozuelo,Madre,DNI,48184970,Encarnacion,2016-12-31,33195,23724478,281,72.46,"Plaza Marciano Ramón 35
Álava, 29482"
Medina,Esposo,Pasaporte,29139091,Adelia,1952-09-16,40687,62518517,,26.55,"Camino Anacleto Caparrós 78
Barcelona, 28521"
Fiol,Esposa,Pasaporte,78366281,Jonatan,1972-05-27,14186,27424661,,32.05,"Paseo Adalberto Moliner 18 Puerta 0 
Ciudad, 07056"
Mateos,Hijo,DNI,13521332,Mateo,1960-03-28,,77817275,3709,72.6,"Camino Cristian Barón 29 Piso 3 
Cáceres, 07467"
Clavero,Esposa,CI,66518573,Lupita,1969-12-26,6246,35269047,,16.37,"Avenida Ceferino Tena 62
Alicante, 38307"
Talavera,Hermana,CI,18499866,Priscila,2004-04-29,44417,49101762,3776,36.58,"Calle de Ruben Saavedra 38 Apt. 33 
Jaén, 36844"
Parra,Padre,Pasaporte,85464065,Lourdes,1970-12-08,43142,82382834,415,32.9,"Ronda de Gustavo Larrea 6 Puerta 0 
Valladolid, 43744"
Guillen,Padre,DNI,38432358,Bautista,2019-07-13,7091,15287226,151,28.71,"Via Domitila Reyes 6 Piso 2 
León, 26520"
Huertas,Hijo,DNI,61548208,Haydée,1946-08-06,25091,93682345,164,67.21,"Camino Fátima Coca 5 Apt. 95 
Cádiz, 45047"
Losada,Padre,DNI,38788329,Yéssica,1977-01-31,22035,49178437,835,25.6,"Calle Germán Pedraza 109
Melilla, 06886"
Lucas,Padre,CI,82930914,Manu,1990-09-02,29921,61306088,3744,26.76,"Plaza Juan Pablo Miró 63 Piso 2 
Lleida, 43397"
Macias,Hija,DNI,52070254,Clotilde,1979-07-12,8892,46305052,1732,27.44,"Acceso de Rogelio Villena 704 Puerta 2 
Santa Cruz de Tenerife, 45745"
Vega,Hermana,Pasaporte,22461056,Águeda,1930-12-11,49123,83283658,2364,95.6,"Callejón Rosario Mas 44 Apt. 14 
Murcia, 44770"
Briones,Esposa,CI,35548486,Benjamín,1992-10-06,,58357586,1093,20.94,"Paseo de Maximiliano Cobos 21
Ceuta, 44057"
Baeza,Hermana,CI,40583449,Gabriel,1986-09-04,5791,72219123,,52.85,"Alameda Lourdes Jove 42 Apt. 80 
Zaragoza, 17870"
Barco,Esposo,CI,60068686,Emperatriz,1975-03-07,3810,11508456,1955,27.39,"Ronda Ágata Vazquez 46 Puerta 3 
Guadalajara, 08846"
Pina,Hija,DNI,31936540,Elvira,1940-08-25,2210,12769345,1001,63.86,"Callejón de Angelita Suarez 594 Apt. 63 
Guadalajara, 33891"
Figueroa,Esposo,DNI,38307243,Eutropio,1952-09-25,19258,49733586,3222,73.72,"Calle de Zacarías Gallo 1 Puerta 6 
Segovia, 13826"
Roselló,Padre,Pasaporte,21543653,Consuela,1969-12-15,43670,92520940,2970,23.03,"Camino Anacleto Bayona 20 Puerta 0 
Madrid, 16967"
Francisco,Esposa,Pasaporte,66216668,Melisa,1986-11-22,30766,43937887,3568,96.99,"Rambla Lisandro Fernandez 697
Málaga, 09582"
Frías,Hermana,Pasaporte,98313192,Aitana,2007-01-08,14982,45680795,3637,35.93,"Avenida Matilde Boix 8
Madrid, 16665"
Bru,Hijo,CI,29665729,Eladio,1954-11-07,46926,48451287,,42.08,"Rambla Artemio Camacho 587 Piso 7 
La Rioja, 04896"
Oliver,Hijo,CI,14885875,Bernardo,1970-12-27,,70327177,3644,81.34,"Camino de Trinidad Lastra 56 Puerta 0 
La Coruña, 13200"
Hierro,Hija,DNI,27332063,Gilberto,1992-08-16,41898,24906854,517,43.79,"Cuesta Lourdes Trujillo 4 Puerta 3 
Zamora, 18338"
Galvez,Hermano,CI,75909908,Florentina,1944-12-29,5214,20595690,4643,53.97,"Avenida Florinda Almagro 161 Piso 4 
Toledo, 38334"
Sureda,Esposa,Pasaporte,92597048,Gustavo,2011-05-13,49980,82039143,1451,95.54,"Plaza de Mayte Gascón 535 Apt. 50 
Melilla, 07987"
López,Padre,DNI,63653988,María,1989-11-14,49557,49164927,4014,91.44,"Urbanización de Serafina Álamo 7 Apt. 29 
Huesca, 02118"
Vélez,Madre,CI,68849365,Aarón,1953-10-11,37704,71391574,1267,38.38,"Cuesta de Amor Palau 87
Alicante, 17332"
Cal,Esposo,CI,70110610,Sabina,1993-07-16,22291,33813828,,98.01,"Callejón Marciano Iriarte 92 Apt. 30 
Guipúzcoa, 41682"
Gibert,Madre,CI,99024823,Eligia,2015-09-19,24892,96061443,3876,61.4,"Urbanización de Dulce Lamas 22 Apt. 70 
Vizcaya, 02801"
Barrera,Hijo,DNI,62701646,Flora,1960-07-20,39828,44370313,1086,19.31,"Acceso de Luis Miguel Rey 82
Tarragona, 23665"
Carranza,Hermana,Pasaporte,54862029,Nicolás,1983-08-07,22734,12670187,,34.61,"Calle de Nacio Mayol 254
Jaén, 15982"
Cobos,Padre,CI,32782549,Lorena,2019-07-10,35284,74698223,917,65.94,"Alameda de Evangelina Martínez 32
Albacete, 07034"
Duarte,Esposo,CI,14486012,Máximo,1956-11-02,22463,88596014,422,36.59,"Camino Manu Gutierrez 269 Piso 6 
Castellón, 46555"
Benito,Hermano,CI,74542928,Laura,1932-08-21,35827,98402942,4425,40.52,"Ronda de Carina Esteve 61 Piso 2 
La Rioja, 47682"
Castejón,Hijo,DNI,13725547,Clementina,1966-01-25,33030,24020209,3373,17.99,"Callejón de Gisela Pablo 62 Piso 5 
La Coruña, 08043"
Cervera,Hijo,DNI,93958697,Silvia,1975-02-26,48750,88079304,1001,97.43,"Avenida Nerea Agullo 69 Puerta 8 
Teruel, 12748"
Donaire,Hermana,Pasaporte,62275177,Prudencio,1945-07-26,40958,43244461,,30.04,"Cuesta Wálter Milla 11
Lugo, 26751"
Losa,Hija,Pasaporte,19829106,Pepito,2000-12-22,23056,22902175,2096,33.24,"Avenida Florencio Arregui 91 Apt. 08 
Cádiz, 36840"
Jover,Hermana,Pasaporte,65127641,Aníbal,2001-03-28,12383,77549513,465,46.07,"Paseo Adalberto Porcel 6 Apt. 22 
Albacete, 32437"
Sales,Hermana,DNI,82709286,Pastor,1965-12-11,31717,84268084,3865,78.96,"Alameda Emma Chaparro 48
Ourense, 22035"
Díaz,Hermano,CI,27810397,Ignacio,2017-05-05,39219,45476925,2022,74.08,"Camino de Georgina Vicente 30 Apt. 81 
Valencia, 31862"
Benítez,Hermana,DNI,25063985,Francisco Javier,1997-09-06,36891,35800232,4780,79.73,"Urbanización de Leandro Arribas 184
Badajoz, 33344"
Llorens,Hija,DNI,22497460,Victor Manuel,1958-11-16,33836,83539583,,75.09,"Glorieta de Benigna Ibarra 12
Ávila, 23646"
Huertas,Madre,CI,10672284,Saturnino,1982-09-30,7517,98804920,,20.88,"Avenida Eulalia Arco 4 Piso 0 
Lleida, 25307"
Figueras,Padre,DNI,84330886,Fabián,1961-12-15,,16385921,943,99.31,"Glorieta Marisa Bayo 390 Apt. 78 
Castellón, 37563"
Sales,Hijo,CI,40995753,Marisol,1998-09-07,47488,30540897,2030,40.96,"Rambla de Asunción Llano 6
Salamanca, 21806"
Saldaña,Hermana,CI,36291350,Fermín,1946-06-12,24289,32734676,362,88.17,"Cuesta Maximiliano Castilla 84
Castellón, 31723"
Coca,Hermana,Pasaporte,94800304,Consuela,1957-05-06,36506,64039138,,67.78,"Camino Edu Vallés 42
Soria, 18352"
Salinas,Hermano,CI,33472870,Loreto,2019-10-20,24756,68155033,3109,95.54,"Rambla de Alcides Font 2 Piso 8 
Baleares, 12063"
Vargas,Hijo,DNI,75910066,Elodia,1982-01-24,19388,78948442,3093,27.12,"C. Benigna Monreal 44
Lleida, 47711"
Gomez,Hermano,DNI,58503514,Candelas,1935-10-19,18849,43717897,2383,74.79,"Vial de Federico Barba 551 Puerta 9 
Tarragona, 10136"
Alba,Hijo,DNI,30511852,Alejandro,2006-06-01,3939,96900123,1486,75.12,"Avenida de Quique Sola 27
Baleares, 21549"
Ledesma,Hijo,CI,53680433,Azeneth,2003-02-11,5113,76005132,3542,80.9,"Urbanización Leocadia Berenguer 66
Lugo, 13791"
Miralles,Hijo,DNI,10439815,Olga,1972-02-26,18536,78037590,3215,87.13,"Acceso Almudena Alonso 8 Piso 0 
Ciudad, 36151"
Villaverde,Madre,DNI,63845758,Nayara,1944-09-10,12547,56884435,4792,66.2,"Glorieta de Paz Huertas 41 Apt. 79 
Valladolid, 20924"
Conde,Esposa,CI,71948853,Germán,1964-02-27,41605,80923555,3876,57.35,"Cuesta de Sonia Morcillo 1 Apt. 62 
Melilla, 18065"
Blanca,Madre,CI,31387208,Obdulia,1953-01-25,17605,80624670,3868,70.92,"Alameda Clarisa Alcolea 6
Girona, 09007"
Real,Esposo,CI,74009472,Pablo,1950-08-16,4987,42835423,,45.01,"Plaza Ramona Bosch 63
Cáceres, 17090"
Vázquez,Esposa,DNI,77148374,Julieta,1948-02-02,9496,37162692,1374,47.83,"Pasadizo Humberto Caparrós 67
Vizcaya, 13214"
Ledesma,Madre,DNI,11856643,Fernanda,1929-05-11,39062,69741218,2569,51.94,"Callejón Candela Gabaldón 41
Huesca, 39322"
Vázquez,Madre,Pasaporte,44761558,Felipe,1948-07-10,6489,22180924,368,38.58,"Rambla Buenaventura Noguera 3 Puerta 9 
Sevilla, 06569"
Ugarte,Hermano,Pasaporte,16985053,Desiderio,2021-08-07,4724,62239153,2226,49.05,"Via de Dani Bauzà 6
Córdoba, 39081"
Bayo,Hermana,CI,31196395,Julio César,2014-08-24,,65513316,2725,20.34,"Rambla de Hugo Llobet 4
León, 42901"
Marti,Hija,CI,78573663,Benita,2019-12-28,13441,41735914,,22.81,"Calle Dionisia Tomas 11
Zamora, 05262"
Trujillo,Hermano,DNI,19748835,Leire,1946-10-15,30850,74389421,759,77.17,"Cuesta Fabiana Borja 40 Piso 8 
Navarra, 19131"
Collado,Hija,Pasaporte,33868160,Elvira,1959-06-13,,25452373,2439,51.83,"Camino Sigfrido Martinez 2 Apt. 33 
Sevilla, 25847"
Ayala,Esposo,Pasaporte,98560348,Francisco,1954-01-22,24480,42102859,712,18.4,"Glorieta de Alejandro Soriano 358
Burgos, 03690"
Borrás,Padre,Pasaporte,13642190,Gastón,1974-01-20,42078,83000399,3499,38.6,"Acceso Virgilio Marti 73
Valladolid, 36578"
España,Hermana,Pasaporte,94492930,Héctor,1962-06-18,33723,77690133,27,52.09,"Alameda de Nereida Cerdán 99
Teruel, 31983"
Garriga,Esposo,Pasaporte,77674963,Ángeles,1949-02-17,8504,27452094,4615,62.07,"Alameda Martina Urrutia 769 Apt. 48 
Las Palmas, 19249"
Pou,Hermano,Pasaporte,40729115,Amelia,2003-03-15,2573,48038568,684,45.18,"Plaza de Jose Ignacio Lago 1
Teruel, 14283"
Sureda,Hija,Pasaporte,84356751,Plácido,1944-11-24,19400,95345022,3698,81.39,"Ronda Virginia Tello 21 Piso 3 
Almería, 18750"
Salmerón,Esposo,DNI,84002269,Camila,2020-12-27,,44685972,,64.42,"Alameda de Ciriaco Guerrero 77
Las Palmas, 32392"
Abellán,Hija,DNI,59669889,Nadia,2011-09-07,32856,99637813,,81.45,"Urbanización Emma Garzón 779
Álava, 29606"
Polo,Hija,Pasaporte,49214383,Azahar,2023-03-27,25259,58112786,,69.67,"Camino de Gertrudis Machado 570
Almería, 40479"
Gual,Hermana,DNI,69026416,Elisabet,2010-10-31,25428,56026468,4646,89.89,"Camino de Araceli Borrás 24 Apt. 46 
Valencia, 48000"
Bernad,Hijo,CI,38648021,Heriberto,2007-12-23,28945,45535377,,37.0,"Callejón Norberto Fuertes 2
Melilla, 50265"
Montero,Padre,CI,88378645,Ignacia,2000-10-15,21507,99102521,4362,63.62,"Acceso de Úrsula Coloma 1 Piso 5 
Huelva, 49563"
Crespo,Hija,Pasaporte,81979104,Eulalia,1992-02-28,,97003565,1591,77.14,"Rambla de Benigno Enríquez 859 Apt. 85 
Álava, 07199"
Morán,Esposa,CI,73280337,Jeremías,1977-08-06,43864,44338879,4386,98.33,"Urbanización de Julián Lluch 6 Piso 4 
Guadalajara, 41530"
Coca,Hermano,Pasaporte,94052613,Micaela,1990-03-26,23560,31070005,362,67.33,"Cuesta Micaela Valderrama 51 Piso 5 
Almería, 30149"
Castro,Esposo,DNI,94315789,Saturnina,1970-07-24,18537,27622980,211,17.5,"Via Salomón Gonzalez 87 Puerta 1 
Valencia, 11277"
Abella,Esposo,Pasaporte,54485191,Reyna,1930-11-02,5803,44591573,,92.08,"Vial Fulgencio Boada 97 Apt. 44 
Huelva, 41621"
Pazos,Hermana,DNI,70266487,Nadia,1937-11-16,48186,51164206,1274,65.73,"C. María Belén Moles 11
Ciudad, 05175"
Rios,Hijo,CI,66433442,Felipa,1978-10-11,,78340229,,12.37,"Calle de Andrés Escolano 31
Valencia, 47896"
Sabater,Hijo,CI,18013859,Gisela,1936-08-21,32899,29812094,4068,42.99,"Callejón de Paco Guillen 58 Puerta 7 
Segovia, 11176"
