apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Maestre,Hermano,DNI,73939306,Clotilde,1946-07-22,568,22908452,4535,18.63,"Plaza Virginia Téllez 599
Burgos, 46352"
Cifuentes,Hijo,CI,17447260,Arsenio,2013-11-04,4341,42318545,3674,21.48,"Avenida Fernanda Ocaña 53 Puerta 5 
Pontevedra, 45800"
Salmerón,Hija,Pasaporte,71990338,Maxi,1974-08-21,2419,73464722,1671,30.16,"Paseo Vicente Gonzalez 41 Apt. 12 
Zamora, 09811"
Pozuelo,Hermana,Pasaporte,42511751,Gloria,1974-07-21,29424,86562085,715,90.11,"Paseo Agustina Ros 88 Piso 1 
Cuenca, 30070"
Oliveras,Padre,DNI,27032818,Natalia,1967-03-18,12463,55558963,1280,82.13,"Urbanización de Casandra Pozuelo 12
Zamora, 15827"
Sánchez,Madre,Pasaporte,73031627,Beatriz,1984-05-12,21450,25093713,2865,10.86,"Vial de Jimena Catalán 20 Apt. 77 
Ávila, 23625"
Garzón,Esposo,CI,27543147,Benjamín,1938-07-10,34082,95684758,124,93.33,"C. de Armida Jiménez 19 Puerta 6 
Cantabria, 29358"
Vilar,Hermana,DNI,63483416,Isabel,1953-01-13,30261,27795447,2661,47.5,"Pasaje Felicidad Barón 2 Apt. 36 
Zaragoza, 04508"
Montaña,Hermano,Pasaporte,15969992,Natalia,1957-03-25,6392,63768720,1901,99.16,"Urbanización de Luisina Tapia 3 Puerta 5 
Pontevedra, 47831"
Buendía,Esposo,Pasaporte,88084743,Lope,1926-10-25,42097,59155054,3841,82.75,"Avenida Adela Juliá 34 Apt. 59 
Álava, 12278"
Arias,Hija,DNI,26774963,Florinda,2009-03-04,24120,30798523,1776,86.54,"Vial Porfirio Simó 53 Apt. 82 
Álava, 46951"
Gálvez,Hijo,DNI,87304309,Juan Pablo,1998-10-05,33256,71156568,4165,18.67,"Ronda Eliseo Vallejo 2
Badajoz, 26925"
Aznar,Hermana,DNI,43582684,Patricia,1989-05-21,35472,63506581,292,86.6,"Cañada de Juan Bautista Moliner 18
Segovia, 22417"
Arroyo,Hijo,CI,94765187,Édgar,1986-12-19,28898,14056919,2879,48.67,"Glorieta de Jose Carlos Roda 17
Cáceres, 40526"
Torrents,Esposo,CI,93339811,Marta,1932-09-06,30886,81260693,2908,62.78,"Avenida Curro Iriarte 808 Puerta 2 
Badajoz, 45302"
Salas,Esposo,Pasaporte,74264982,Chema,1987-11-21,21695,33848741,4645,20.11,"Alameda de Isa Ferreras 60 Puerta 9 
Castellón, 28725"
Menéndez,Padre,Pasaporte,11785012,María Dolores,1994-01-03,48053,63440824,4317,78.44,"Rambla de Yaiza Pujol 187
Cantabria, 11233"
Patiño,Esposo,Pasaporte,38976688,Juan José,1943-01-16,26824,79912982,3100,52.55,"Camino Lola Prat 2 Apt. 38 
Málaga, 14907"
Álvarez,Hijo,DNI,24585489,Imelda,2018-09-18,14191,67756284,942,58.1,"Pasadizo de Caridad Ferrero 30
Granada, 29171"
Redondo,Esposa,Pasaporte,56670704,Esteban,1974-04-28,17237,99983939,499,95.12,"Camino de Fidela Alarcón 26
Valladolid, 51029"
Iglesia,Hijo,CI,80469730,Manolo,1966-08-16,3843,52782995,3577,95.44,"Callejón Raúl Garzón 173
Burgos, 15061"
Polo,Hermano,CI,46386184,Horacio,1977-04-08,35649,41297562,1328,82.79,"Callejón Emiliano Martin 4
Vizcaya, 23227"
Moya,Madre,DNI,27703267,Rosaura,1963-06-17,17272,95686811,1050,95.3,"Acceso Bruno Ríos 84
Guadalajara, 06961"
Cabañas,Hijo,Pasaporte,84868136,Glauco,1946-05-12,34977,57020844,2060,11.78,"Vial de Melchor Pazos 4 Piso 3 
Cáceres, 21153"
Prado,Hija,Pasaporte,69235015,Jaime,2009-10-29,21280,29838833,4598,92.94,"Glorieta Germán Baeza 98
Santa Cruz de Tenerife, 50192"
Carrión,Padre,Pasaporte,49047234,Abril,1981-01-06,15670,85083627,926,51.89,"Calle Eufemia Cabello 10
Huelva, 07250"
Gonzalez,Padre,CI,96233561,Juliana,1957-10-04,36970,27504167,1173,87.31,"Calle de Federico Moya 75 Piso 1 
Alicante, 41247"
Sans,Esposo,DNI,92432362,Aitana,1982-03-08,47385,18526659,2297,82.74,"Callejón Aitana Llorente 928
Ciudad, 17558"
Robles,Madre,DNI,95266442,Casandra,1950-04-21,14712,22713490,4482,19.84,"Acceso de Nereida Palomino 70 Puerta 4 
Madrid, 10196"
Aragón,Hija,CI,64156368,Alejo,1928-06-17,14544,46831373,1009,50.48,"Callejón de Narciso Fábregas 309 Apt. 48 
Madrid, 07815"
Almagro,Esposo,CI,10400241,María Teresa,1930-11-07,10167,19928882,1968,82.04,"Glorieta de Rufina Fabregat 333
Guadalajara, 21121"
Rivero,Esposo,DNI,68931644,Florentino,1964-08-17,26852,90768635,1723,85.09,"Cañada Josué Morante 4 Puerta 8 
Córdoba, 51997"
Acuña,Esposa,DNI,62668937,Carolina,2013-06-28,31122,49326496,964,36.96,"Calle de Natanael Cáceres 2 Piso 7 
León, 29827"
Castelló,Hija,Pasaporte,68469205,Herminio,2013-01-20,43274,41004592,3739,14.64,"Avenida Gaspar Castellanos 88
La Coruña, 13408"
Gutierrez,Hermana,DNI,36135853,Rafaela,2019-12-19,4977,86092529,2650,11.28,"Paseo Tristán Aramburu 60
Burgos, 36789"
Cánovas,Esposo,CI,33679910,Hermenegildo,2020-04-26,17782,63291861,3630,49.13,"Callejón Celestino Luna 74
Girona, 15010"
Rincón,Esposa,CI,54129736,Fátima,1925-09-11,33962,64185705,1630,79.3,"C. de Miguel Daza 10 Piso 5 
Baleares, 40521"
Llorens,Hija,CI,84663301,Emiliana,1925-10-16,10878,38410511,2552,14.93,"Avenida de Clara Gonzalo 105 Puerta 8 
León, 07451"
Gálvez,Padre,DNI,57105625,Severino,1980-10-31,417,76136554,4348,52.1,"Vial de Marita Valdés 3 Puerta 0 
León, 40357"
Alberto,Hijo,DNI,70534616,Telmo,1957-11-11,46049,92481186,335,38.53,"Avenida de Natanael Salvador 66 Apt. 89 
Ceuta, 22248"
Gilabert,Esposa,CI,33700090,Haroldo,1939-12-11,32991,82117596,3371,62.62,"Via Martin Reyes 58 Puerta 4 
La Rioja, 44980"
Navas,Esposa,DNI,18958447,Cruz,1992-12-12,23851,53239972,626,12.52,"Rambla de Fulgencio Oliveras 722 Piso 3 
Palencia, 20913"
Goicoechea,Hermano,DNI,42320151,Alejandro,2014-02-18,47436,61405269,1671,27.63,"Vial Enrique Cisneros 9 Piso 4 
Palencia, 15007"
Mas,Esposa,Pasaporte,67211483,Francisco Javier,1943-10-29,13505,99850784,620,77.27,"Alameda de Marcela Acosta 61 Apt. 30 
Jaén, 13025"
Ros,Hijo,CI,13583120,Mirta,2009-03-14,39050,26583371,4963,48.96,"Ronda Armida Bolaños 481
Santa Cruz de Tenerife, 23140"
Buendía,Hermano,Pasaporte,55949273,Ibán,2017-06-16,13386,13155210,878,83.87,"Rambla Leonel Palacios 22
Almería, 26353"
Pozo,Madre,CI,36327597,Martín,1954-11-02,30150,37968181,4195,73.67,"Camino de Cintia Segarra 179
Zamora, 28014"
Mas,Hijo,CI,10759403,Yolanda,1956-03-27,20769,90021430,1573,26.4,"C. de Silvio Real 58 Puerta 4 
Navarra, 07516"
Espejo,Esposa,CI,86075943,Rosenda,1988-08-16,13458,13014027,3796,41.23,"Glorieta Paco Navarrete 98
Teruel, 10990"
Jordán,Esposa,DNI,39149901,Jessica,1974-12-10,36161,95682005,3044,89.18,"Alameda Tatiana Cabo 77
León, 28204"
Grande,Hermano,Pasaporte,66715405,Guadalupe,2000-11-05,37871,28684353,2456,78.78,"Callejón Valero Heredia 57
Vizcaya, 42504"
Pujol,Madre,CI,62291423,Carla,1934-11-19,5623,21072266,3885,77.53,"Ronda de Juliana Rozas 2 Piso 2 
Segovia, 44629"
Plaza,Padre,Pasaporte,85445181,Eligia,1944-10-22,34928,70304295,4595,17.77,"Vial Borja Marti 89 Puerta 8 
Badajoz, 35484"
Contreras,Hija,Pasaporte,15701625,Hilda,1977-02-14,25171,56768676,829,42.06,"Cañada Rosendo Alcaraz 76 Apt. 04 
Vizcaya, 24927"
Cases,Esposo,Pasaporte,35662295,Valentina,1987-05-14,47280,14758029,4341,34.4,"Callejón Casemiro Sureda 1
Sevilla, 03846"
Ochoa,Esposo,Pasaporte,22837985,José,1950-03-11,23773,81673634,2959,65.92,"Avenida de Dionisio Lillo 88
Alicante, 38349"
Expósito,Hija,Pasaporte,43095797,Luna,1993-04-28,46338,79223063,4154,73.77,"Paseo de Luis Ángel Gallo 14
Cádiz, 16761"
Fonseca,Esposo,Pasaporte,15772741,Tomás,1926-04-15,30192,46063106,3829,57.76,"Alameda Eladio Cueto 22 Apt. 75 
La Rioja, 38512"
Cáceres,Esposo,DNI,77769269,Marcelino,2006-03-25,48901,63078018,4423,76.54,"Calle Jessica Gimeno 13 Piso 9 
La Coruña, 09125"
Morera,Esposa,CI,96404723,Julieta,1978-05-25,25954,18811592,1078,68.84,"Cañada Domingo Gras 902
Córdoba, 50782"
Arco,Padre,DNI,73241449,Noé,1986-12-24,10900,88939052,1725,92.85,"C. de Jafet Santamaría 42 Piso 5 
Valladolid, 01290"
Macias,Hermana,DNI,26759216,Felicia,1936-07-15,44817,10755284,2730,58.99,"Pasadizo de Agustina Piñol 89 Piso 3 
Jaén, 21043"
Adán,Esposo,Pasaporte,27960590,Caridad,1972-02-24,27487,41676524,3161,32.39,"Avenida de Jesusa Pardo 25
Castellón, 12308"
Burgos,Hija,Pasaporte,73360177,Jose Antonio,1941-09-24,43434,18966565,580,76.91,"Via Lázaro Baquero 573
Ávila, 26365"
Solsona,Hermano,Pasaporte,45669720,Macaria,1991-02-16,33771,37542592,4594,18.04,"Urbanización Olga Barragán 61
La Coruña, 19823"
Álvarez,Madre,DNI,30627789,Nacio,1997-10-26,33523,38362857,4896,78.82,"Calle de Abel Aramburu 482 Puerta 6 
Alicante, 23273"
Tovar,Esposo,Pasaporte,39622836,Bárbara,1944-06-03,23133,36272480,2246,51.78,"Rambla Micaela Borrás 45 Apt. 58 
Ciudad, 29933"
Díez,Madre,Pasaporte,69290660,Jonatan,1972-01-02,19112,44917314,2545,59.42,"Avenida Jacinta Manzano 89
Navarra, 42875"
Silva,Hijo,CI,12862320,Belén,1988-08-06,7907,15787769,3769,84.92,"Ronda Marino Quevedo 71
Burgos, 22165"
Castell,Padre,DNI,94869672,Alonso,1926-08-15,32030,57256401,2131,70.73,"Camino de Dafne Rubio 35
La Coruña, 28722"
Aguilera,Hermano,CI,68326536,Ascensión,1973-11-14,7571,11232470,797,81.73,"Via de Liliana Otero 83 Piso 0 
Baleares, 14138"
Toledo,Esposo,CI,79243088,Soraya,1978-10-14,23984,36134521,173,60.87,"Plaza de Gloria Cuenca 22 Apt. 14 
Pontevedra, 14030"
Seco,Madre,Pasaporte,72351213,Edgardo,1938-05-17,11358,64065383,1378,88.36,"Cuesta de Cecilio Alegre 12
Castellón, 08528"
Barrera,Hermano,Pasaporte,78313056,Gisela,1983-08-13,14175,62085768,3957,12.53,"Cañada Lina Salas 36
Tarragona, 03582"
Álamo,Hijo,CI,30664961,Octavia,1951-03-06,49833,75160603,2339,93.88,"Ronda María Fernanda Aranda 78 Puerta 9 
Cuenca, 42114"
Manuel,Hija,Pasaporte,44706091,Nicolasa,1953-10-15,11933,85111431,3961,74.0,"Cañada de Nazaret Córdoba 71
Palencia, 34717"
Ramón,Hijo,DNI,48272293,Alba,2008-05-28,24193,78374567,2692,66.61,"Rambla Anabel Abascal 24
Granada, 51209"
Quero,Hermana,DNI,32414754,Porfirio,2011-01-19,1356,53749158,3825,70.72,"Acceso Josep Escudero 95
Sevilla, 15984"
Fiol,Madre,Pasaporte,65701493,Adrián,2004-11-05,49911,88572581,3005,97.47,"C. de Cecilia Novoa 244 Apt. 73 
Zamora, 23913"
Cervera,Esposa,CI,75685049,Dorotea,1929-11-03,4310,20504624,2130,91.91,"Paseo de Edu Miralles 607 Puerta 1 
Guadalajara, 08378"
Lillo,Padre,CI,85207744,Artemio,2013-05-27,37354,16957672,308,70.48,"Ronda Herberto Marí 47 Puerta 6 
Cuenca, 48522"
Fábregas,Esposo,Pasaporte,65434161,Leandro,1968-07-26,34432,74018144,3825,39.77,"C. Jose Francisco Verdú 919 Puerta 5 
Castellón, 10080"
Baeza,Padre,CI,84780067,María,2020-02-20,3402,69182086,596,42.29,"Camino Tecla Roldan 64
Navarra, 50811"
Ibáñez,Padre,Pasaporte,52273477,Lorenza,2023-12-08,42728,23193077,2506,71.33,"Vial Francisco Durán 36 Puerta 2 
Cantabria, 41754"
Silva,Esposa,Pasaporte,11541693,Concha,2008-12-26,41352,42900959,2257,76.8,"Urbanización de Azucena Soler 524
Toledo, 48802"
Ramos,Esposo,DNI,97365924,Gaspar,2004-01-03,21242,82220774,3445,21.11,"Calle de Irene Bellido 81 Piso 5 
Vizcaya, 05420"
Franco,Padre,CI,78252271,Odalis,1935-12-05,707,82943978,4404,33.0,"Pasaje Martina Palomo 74
Valencia, 36628"
Tormo,Hermano,Pasaporte,79566337,Alma,1978-05-18,34287,85482673,3853,34.78,"Ronda Elías Bosch 12 Apt. 24 
Málaga, 05701"
Mateu,Madre,Pasaporte,88790027,Reyes,2007-07-31,10234,37042417,4392,71.81,"Cañada Maximiliano Alvarez 72
Cádiz, 22616"
Villalonga,Padre,CI,62689029,Mercedes,2002-11-07,29062,47245013,1435,72.62,"Avenida Alex Haro 87
Granada, 40052"
Pablo,Padre,DNI,61681231,Anastasia,1957-01-07,13276,69573634,4179,84.64,"Cañada Leopoldo Piquer 12 Apt. 94 
Lugo, 19828"
Girón,Hijo,CI,98017753,Albert,1965-08-25,33648,14547572,1900,29.8,"Paseo de Amparo Rueda 54 Apt. 71 
Valencia, 11177"
Orozco,Hijo,DNI,10203436,Pilar,1982-09-21,36645,56934510,4368,83.35,"Acceso de Asdrubal Colomer 2 Piso 8 
Alicante, 29860"
Losa,Padre,Pasaporte,48883233,Isaías,1959-05-14,9723,55507027,3047,28.49,"Acceso de Otilia Alvarado 95
Álava, 14750"
Ropero,Hija,CI,63829849,Edgardo,2019-11-23,41092,24489493,2745,47.97,"Paseo Samu Corominas 77 Apt. 84 
Tarragona, 48233"
Romero,Hermano,CI,32008832,Xavier,1926-08-12,26087,84420574,1882,92.39,"Vial Isabel Boada 5
Melilla, 26586"
Casado,Hermano,CI,59874869,José,1969-09-01,20839,97152140,4740,36.17,"Rambla Georgina Huguet 836 Puerta 2 
Melilla, 41736"
Gimeno,Esposa,Pasaporte,56777774,Florinda,2021-07-02,42774,77786393,2660,78.12,"Pasadizo de Amancio Calleja 3 Puerta 6 
Melilla, 45819"
Nevado,Esposo,CI,62513287,Sergio,1979-10-09,23585,43336417,2902,23.32,"Paseo Isidro García 5 Puerta 9 
Ciudad, 01916"
Reguera,Hermana,Pasaporte,22888437,Águeda,1936-12-06,43935,75851299,3364,22.5,"Callejón de Guiomar Ruano 26
La Coruña, 37581"
Navarro,Hermana,Pasaporte,23635319,Javier,1927-02-03,3075,41000339,5,43.75,"Acceso de Isabela Arévalo 430
Soria, 30285"
Mata,Hijo,Pasaporte,58401968,Alonso,1976-10-17,16167,49279753,3992,26.38,"Acceso Saturnino Bonilla 65 Apt. 60 
Ávila, 51176"
Salinas,Hija,CI,86195528,Eli,1978-02-13,42289,61878151,357,66.68,"Via Valentina Mate 5 Puerta 1 
Cádiz, 15592"
Anaya,Hermana,DNI,17846168,Eutropio,1978-05-31,42258,19228136,1082,84.1,"Camino Fátima Ortuño 14
Zaragoza, 07978"
Rios,Hermano,CI,74635092,Javier,1963-09-07,36806,90712922,4587,91.35,"Alameda de Eli Cortes 83
Toledo, 46085"
Castells,Padre,CI,18104359,Josué,1985-09-14,7372,46346137,3599,50.52,"Calle de Alcides Bilbao 72
Vizcaya, 43875"
Ramírez,Hermana,CI,76971166,Fabricio,2001-06-24,14007,74548334,374,99.2,"Avenida de Adelardo Huertas 15
Barcelona, 17763"
Martín,Esposa,CI,60562058,Adolfo,1989-12-31,13707,28598786,1089,36.76,"Ronda Fernanda Clemente 44 Piso 8 
Vizcaya, 49690"
Pérez,Hija,CI,26689614,Primitivo,2011-11-12,9397,59841927,4659,17.76,"Calle de Maura Boada 65
Ceuta, 15715"
Arias,Padre,DNI,52886419,Nidia,2006-07-22,46151,68770076,4846,84.7,"Pasaje Sosimo Gabaldón 98 Apt. 72 
Castellón, 01793"
Giner,Hija,Pasaporte,83364778,Mauricio,1963-05-12,46631,93130871,4132,12.09,"Vial Violeta Gutiérrez 9 Apt. 57 
Soria, 22407"
Navarrete,Esposa,Pasaporte,69395253,Aníbal,2011-04-09,47746,81374602,1215,91.48,"Avenida de Isa Hernando 3 Piso 6 
Cáceres, 06316"
Gimenez,Madre,Pasaporte,20149781,Miguel Ángel,2024-01-03,48794,96452708,533,57.47,"Glorieta de Andrés Pinedo 76
Navarra, 06137"
Frutos,Hermano,Pasaporte,68084506,Augusto,1950-06-01,19876,95921108,1872,90.99,"Alameda Dolores Goicoechea 11
Valladolid, 11993"
Asenjo,Hermana,CI,55502604,Adán,1969-05-24,30955,14385971,2443,34.19,"Cuesta Jordán Andrés 16
Ávila, 39276"
Pintor,Esposo,Pasaporte,50076679,Inocencio,1952-10-17,12466,86250838,386,70.87,"Paseo Marcio Jurado 5 Puerta 4 
Navarra, 34405"
Cuervo,Hijo,Pasaporte,94713990,Marcia,1932-06-05,21667,41602234,2335,97.48,"Callejón de Amando Abella 715 Puerta 7 
Barcelona, 01606"
Diaz,Hija,CI,69748512,José Ángel,2005-02-19,15868,55413167,539,72.5,"Pasaje de Celestino Bustos 53
Madrid, 33798"
Rojas,Esposa,Pasaporte,33031366,Lara,1949-01-22,30869,75241337,2475,72.5,"Acceso Nerea Mesa 13 Piso 9 
Toledo, 44120"
Acero,Esposa,CI,33517083,Rosalía,1974-12-27,29418,33347572,4725,73.85,"Calle Azucena Tomás 1
La Rioja, 15834"
Bernat,Hermano,CI,27804342,Buenaventura,2012-04-15,36980,36603782,3744,24.03,"Paseo de Calixto Corominas 40 Piso 2 
Madrid, 47384"
Arteaga,Madre,CI,55358281,Nacio,1998-02-03,38555,67791427,4336,17.56,"Calle de Celso Valentín 40
Segovia, 12050"
Álvarez,Madre,DNI,27158806,Isa,1942-11-08,26507,58737965,1206,26.84,"Plaza de Dorita Solé 31
Baleares, 14686"
Saldaña,Hermana,CI,67107579,Manu,1996-07-23,10293,19756705,1074,62.91,"Alameda Esmeralda Bou 32
Santa Cruz de Tenerife, 19572"
Vaquero,Hija,DNI,97558024,Lucila,2009-09-07,49826,49882049,2295,14.48,"C. Pelayo Sala 12
Badajoz, 02149"
Gargallo,Esposa,CI,89519968,Lope,2021-08-30,47333,60984289,1660,76.27,"Cuesta Teodosio Alba 27
Huesca, 24396"
Sáez,Madre,DNI,26651215,Nicolás,2014-09-12,36361,84025111,4279,26.86,"Cañada de Abigaíl Ojeda 24
Valladolid, 02586"
Domingo,Hijo,Pasaporte,73483382,Angélica,2012-01-27,16167,88654742,1192,41.62,"Callejón Sigfrido Goicoechea 59
Alicante, 10684"
Cámara,Hija,Pasaporte,43824047,Prudencio,1960-04-07,3336,21253382,1968,23.88,"Callejón de Juan Pablo Tenorio 88 Piso 1 
Alicante, 22871"
Ledesma,Esposa,CI,33489085,Liliana,1932-08-05,13549,63923822,4963,48.21,"Pasaje Eutimio Valero 79 Apt. 28 
Zamora, 42058"
Jove,Madre,Pasaporte,83391927,Rocío,1991-01-27,33911,77211901,2397,54.94,"Cuesta Sofía Céspedes 2 Piso 0 
Granada, 18098"
Fernandez,Hija,Pasaporte,22594255,Lorenza,1967-02-27,42138,60370002,4920,45.78,"Avenida María Ángeles Marqués 10
Zamora, 45639"
Mur,Hermana,Pasaporte,13644847,Sancho,1927-03-28,49821,68232680,3336,31.0,"Via de Delfina Ramón 115 Apt. 12 
Badajoz, 45855"
Rivera,Padre,DNI,23597637,Elisa,1985-07-27,2365,88875554,3548,86.37,"Pasadizo de Nicolasa Elías 682
Albacete, 41767"
Pintor,Padre,CI,55388018,Tere,1945-09-06,47217,16314614,544,11.21,"Cañada de Cirino Alcolea 39 Piso 5 
Guadalajara, 04627"
Quesada,Hermana,CI,24792731,Elodia,2010-02-11,12274,44728650,1479,50.0,"Via Isa Rius 932
Almería, 44863"
Pazos,Hermana,CI,53196224,Azeneth,2009-12-01,36464,61246273,4967,78.13,"Pasadizo de Jeremías Blanco 2 Piso 8 
Burgos, 23124"
Colomer,Hija,DNI,16898430,Emilia,1968-08-15,43532,86664927,959,25.73,"Cuesta Estrella Salvà 59
La Coruña, 42228"
Lamas,Esposa,CI,28876887,Melchor,1951-02-04,36572,69259701,739,25.81,"Cañada de Bautista Mosquera 8
Baleares, 17083"
Serra,Hermano,CI,87735148,Luis Miguel,1955-01-25,5815,77376124,197,22.39,"Acceso África Luís 798 Apt. 00 
Palencia, 31273"
Vélez,Hermana,CI,85746342,Gerónimo,1990-03-27,2066,13467046,4134,12.48,"Camino Anna Agullo 907
Huesca, 38135"
Arellano,Esposa,DNI,15944834,Nico,1991-02-05,1193,34182633,357,94.4,"Pasaje Ricarda Santiago 52
Navarra, 08406"
Barbero,Hijo,CI,40075560,Saturnino,1925-12-13,31696,50947278,2592,85.3,"Camino de Fátima Carbó 11 Puerta 6 
Toledo, 11765"
Yáñez,Hermano,DNI,76289624,Inocencio,1966-01-08,17566,51745304,238,25.58,"Paseo de Asdrubal Noriega 2
La Rioja, 32542"
Ramis,Madre,Pasaporte,64021796,Leopoldo,2004-01-19,39051,28997914,4232,65.93,"Pasadizo de Lope Soria 9 Puerta 6 
Asturias, 02893"
Torre,Madre,DNI,54148815,Wilfredo,1977-11-16,47430,16366776,3581,90.18,"Calle Pastora Gomez 665
La Rioja, 23066"
Carrillo,Hija,Pasaporte,21378973,Máximo,2007-02-03,5811,87254713,49,33.85,"Via Asdrubal Iglesia 82 Puerta 2 
Zaragoza, 11028"
Zorrilla,Esposa,CI,54857693,Renata,2016-03-08,42409,67839698,4885,83.85,"Acceso Dora Cabezas 4 Apt. 80 
Santa Cruz de Tenerife, 20047"
Berrocal,Hermano,CI,83664139,Adelia,1936-09-09,38747,73316258,520,79.47,"Pasaje de Armida Arco 48
Teruel, 15980"
Gascón,Madre,DNI,76166968,Yago,1945-06-01,26766,32325888,3512,66.0,"Avenida de Elodia Garriga 47
Cáceres, 26864"
Arco,Madre,CI,10628718,Narcisa,1973-08-13,39618,55671061,1855,59.47,"Pasadizo Melania Córdoba 918
Toledo, 37384"
Pellicer,Hermana,DNI,76675052,Eli,2011-01-09,11775,76903692,741,50.39,"Urbanización Néstor Arias 62
Huesca, 46646"
Cadenas,Esposa,Pasaporte,60772675,Eugenio,2019-06-19,20769,56478973,1337,48.12,"Plaza Jose Angel Bermúdez 841 Piso 9 
Málaga, 50310"
Caparrós,Esposa,DNI,13058155,Josefa,1981-10-21,663,83221669,4557,71.38,"Via Natalio Chaparro 7
Alicante, 16249"
Pomares,Hermano,Pasaporte,42119482,Isidora,1978-08-04,14347,42106005,190,46.59,"Vial Esperanza Rodrigo 170
Teruel, 37104"
Mateu,Padre,Pasaporte,74498039,Manolo,1988-06-03,21560,81887209,4633,18.49,"C. de Emelina Sanz 40
Ávila, 08548"
Alfonso,Esposa,Pasaporte,70446867,Manu,2021-11-26,3209,87622237,3073,62.58,"Cañada Luisina Blanco 789 Puerta 2 
Zaragoza, 01128"
Armengol,Hijo,Pasaporte,28015288,Florencia,1954-03-31,6539,63582101,1891,40.82,"Glorieta Severiano Mora 898 Puerta 5 
Castellón, 01989"
Saavedra,Hijo,DNI,14323003,Camilo,2014-03-23,49172,82848608,4336,68.7,"Ronda de Bautista Caparrós 81 Piso 9 
Guipúzcoa, 31005"
Redondo,Padre,DNI,66533842,Vanesa,1988-03-26,49999,86316491,1504,65.5,"Rambla de Ramona Rosa 105
Madrid, 29874"
Arce,Esposo,CI,54608678,Adora,2002-11-13,34441,66744229,3369,33.08,"Rambla de Maximino Sainz 34 Puerta 2 
Ávila, 40252"
Oller,Hijo,CI,75576868,Trinidad,1967-07-11,35798,98980206,1825,52.64,"Via Tadeo Canet 809 Puerta 1 
Ávila, 05300"
Ferrer,Hijo,DNI,99263231,Leire,1934-07-20,48345,14493559,3389,85.15,"Avenida de Rómulo Cabeza 64 Puerta 5 
Guadalajara, 41493"
Múgica,Esposa,CI,88638757,Pío,1999-01-15,41865,88648574,3729,99.18,"Rambla Cleto Pons 4 Puerta 5 
Barcelona, 19842"
Castejón,Padre,DNI,82350667,Pepito,1930-11-24,7277,57045467,3041,71.28,"Acceso de Amanda Reyes 67
Cáceres, 41429"
Valbuena,Esposo,DNI,75889117,Epifanio,1986-06-10,38155,36440648,217,65.06,"Alameda Maximino Feliu 16 Puerta 5 
Álava, 50739"
Benítez,Esposa,CI,53376634,Angelita,1998-12-27,5711,80344047,941,66.87,"Acceso Dorita Salom 61 Apt. 81 
Málaga, 27457"
Aliaga,Hijo,CI,32699202,Rosario,1989-03-04,49739,87059506,948,40.23,"Callejón de Pastora Mendizábal 19 Apt. 43 
Valladolid, 41414"
Segovia,Madre,Pasaporte,47801886,Graciana,1927-02-23,30046,65319842,4700,40.81,"Glorieta Olivia Manzano 372
Cádiz, 29434"
Tomás,Madre,Pasaporte,11960465,Delfina,2022-07-16,44556,26384000,3192,85.37,"Glorieta Lourdes Paniagua 50
Málaga, 10147"
Solano,Hija,Pasaporte,68250207,Moisés,1970-01-05,11917,69553475,4376,73.36,"Pasaje Salomé Hervás 948
Girona, 12069"
Santamaria,Hijo,DNI,32555247,Elena,2015-10-04,27378,11061399,3376,11.65,"Cañada de Dionisio Alcaraz 22 Piso 7 
Burgos, 35063"
Jiménez,Hijo,Pasaporte,54190230,León,1955-02-28,10013,97790267,150,55.29,"Pasaje Dulce Nebot 1
Murcia, 33669"
Cánovas,Padre,DNI,59358645,Gloria,1994-03-27,30346,28629204,4309,73.32,"Ronda Teófilo Carlos 51 Puerta 1 
Vizcaya, 33120"
Lasa,Padre,Pasaporte,56704601,Abril,1976-08-09,13994,16110648,4898,41.9,"Alameda Silvia Olivé 88 Piso 5 
Santa Cruz de Tenerife, 48175"
Perea,Hermano,Pasaporte,79354253,María Teresa,1929-07-22,21113,27925414,2082,99.35,"C. de Paz Pons 85 Apt. 56 
Guipúzcoa, 03404"
Villalba,Esposa,Pasaporte,77140831,Ruy,1985-07-13,2957,91199700,4042,13.16,"Cañada de Ester Luz 3 Puerta 9 
Melilla, 11227"
Hierro,Esposa,CI,46974731,Amílcar,2021-03-03,23413,16567865,3956,80.52,"C. Wilfredo Hoyos 8
Huesca, 28808"
Giralt,Hijo,CI,90099907,Juan Manuel,1957-06-07,28398,54298703,68,27.85,"Pasaje de Ariel Tovar 63 Apt. 17 
Lleida, 27514"
Blanes,Padre,Pasaporte,24922638,Felipe,2022-07-10,31785,76666898,1917,84.98,"Cuesta de Cristian Llopis 770 Piso 1 
Cantabria, 26412"
Estrada,Hija,DNI,47926388,Mar,1937-06-07,37773,42889252,1084,19.5,"C. de Carmina Marqués 8 Apt. 74 
Zamora, 46239"
Herrero,Hermana,CI,35621022,Josué,2004-07-23,899,23626807,4012,73.5,"Plaza de Victor Ferrer 3 Piso 5 
Albacete, 31324"
