apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Rius,Madre,Pasaporte,32015375,Humberto,1993-10-14,48607,41654396,,41.78,"Callejón de Rubén Alcalá 665 Apt. 12 
Cantabria, 27442"
Hernando,Madre,CI,48730407,Narcisa,2020-01-25,6819,49985569,4109,40.52,"Rambla de Odalys Salazar 263 Apt. 94 
Cáceres, 26899"
Llorente,Esposo,Pasaporte,73447387,Inés,1983-03-02,44958,73454182,2231,47.61,"Rambla de Aitana Barberá 53 Puerta 6 
La Rioja, 01677"
Prats,Hermana,DNI,10064204,Belén,1954-03-20,42608,96300999,1573,72.12,"Urbanización de Inmaculada Díaz 82 Puerta 8 
Ávila, 29448"
Ribera,Esposa,Pasaporte,21618231,Juan,1927-01-06,41455,62295175,1602,79.08,"Callejón de Nazaret Badía 97
Cádiz, 49248"
Botella,Hijo,Pasaporte,92039088,Espiridión,1976-05-13,34210,67570952,1639,84.33,"C. Roldán Querol 997 Puerta 2 
Málaga, 06708"
Carro,Madre,CI,38249241,Estrella,2015-02-10,,86865172,164,25.82,"Glorieta Ricarda Giralt 89 Puerta 6 
Guadalajara, 03068"
Cárdenas,Padre,CI,84745025,Ángela,1938-05-08,6485,30698293,4864,81.13,"Callejón de Ariel Monreal 4 Puerta 7 
Melilla, 05811"
Nogués,Hija,Pasaporte,37542200,Maximiano,1965-12-06,33304,79729856,3307,85.65,"Urbanización de Chita Sarmiento 991 Apt. 94 
Pontevedra, 03273"
España,Hijo,DNI,69275187,Josué,1935-06-18,16126,39614411,44,86.06,"Avenida Artemio Sola 26
Teruel, 43016"
Arregui,Padre,CI,92823778,Isidro,1983-05-15,15072,98055582,2984,90.48,"Camino de Fulgencio Amigó 943 Puerta 9 
Girona, 01837"
Blanca,Hijo,DNI,25861761,Angélica,1998-02-13,48949,93416456,3743,12.9,"Plaza Eric Ocaña 63
Girona, 46837"
Novoa,Hermana,DNI,54491790,Amaya,1981-07-25,47547,35394691,4163,53.49,"Cuesta de Alfonso Nieto 95
Huesca, 49525"
Bauzà,Hermana,CI,48809034,Marcos,1963-05-07,36991,40915451,,80.21,"Glorieta de Íñigo Ochoa 986 Puerta 0 
Almería, 26318"
Sanmartín,Hermana,Pasaporte,18166258,Francisco,1955-09-10,39204,58908456,3156,39.06,"Avenida Natalia Madrid 56 Puerta 8 
Pontevedra, 10386"
Bernad,Hija,CI,73633936,Encarnacion,1940-12-16,34874,86877495,4986,27.57,"Paseo José Luis Isern 497 Puerta 4 
Baleares, 32711"
Nicolau,Hermano,DNI,39317341,Sandra,2005-07-21,30516,69520663,,32.11,"C. Rosario Dalmau 3
Granada, 49281"
Porta,Padre,DNI,13791832,Marcio,1975-04-28,18049,44272102,4747,81.53,"Via de Desiderio España 580
Burgos, 43553"
Soria,Madre,DNI,14476322,Osvaldo,1951-07-08,16999,68654392,,36.39,"Via de Reinaldo Pulido 82 Puerta 2 
Badajoz, 08950"
Báez,Madre,DNI,17951109,Leandra,1954-01-19,1437,50105034,1098,28.98,"Pasadizo Sarita Donoso 477
Córdoba, 27007"
Ibañez,Padre,CI,84761214,Teobaldo,2009-10-26,34517,36893543,681,73.39,"Calle Prudencia Mora 5 Piso 0 
Ourense, 04899"
Lerma,Esposa,DNI,20511449,Edelmira,2010-10-02,4044,44336388,4574,84.92,"Callejón Felisa Casanova 1 Puerta 4 
Córdoba, 07492"
Lasa,Hijo,DNI,84535352,Bernarda,1968-01-26,13797,78274821,,34.91,"Pasadizo Baldomero Lucas 99 Puerta 9 
Madrid, 16667"
Jurado,Hermano,CI,79862727,Aarón,1925-01-16,8878,92310216,,40.71,"Vial Carmina Sarmiento 31 Apt. 81 
Salamanca, 12705"
Azcona,Hija,DNI,94120604,Jose Antonio,2010-10-20,6839,85809685,1795,64.82,"Via de Jose Manuel Agustí 295
Granada, 04320"
Cuadrado,Esposa,DNI,25864255,Amada,1974-08-26,42608,87494804,4179,57.37,"C. Reinaldo Jaume 17
Jaén, 21531"
Ferrera,Esposa,CI,16247712,Dorita,2007-12-08,,71520830,460,21.66,"Camino Albert Tapia 64 Piso 1 
Salamanca, 48216"
Balaguer,Hermano,DNI,29694413,Evangelina,1987-08-18,49610,83164177,176,85.65,"Pasaje de Sergio Gámez 36
Cantabria, 42351"
Martinez,Padre,DNI,53943731,Azucena,1991-09-28,,95995909,2766,37.46,"Plaza Régulo Calvet 4 Puerta 9 
Álava, 19006"
Cuesta,Hermana,DNI,38717778,Bartolomé,1966-04-11,46785,18896387,1600,74.73,"Camino Maximiano Rodriguez 1 Apt. 40 
Navarra, 17179"
Figuerola,Hermano,Pasaporte,85202423,Jose,1976-04-09,10324,40123678,2417,72.95,"C. de Dolores Guzmán 57
Girona, 04494"
Palau,Padre,Pasaporte,60926591,Consuela,2001-01-10,27389,90054716,,25.12,"Camino Georgina Cantón 97 Puerta 9 
Salamanca, 03588"
Milla,Esposo,CI,38826480,Jose Angel,1979-10-16,45662,34369553,2561,23.59,"Ronda de Osvaldo Manzanares 44 Apt. 16 
Asturias, 14269"
Casal,Hermano,Pasaporte,60060564,Constanza,1960-11-23,36749,89145415,1586,70.61,"Alameda de Horacio Amador 24 Apt. 71 
Ourense, 05516"
Gimeno,Hija,DNI,23795553,Herminio,2005-12-14,24169,26746365,2230,39.93,"Pasadizo de Rosalía Comas 60
Las Palmas, 48719"
Ruano,Hija,DNI,76370213,Juan Antonio,1993-02-28,11261,71707681,4512,51.7,"C. de Florencia Lobato 22
Badajoz, 39480"
Infante,Esposa,CI,59602736,Rafa,1962-12-24,4960,20527801,1856,33.75,"Alameda de José Ángel Arce 528
Badajoz, 11496"
Garcia,Hija,Pasaporte,59191873,Primitiva,1969-07-21,6248,59347688,3615,65.53,"Calle de Martin Puerta 91 Piso 3 
La Coruña, 48327"
Miró,Hermana,CI,75096256,Abigaíl,2023-04-18,5858,88982495,,18.31,"Ronda de Chucho Rivero 54 Apt. 52 
Toledo, 33356"
Ponce,Esposa,DNI,41681614,Alejo,2007-10-19,12685,47027812,,86.99,"Camino Nicolasa Gallego 58 Puerta 1 
Zaragoza, 19380"
Tejero,Madre,CI,40722462,Alejandra,1965-01-22,,26269643,2947,93.4,"Cañada de Adriana Quintanilla 19
Tarragona, 41968"
Villalobos,Esposo,Pasaporte,75490340,Ruy,1939-08-09,9962,97374650,2313,50.61,"Pasaje Leire Alberola 30
Cantabria, 04664"
Manuel,Hermano,DNI,42082121,Ainoa,1996-03-13,23845,76242886,3183,35.08,"Callejón Olegario Yuste 88
Valencia, 06213"
Jara,Hermana,DNI,78335276,José Manuel,1927-03-29,37377,36373029,2177,63.63,"Avenida de Emelina Llano 53 Piso 6 
Palencia, 23577"
Mateu,Hermana,CI,33711652,Chus,1944-10-02,10937,80777296,3996,84.47,"Vial Hortensia Salom 46 Piso 6 
Albacete, 20477"
Calatayud,Esposo,Pasaporte,44971236,Apolinar,2017-03-06,10949,11778737,1690,44.28,"Alameda Angelina Sanmartín 380 Puerta 7 
Ourense, 18825"
Estevez,Hija,CI,46571413,Paulina,2002-10-17,13215,54697063,686,26.83,"Plaza Óscar Gras 30
Cuenca, 48203"
Calzada,Madre,DNI,33347604,Régulo,1956-04-07,1922,89431491,1640,63.01,"Urbanización de Tecla Recio 7 Piso 9 
León, 35209"
Hervia,Hija,CI,36177823,Dominga,1932-12-08,33652,69990284,1070,84.87,"Calle de Ciríaco Gimeno 39 Puerta 5 
Valencia, 33048"
Soto,Esposa,Pasaporte,80851552,Carmela,1984-06-03,23056,27138800,4851,16.58,"Vial Nuria Alegria 7 Piso 5 
Albacete, 34457"
Romeu,Madre,DNI,40220882,Martirio,1952-08-11,,92426340,,81.33,"C. Marisol Mercader 87 Puerta 9 
Teruel, 30633"
Jordá,Padre,CI,55331980,Chus,1973-04-16,,42768903,2197,70.36,"Urbanización Ramón Carbajo 763
La Coruña, 48538"
Oliva,Esposo,Pasaporte,45499438,Leire,1985-05-04,13802,26835302,1521,70.63,"Avenida de Julieta Guardiola 6 Apt. 46 
Badajoz, 50929"
Tenorio,Hija,CI,10555460,Elisabet,1958-11-04,9494,23583904,3354,49.83,"Cuesta Margarita Leal 9
Burgos, 42153"
Garcia,Hija,CI,96465873,Nieves,1952-10-29,44957,41936833,924,65.01,"Acceso Telmo Morante 15
Cáceres, 03809"
Milla,Hermana,Pasaporte,22777849,Paula,1987-11-29,6831,31205891,4386,99.04,"Ronda Aura Tena 6
Huesca, 25488"
Maestre,Hijo,Pasaporte,41491665,Martina,1959-06-29,18400,76429252,,99.73,"Plaza de Andrés Felipe Cámara 2
León, 24804"
Gálvez,Hija,DNI,56309912,Benita,1945-09-05,48215,64773119,1376,23.93,"Avenida de Santos Duque 91
Asturias, 44348"
Carrillo,Hermana,CI,90547197,Ignacio,2016-06-12,,65119705,2025,10.38,"Vial Dominga Mancebo 20 Apt. 73 
Vizcaya, 47852"
Abad,Hija,DNI,94723372,Rosario,2005-03-14,11189,51289519,4518,42.91,"Camino de Joaquín Baños 14
Vizcaya, 06200"
Cerro,Hermano,CI,78061387,Nayara,1995-11-27,,79902271,1089,25.52,"Cañada de Víctor Toledo 44
Huesca, 11052"
Barrena,Hermana,CI,66317038,Nazaret,1950-08-16,,62266073,654,68.36,"Ronda de Lucas Sales 59 Apt. 35 
Álava, 47114"
Tapia,Esposo,Pasaporte,55211005,Regina,1994-11-12,37382,40116141,2645,87.48,"Camino Guillermo Llanos 76 Puerta 6 
La Coruña, 42181"
Arana,Hermana,DNI,27699121,Ascensión,1992-09-05,48637,19758352,3132,93.8,"Urbanización Daniela Barriga 374 Puerta 2 
Madrid, 39188"
Peñas,Hermano,CI,60731255,Rosaura,1950-10-16,10322,13558225,4656,45.83,"Camino de Eric Galan 28 Piso 0 
Baleares, 03213"
Osuna,Padre,CI,70720418,Marcia,1945-01-30,18331,22437655,1338,57.18,"C. de Cleto Cifuentes 82
Badajoz, 26805"
Calatayud,Padre,DNI,69024180,Roxana,1970-06-16,5618,33435843,668,76.8,"C. Blanca Maldonado 58
Cádiz, 35972"
Paz,Madre,Pasaporte,34930496,Bruno,1971-10-24,28046,51193220,1791,15.15,"Avenida África Giralt 80 Piso 6 
Cuenca, 22208"
Alcolea,Hermana,Pasaporte,39891681,Marcos,2013-11-06,,40763312,107,95.57,"Paseo de Evaristo Mendez 305 Puerta 2 
Toledo, 11276"
Parejo,Padre,CI,62810584,Trinidad,1934-12-04,11558,62077404,4557,59.0,"Rambla Tamara Escribano 67
Soria, 10776"
Bou,Hija,CI,75555974,Fernando,1962-12-28,7838,59067210,69,76.15,"Pasadizo Bernardino Acevedo 80 Apt. 13 
León, 41424"
Elías,Esposa,Pasaporte,58390622,Marcela,1968-11-08,1209,27060626,1611,63.65,"Vial Trini Becerra 6
Salamanca, 01005"
Marin,Padre,DNI,94619131,Leticia,1928-08-03,5941,87586005,4634,51.48,"Calle Omar Clemente 28 Piso 2 
Girona, 28301"
Cabrero,Hermano,CI,55251992,Rico,1966-09-06,21276,29696998,1956,90.32,"Alameda de Amelia Mendez 50
Álava, 06655"
Balaguer,Hija,DNI,38706161,Venceslás,1967-05-21,9811,95153542,1521,68.26,"Camino Clementina Quesada 5 Apt. 53 
La Rioja, 22809"
Estevez,Esposa,Pasaporte,61621981,Hortensia,1946-11-08,13086,83890027,3072,34.73,"C. de Calisto Martinez 71 Apt. 15 
Córdoba, 11094"
Salas,Hermana,CI,82369936,Albano,1969-05-16,5895,92267006,101,85.47,"Alameda Cruz Jimenez 98
Ceuta, 36802"
Cantón,Hija,DNI,40886921,Joaquín,1941-04-11,8953,21495843,2361,35.93,"Rambla de Claudio Rius 7 Puerta 2 
Soria, 46386"
Solera,Hija,Pasaporte,71553939,Fernanda,2003-10-02,5218,49937984,3138,29.6,"Calle María José Clavero 1 Piso 3 
Salamanca, 40683"
Pont,Hermana,CI,40789649,Pía,1995-10-17,19073,31962964,,44.89,"Urbanización de Lorena Busquets 65
Albacete, 51286"
Barragán,Esposo,Pasaporte,79996857,Nazaret,2003-08-21,31677,69141790,2642,35.42,"Paseo Marcela Bosch 14 Piso 1 
Soria, 07626"
Fernández,Padre,Pasaporte,60323239,Yolanda,1984-11-02,37422,96613824,,18.25,"Plaza de Sergio Verdejo 22 Puerta 8 
Huelva, 42742"
Rodríguez,Hermano,DNI,12077508,Maricela,1930-09-10,44987,60969371,,80.41,"Glorieta Cruz Asenjo 33
Valladolid, 01238"
Sandoval,Madre,DNI,69699397,Ruperto,1945-07-12,30041,92865150,3694,18.71,"Callejón Telmo Mesa 80 Piso 1 
Valladolid, 13057"
Andrés,Hijo,CI,24279485,Narciso,1964-05-30,38859,55538857,2075,26.1,"Callejón Eugenio Herrero 34 Puerta 7 
Pontevedra, 21247"
Arteaga,Hermano,CI,29241966,Luisina,1972-02-07,49319,87962486,4255,99.09,"Camino de Benito Ortiz 64 Puerta 0 
Alicante, 28753"
Quintana,Hermano,DNI,26560217,Cristóbal,1999-07-15,40299,19549796,224,98.39,"Cuesta Juanita Exposito 47 Piso 4 
Lugo, 45351"
Manso,Hija,DNI,22649642,Lope,2008-10-21,45803,75469820,,82.65,"Ronda de Juan Pablo Uría 95 Puerta 1 
Pontevedra, 30908"
Moles,Hermano,CI,57409927,Martin,1993-12-25,20176,80965703,3769,94.9,"Glorieta de Eulalia Rueda 782
Girona, 10279"
Jerez,Hermano,Pasaporte,78078920,Ligia,1937-08-25,32944,45866997,2309,20.73,"Ronda de Jacinto Gallart 45
Almería, 41305"
Cabello,Hijo,DNI,28280909,Tomás,2013-12-26,,84094938,736,39.83,"Calle de Isaura Guzman 73 Piso 0 
Burgos, 17753"
Naranjo,Hermana,DNI,52346042,Alex,1943-10-26,10324,58433850,,29.71,"Cuesta Hernando Gálvez 8 Puerta 0 
Burgos, 14479"
Calderon,Madre,CI,24371113,Eliseo,1962-06-18,,68294525,1556,54.59,"Avenida Amada Maestre 43 Piso 8 
Las Palmas, 17594"
Salom,Madre,DNI,93161828,Florentina,2005-06-28,,24545736,4550,36.54,"Ronda Florina Garcés 558 Puerta 6 
Navarra, 02403"
Angulo,Hijo,CI,46328852,Lucho,1948-01-08,,92883254,1039,34.31,"Pasaje Leonardo Valenzuela 14
Baleares, 47069"
Lledó,Hermana,DNI,29885541,Chema,1971-01-30,46572,27535473,4617,32.2,"Callejón Lorenzo Marquez 27 Piso 5 
Ceuta, 04969"
Haro,Hija,CI,31579647,Camilo,1925-05-02,24404,16083087,2760,46.3,"Cañada de Adelaida Badía 6 Apt. 86 
Almería, 08236"
Coloma,Esposo,CI,93286733,Estrella,1957-08-21,36164,19508569,1137,61.83,"Alameda de Juan Bautista Tolosa 233 Piso 8 
Lugo, 36278"
Luís,Hermana,CI,60680193,Wálter,2005-01-26,13176,18411096,681,10.35,"Glorieta de Ruperta Asensio 6 Puerta 8 
Cantabria, 17196"
Enríquez,Esposa,DNI,56402791,Sosimo,2020-09-10,,42993586,709,85.86,"Rambla de Telmo Torrents 199
Las Palmas, 33287"
Chico,Hermana,CI,85260787,Casandra,1951-06-27,30192,60575372,,77.73,"Acceso Dolores Arellano 29 Apt. 76 
Teruel, 13920"
Santana,Esposo,DNI,51631484,Ramona,1954-08-29,27645,13393874,1899,42.38,"Rambla Melania Muñoz 21 Puerta 4 
Castellón, 12400"
Leal,Esposo,DNI,62882939,Miguel,1929-06-22,19804,36387952,,56.14,"Glorieta Gustavo Pulido 29 Piso 4 
Lugo, 03731"
Vilalta,Madre,Pasaporte,84663513,Sara,1948-01-22,40897,52668035,1189,84.1,"Callejón de Sebastián Calatayud 18 Puerta 6 
Murcia, 03022"
Moya,Hija,CI,90409616,Amado,1987-10-13,28268,70689030,,10.75,"Cuesta de Florentina Torrijos 43
Cádiz, 32879"
Figueras,Padre,CI,58700311,Daniel,1946-02-10,39430,57660571,910,42.36,"Urbanización Adora Aramburu 70 Apt. 49 
Zamora, 45401"
Luna,Hermana,Pasaporte,55413888,Celestino,1960-06-10,8991,21254597,,20.14,"Pasaje María Jesús Mercader 94 Puerta 8 
Málaga, 43748"
Hervia,Hermana,CI,66431488,Herminia,2021-10-10,13444,76558633,647,12.48,"Pasadizo de Emilia Bermudez 4
Baleares, 11405"
Llanos,Hijo,Pasaporte,71072841,Débora,1948-05-21,46617,21294668,,33.75,"Ronda Matilde Fuertes 88
Málaga, 52016"
Chaparro,Hijo,CI,66051294,Francisco,1945-04-02,15116,86034792,1586,74.11,"Alameda Pili Agustín 76 Puerta 6 
Murcia, 14750"
Nicolás,Esposa,Pasaporte,50577613,María Ángeles,1929-08-11,,90477547,821,32.13,"Cuesta Araceli Salinas 312
Córdoba, 20819"
España,Padre,DNI,74462424,Melchor,1944-01-27,,73502640,3208,26.41,"C. de Leticia Narváez 23 Apt. 29 
La Coruña, 50566"
Molins,Esposo,Pasaporte,74508206,Zacarías,2024-04-04,49063,84168174,928,74.8,"Alameda Griselda Roma 55
Ciudad, 34241"
Vargas,Hermana,Pasaporte,70245466,Teófila,1940-08-08,14920,78554603,1971,86.31,"Pasaje de Irma Vilar 18 Piso 3 
Ceuta, 01456"
Bustamante,Madre,Pasaporte,25727404,Constanza,1967-09-23,973,54834720,4837,24.21,"Cuesta de Tecla Gallego 49 Puerta 3 
Albacete, 43479"
Palma,Esposo,CI,72481963,Julio César,2018-12-24,17622,77332451,3804,32.66,"Callejón Perla Villa 92 Puerta 7 
Teruel, 37497"
Cerdán,Hermana,DNI,86821512,Gabriela,1926-12-10,36653,59225941,,60.42,"Urbanización Lucas Paz 3
Albacete, 01295"
Larrañaga,Hijo,Pasaporte,36893944,Américo,1928-05-25,24731,56556785,2877,79.93,"Alameda Jose Manuel Torrent 98
Jaén, 30552"
Gimenez,Padre,DNI,32817772,Agustín,1953-09-11,49522,53896670,1197,28.83,"Cuesta Chus Merino 427
Palencia, 34249"
Sebastián,Hija,CI,79756614,Cayetano,1941-05-10,,66986143,3285,12.22,"Glorieta de Marcial Pont 39 Puerta 2 
Baleares, 02301"
Seco,Hija,CI,32287421,Javiera,1946-06-09,,76645642,,27.44,"Pasadizo Vito Palomares 22
Burgos, 15566"
Coll,Esposa,Pasaporte,42578300,Américo,1936-05-13,2248,52677177,2797,88.46,"Cañada de Nieves Talavera 3
Córdoba, 42594"
Guijarro,Hermano,DNI,34125372,Leire,1995-09-01,23214,21468653,1884,47.5,"Cuesta Ale Bernal 43
Albacete, 06519"
Blasco,Esposa,DNI,98994241,Aureliano,1940-07-30,36813,73925271,2872,42.39,"Camino Baltasar Juárez 221
Málaga, 16601"
Santiago,Esposa,CI,90872265,Salud,1965-05-25,8153,97006228,1517,98.27,"Avenida Cruz Madrigal 21 Puerta 8 
Málaga, 26073"
Moll,Hermano,CI,61040804,Itziar,1934-05-31,48637,40705909,3755,29.29,"Camino Adriana Herrero 276
Castellón, 42615"
Galindo,Hijo,CI,73797847,Azucena,1994-04-08,,48683436,4084,14.53,"Avenida de Maximiano Salvà 15 Puerta 2 
Murcia, 42310"
Domínguez,Madre,DNI,96984013,Angélica,2020-06-10,28761,20029858,4821,21.9,"Camino Primitiva Manuel 74
Málaga, 03016"
Jove,Esposo,CI,13895493,Ismael,1995-11-14,,42301267,541,93.79,"Rambla de Albina Ibáñez 406
Almería, 32631"
Mateu,Hermana,Pasaporte,86370700,Francisco,1933-11-15,47662,20669439,3393,41.3,"Cañada Jimena Aparicio 708
Guadalajara, 03024"
Escobar,Hermana,Pasaporte,16346074,Luís,1959-07-27,24565,36445165,3228,52.77,"Acceso Jenny Aguilera 50 Puerta 9 
Las Palmas, 10045"
Silva,Hijo,DNI,59049003,Nilda,2017-05-08,33008,99071639,,67.79,"Vial de María Delgado 3
Castellón, 50855"
Ropero,Padre,DNI,97521246,Alberto,1932-07-22,19609,31552938,531,87.36,"Via de Amparo Gascón 29 Apt. 67 
Almería, 02667"
Olivé,Esposa,CI,17832313,Berta,1974-10-22,15249,82987447,2466,90.93,"Paseo de Corona Morillo 21
Cádiz, 09818"
Ribes,Hija,CI,26721338,Vinicio,2013-12-23,8193,22308951,2461,26.92,"C. de Narcisa Casas 941 Apt. 92 
La Coruña, 49572"
Álamo,Esposo,Pasaporte,45701729,Marciano,2010-02-01,766,47369271,4604,21.01,"Cañada Reinaldo Herrero 899 Piso 0 
Salamanca, 51841"
Sarabia,Esposo,Pasaporte,75590618,Nando,1927-07-10,726,55835821,339,60.11,"Via Reyes Menendez 263
Baleares, 05915"
Salamanca,Esposa,Pasaporte,43407908,Carina,1999-08-30,11377,66109095,3368,10.52,"Plaza de Fidel Lucas 33
Toledo, 11852"
Otero,Hermano,DNI,74080438,Teodosio,1998-03-09,43506,97733851,,62.58,"Alameda Germán Ferrer 92
Zamora, 27876"
Cueto,Hermana,CI,19038181,Custodio,2016-11-13,41072,15813188,1450,91.39,"Plaza David Boada 306
Córdoba, 24777"
Bolaños,Esposa,DNI,66942625,Belen,1953-06-05,46750,43266956,2016,97.58,"Calle de Itziar Duque 43 Puerta 8 
Toledo, 28862"
Costa,Esposo,CI,33051480,Melchor,1939-10-21,,60322043,548,29.1,"Urbanización Onofre Maldonado 290 Apt. 03 
León, 26477"
Ramos,Hermano,DNI,26809470,Montserrat,1935-04-20,38218,72167403,,10.69,"Pasaje Águeda Carrera 80
Barcelona, 21311"
Narváez,Madre,Pasaporte,81201381,Amor,1937-09-11,13961,82358875,2694,48.81,"Camino de Miguel Ángel Casals 87
Álava, 19694"
Gracia,Hija,DNI,31716986,Ramona,1924-09-11,15470,98350550,3504,26.01,"Cuesta de Jose Lillo 74 Puerta 3 
Jaén, 10416"
Coca,Padre,CI,13587124,Coral,1943-05-26,7884,41847057,3296,67.6,"Alameda de Rosalina Espada 75
Lleida, 19592"
Sevilla,Esposo,DNI,92306863,Olimpia,2023-01-08,35202,78779286,1500,42.84,"Calle Joaquina Vilaplana 28
Alicante, 18152"
Castillo,Esposo,CI,24662689,Encarnita,1932-09-11,7315,43070916,4637,51.19,"Urbanización de Elisabet Ángel 47
Pontevedra, 04535"
Marti,Madre,DNI,79912296,Juliana,1986-03-09,19468,37689482,2199,97.25,"Rambla Consuelo Mateu 74 Apt. 05 
Albacete, 51011"
Gallo,Hija,CI,19542801,Yaiza,1931-11-17,17102,73172202,53,89.39,"Via de Simón Menéndez 36
La Coruña, 09601"
Castells,Hermano,DNI,59934629,Josefa,2020-12-25,,94487991,1301,37.37,"Via de Epifanio Cerezo 4
Badajoz, 13363"
Niño,Hermana,CI,95592959,Lidia,1971-03-24,46414,11976772,3775,57.57,"Via Etelvina Blázquez 40 Apt. 91 
Jaén, 22617"
Pujol,Padre,CI,88833842,Apolinar,1959-11-23,19833,60883135,3499,37.87,"Pasadizo Modesto Prieto 821
Álava, 45755"
Tormo,Padre,Pasaporte,56351379,Jenaro,1938-02-15,28008,25878022,735,29.45,"Cuesta Pepito Villaverde 95 Puerta 2 
Castellón, 35548"
Barceló,Hijo,DNI,55099672,Gabriela,2015-05-23,3286,19731930,2353,86.88,"Avenida de Juliana Carbajo 1 Piso 9 
Lugo, 41171"
Segura,Esposo,DNI,50877476,Jimena,2004-12-29,,85183909,,69.43,"Alameda África Caparrós 625 Piso 7 
Soria, 05677"
Conesa,Hija,Pasaporte,40440014,Leocadio,2016-10-21,35414,88587047,,26.81,"Pasaje Jose Antonio Boix 51 Piso 4 
Alicante, 04381"
Barón,Padre,Pasaporte,25906582,Aarón,1985-05-04,4044,38385521,,17.46,"Rambla Plinio Moll 45
Lleida, 34390"
Lillo,Padre,DNI,57269741,Rita,1983-10-22,46038,63802797,2507,39.47,"Plaza de Alonso Carbó 46
Salamanca, 17578"
Garcés,Padre,CI,35384139,Apolonia,1949-11-22,39789,51368979,2694,50.91,"Alameda de Guadalupe Gibert 553 Puerta 0 
Valencia, 49215"
Peñas,Hermano,CI,26302166,Teodoro,1954-01-26,43153,10759021,2576,97.68,"Ronda Alfredo Carrión 5
Cantabria, 29057"
Hierro,Hermana,Pasaporte,70215258,Salvador,1939-12-26,12410,54567572,2434,40.37,"Plaza de Virgilio Cobos 42
León, 04238"
Calleja,Padre,Pasaporte,45656141,Chuy,2018-05-11,,42972921,2850,41.1,"Pasaje Anna Amorós 33 Piso 7 
Segovia, 16619"
Manzano,Esposa,CI,25531164,Constanza,1974-06-05,,80927071,2296,20.66,"C. de Felicidad Boix 3
Barcelona, 06083"
Durán,Hija,CI,18803018,Reina,1940-07-31,1047,89006085,3291,44.57,"Callejón Josué Guzman 16 Puerta 1 
León, 41396"
Briones,Hermana,CI,38565234,Fidel,1999-05-27,10146,89441602,3018,10.75,"Callejón Ignacio Villalba 50 Puerta 5 
Burgos, 41665"
Expósito,Hijo,DNI,57895030,Rolando,2020-01-22,31546,92761228,2353,91.44,"Avenida Rosalía Montenegro 742
Ceuta, 21385"
Ribes,Hermano,Pasaporte,12294636,Ramiro,2010-09-21,16448,82048383,,42.89,"Ronda de Reina Hoz 79
Madrid, 03067"
Sans,Hermana,Pasaporte,72347439,Montserrat,2010-09-21,,52583302,,32.4,"Via de Ileana Chico 4 Apt. 21 
Segovia, 08850"
Albero,Padre,CI,87615811,Dulce,1992-09-30,13902,25022951,3771,98.55,"Cuesta Julián Hernando 12
Almería, 19315"
Polo,Madre,Pasaporte,11904566,Prudencio,1984-01-24,41581,56228939,3354,54.36,"Calle de Adoración Alarcón 54
Almería, 50737"
Talavera,Padre,DNI,82436070,Elpidio,1928-12-09,33494,45386754,1039,75.25,"Rambla Judith Tamayo 9 Puerta 2 
Las Palmas, 15048"
Jover,Hermano,CI,21264669,Irma,1924-09-01,,13637971,4255,39.56,"Pasaje Inés Catalán 22
Álava, 45964"
Becerra,Hija,CI,10994157,Maura,2015-06-29,17353,24161837,1339,89.18,"Rambla de Ana Flor 89
Málaga, 41015"
Priego,Hermano,Pasaporte,40368169,Merche,1965-03-23,7203,46679515,,40.29,"Vial Roberto Priego 481
Castellón, 28302"
Arrieta,Esposo,CI,88152166,Ciríaco,1924-04-07,44076,85744124,1339,24.94,"Urbanización Virginia Pla 4
Baleares, 24790"
Benitez,Hermano,Pasaporte,12169865,Borja,1941-06-25,6455,85922396,,51.72,"Glorieta Gema Murcia 83
Las Palmas, 17108"
Company,Esposa,Pasaporte,39352111,Guadalupe,2001-10-18,6131,16087388,2747,80.19,"Cuesta Martín Torrens 417 Piso 4 
Girona, 07195"
Laguna,Hermano,Pasaporte,35821406,Mohamed,2020-11-08,,14753974,,91.05,"Plaza de Lina Vall 54 Puerta 0 
Lugo, 36097"
Cid,Esposo,CI,38490024,Leocadio,1983-06-15,31692,51736485,2808,53.26,"C. Haroldo Alberdi 521
Melilla, 01379"
Frutos,Madre,DNI,98574655,Amarilis,1932-02-18,27219,86539579,2546,47.34,"Alameda Angélica Sedano 56 Apt. 47 
Navarra, 19570"
Salom,Hija,Pasaporte,96282411,Juan Carlos,1976-01-15,33885,97803781,2548,83.72,"Via Damián Prada 754
Soria, 16283"
Aparicio,Padre,DNI,22932540,Dani,1974-02-26,32775,56003686,,80.79,"Camino de Genoveva Balaguer 3 Piso 8 
Madrid, 50915"
Larrañaga,Esposo,Pasaporte,40439240,Luis Ángel,2018-11-29,10575,63210096,1671,96.95,"Plaza Íñigo Nicolás 356 Apt. 45 
Huesca, 49380"
Ortuño,Hijo,Pasaporte,15084418,Tania,1964-07-12,,11190281,2241,32.94,"Avenida de Tere Ariño 91 Piso 9 
Zaragoza, 10702"
