apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Pereira,Hermano,Pasaporte,66815549,Benigna,1987-07-17,10064,57657130,49,71.8,"Alameda Otilia Viana 884
Granada, 02903"
Portillo,Hermano,Pasaporte,71879649,Iker,1995-06-28,40,17592341,475,83.12,"Calle Perlita Salvador 52 Apt. 81 
Burgos, 01935"
Pou,Padre,CI,33826971,Salomé,1958-10-27,6327,63162575,4608,79.14,"C. Eliseo Fortuny 95 Apt. 55 
Santa Cruz de Tenerife, 09178"
Marqués,Esposa,Pasaporte,35850374,Milagros,1987-12-04,48216,53486531,3052,74.06,"Alameda de África Calzada 66
Vizcaya, 08041"
Tapia,Hermano,DNI,60387872,Paula,1984-03-08,37543,87289764,134,38.65,"Calle de Hilario Arnal 396 Puerta 7 
Baleares, 38419"
Luz,Madre,DNI,62410661,Nydia,1935-03-05,36868,34302749,2080,29.84,"Camino de Reyes Benito 84
Asturias, 41509"
Toledo,Esposa,CI,24164945,Curro,2002-10-18,22578,34945521,2381,73.35,"Avenida Melisa Agullo 9
Castellón, 41873"
Lamas,Madre,Pasaporte,38317280,Eugenio,1977-10-11,26079,97073307,1956,68.34,"Avenida de Jose Ignacio Roig 26
Cáceres, 26609"
Águila,Madre,DNI,81843223,Viviana,1966-11-24,14457,59946941,4685,36.87,"Rambla de Nayara Cabeza 5
Guadalajara, 13618"
Blanco,Esposa,CI,53990438,Elodia,2003-04-11,30025,98831522,1945,10.52,"Alameda Claudio Gras 512
Ciudad, 51876"
Vigil,Madre,DNI,10885189,Rosalía,1945-11-14,33934,72186348,1410,48.12,"Camino de Ernesto Sola 93 Puerta 3 
Melilla, 35135"
Pagès,Hermano,CI,65635135,Nayara,1961-12-07,14842,95370398,2997,97.58,"Rambla Toño Baños 70 Piso 3 
Albacete, 44873"
Jiménez,Padre,CI,77346399,Maxi,1964-02-13,30918,98921324,331,63.81,"Cañada Fortunato Avilés 9 Puerta 3 
Valladolid, 47522"
Maestre,Hijo,DNI,16074038,Celia,2012-04-08,19655,63422193,2590,87.36,"Callejón Elodia Valentín 427 Puerta 7 
Cádiz, 03072"
Morán,Hija,DNI,89265279,Rosalva,2008-04-15,27680,41010677,2818,43.78,"Callejón de Marta Benavente 317
Badajoz, 24345"
Marco,Madre,DNI,78323925,Ruperta,2015-01-06,47023,48714836,2618,93.69,"Calle de José Antonio Crespo 5 Puerta 2 
Palencia, 45169"
Carbó,Hermana,Pasaporte,36839483,Eutimio,1986-10-07,12229,88078795,2708,24.11,"Via de María Jesús Solera 53 Puerta 9 
Huesca, 04565"
Garriga,Esposa,DNI,98555570,Segismundo,2017-11-08,30581,49539592,2622,94.22,"Alameda de Prudencio Olmo 60
Vizcaya, 39963"
Bru,Hijo,DNI,26595532,Luis Ángel,1947-09-20,41960,88380002,4277,80.96,"Camino Marisa Sastre 1
Lleida, 23330"
Pacheco,Hija,Pasaporte,20202715,Gerónimo,1957-07-31,10779,21271886,3494,36.77,"Paseo de Rosalina Carro 757
Pontevedra, 12733"
Corral,Hijo,Pasaporte,84731136,Amando,2011-05-03,31297,87913105,2066,41.97,"Camino Liliana Soria 8 Piso 6 
Badajoz, 18860"
Ramirez,Esposa,CI,16134899,Chita,1961-05-15,41367,88679744,4646,57.3,"Camino León Quesada 97
Salamanca, 03562"
Carrasco,Esposo,Pasaporte,61072998,Mar,2019-05-22,31007,50050748,566,62.87,"Callejón Donato Carrera 3
Lleida, 05877"
Pozuelo,Hijo,Pasaporte,94638977,Jose Francisco,1987-03-24,18639,33077720,3836,75.9,"Callejón Mario Nevado 25 Apt. 78 
Vizcaya, 12596"
Valero,Padre,Pasaporte,47502556,Paz,1971-04-18,17487,49170405,170,66.55,"Glorieta de José Mari Bernat 64 Apt. 20 
Lugo, 32339"
Calvet,Esposa,CI,93567966,Valentín,1971-11-14,17089,54580811,4171,27.49,"Avenida Diego Calvet 344 Apt. 27 
Segovia, 34819"
Codina,Esposo,DNI,11191873,Olga,1960-08-12,6161,21851539,412,90.81,"Cañada Carmina Torrijos 19 Piso 2 
Córdoba, 04566"
Carreño,Hermano,Pasaporte,18544639,Azucena,1938-08-14,7774,41757457,4731,57.49,"Rambla de Albino Ibañez 78
Castellón, 37759"
Casares,Esposo,DNI,91789959,Heliodoro,1954-08-08,20506,39396563,4764,83.29,"Rambla de Noelia Redondo 6 Piso 3 
Ourense, 26133"
Hervás,Hijo,DNI,19107054,Lupita,1997-07-01,20850,90726377,2056,91.27,"Cañada de Ale Tamarit 871
Navarra, 49240"
Ferrández,Hermana,CI,60902001,Zaira,1975-04-28,10783,35752032,3493,97.21,"Calle Vasco Pons 66
Ciudad, 50490"
Bello,Padre,CI,20219861,Régulo,1929-08-20,33701,59225165,73,81.26,"Callejón Coral Urrutia 7
Pontevedra, 32222"
Guillén,Hermana,CI,60190047,Lorena,1952-06-26,49624,42937798,3318,74.75,"Ronda Lina Guillén 2 Apt. 71 
Las Palmas, 41171"
Boada,Hermana,Pasaporte,44853899,Sigfrido,1989-07-07,44895,22929071,2751,74.46,"Vial de José Luis Pons 57 Apt. 21 
Jaén, 33602"
Cózar,Hermano,DNI,68922829,Toni,1951-02-17,2391,87690438,3485,22.45,"Camino Adrián Armas 189 Piso 8 
Soria, 32411"
Torrijos,Hijo,DNI,62121534,Natividad,1966-10-30,17075,81475356,270,61.11,"Paseo de Raimundo Lastra 72 Puerta 9 
León, 20324"
Porcel,Hijo,DNI,89550847,Rafael,1926-06-24,11509,36207531,2228,83.35,"Cuesta de Leonor Valentín 46
Álava, 22492"
Frías,Padre,Pasaporte,89438775,Priscila,1962-06-29,8620,12301478,4892,57.32,"C. de Úrsula Llamas 4
Granada, 34239"
Cerdán,Hijo,DNI,22958667,Piedad,1956-12-29,23575,17864745,3828,26.49,"Urbanización de Galo Vega 83 Piso 6 
Madrid, 21181"
Mariño,Hija,Pasaporte,16972742,Ana,1991-05-29,13219,91937429,938,46.32,"Cuesta Lilia Santiago 3
Huesca, 37592"
Alcaraz,Hija,DNI,19945196,Hilda,1947-06-08,39010,40558759,3811,34.98,"Urbanización Dulce García 4 Piso 4 
Las Palmas, 11448"
Ródenas,Hijo,DNI,69512482,César,2005-03-20,1657,24655068,41,72.12,"Pasadizo de Mireia Luís 85
Ourense, 13683"
Redondo,Hermano,Pasaporte,75929588,Modesto,1976-03-19,42417,49352690,4831,24.69,"Paseo de Catalina Vives 727 Apt. 09 
Ávila, 02018"
Pablo,Hermana,DNI,51569891,Amaro,1933-04-21,10542,52432135,3161,24.28,"Plaza Salomón Collado 84 Puerta 6 
Zaragoza, 41586"
Carreño,Hermana,CI,28470961,Asunción,1981-01-24,28609,96986106,3474,99.54,"Paseo Antonio Duarte 23 Piso 4 
Sevilla, 36291"
Seco,Esposa,DNI,93203167,Quirino,1995-05-07,9121,83778837,4114,61.45,"Rambla Salud Aragonés 59 Piso 7 
Pontevedra, 29650"
Baeza,Esposa,Pasaporte,21090365,Aureliano,1929-09-05,19847,49493980,2838,21.55,"Avenida Íngrid Nogueira 13 Apt. 00 
Murcia, 31653"
Núñez,Esposa,Pasaporte,55267581,Blanca,2009-01-13,38159,59985147,3090,72.29,"Camino de Matías Pombo 49
Málaga, 37200"
Flores,Hija,DNI,92406517,Silvio,1989-06-05,18723,20626699,2530,34.73,"Glorieta de Eva María Peinado 37 Puerta 0 
Melilla, 50330"
Barrena,Hermano,CI,64863548,Gisela,1952-05-14,21553,70860269,980,13.56,"Alameda Marcial Gonzalez 7 Puerta 9 
Toledo, 11890"
Nicolau,Esposo,DNI,28826482,Aránzazu,1952-03-21,23009,51062848,208,89.87,"Glorieta Olivia Santana 53
Navarra, 10773"
Oliveras,Madre,DNI,22927898,María,1980-01-14,16710,41347758,4148,99.72,"Avenida de Agapito Gilabert 16 Piso 7 
Soria, 23233"
Casal,Hijo,CI,99005419,Hermenegildo,1944-08-03,13150,39413312,834,24.48,"Pasaje Manuela Berrocal 147 Apt. 47 
Granada, 43574"
Cardona,Esposa,DNI,77717256,Elodia,1987-10-08,20437,32818286,2432,14.83,"Urbanización Cesar Barón 57
Murcia, 12625"
Amor,Padre,Pasaporte,27317342,Lisandro,1934-05-26,28193,45829820,2335,67.93,"Via de Renata Soria 7 Piso 0 
Huelva, 51127"
Tovar,Padre,DNI,25728693,Darío,1940-11-27,1260,53911944,3885,86.74,"C. Samanta Ayuso 7
Valencia, 16702"
Mateo,Hermano,DNI,70940972,Benigno,1931-11-30,11662,14275280,1757,99.93,"Calle de Vito Nicolau 27
León, 50137"
Segovia,Hermano,DNI,17344599,Sara,1983-06-28,15910,30258564,886,86.46,"Callejón Ceferino Castell 4
Valladolid, 43259"
Barreda,Hija,CI,87571843,Lourdes,1939-05-13,17238,95590023,2141,55.44,"Paseo de Sonia Roman 179
Granada, 04264"
Pavón,Hijo,CI,90498812,Dan,2019-12-02,44900,27716604,4539,46.5,"Pasaje de Abril Gisbert 50 Piso 0 
Ávila, 04471"
Pol,Madre,CI,12297807,Rodolfo,1934-08-21,41418,18078674,13,91.16,"Vial de Amor Carbó 78 Apt. 71 
Melilla, 20905"
Dominguez,Hija,Pasaporte,63603839,Federico,1962-12-17,40244,18936482,195,54.49,"Avenida de Encarnación Baeza 87
Cuenca, 48969"
Company,Esposa,Pasaporte,55792405,Cristóbal,2009-12-09,32032,77038655,4943,18.57,"Cuesta Dafne Godoy 1
Baleares, 47156"
Briones,Hermana,DNI,32355285,Maximiano,1986-06-15,17768,55984746,934,17.13,"Cañada de Cruz Higueras 59 Puerta 5 
Soria, 06843"
Merino,Esposo,DNI,64830553,Samuel,1940-06-18,47122,90726377,2791,37.86,"Pasadizo de Gisela Silva 38
Palencia, 50375"
Huguet,Hermano,CI,32984983,Baldomero,1927-04-05,35106,97059685,2466,70.39,"Camino Bernarda Barriga 4 Apt. 80 
Castellón, 34657"
Guillén,Esposo,DNI,24495232,Humberto,1962-05-19,3444,15645280,358,19.85,"Camino Albino Guzman 18
Huesca, 08984"
Armas,Hermano,DNI,63221973,Virginia,1969-08-21,36505,55779974,3029,18.68,"Urbanización Dan Robles 7 Puerta 7 
Salamanca, 27375"
Lucas,Hijo,DNI,81810731,Piedad,1930-06-17,2070,69262909,3352,13.56,"Acceso Marcelo Menendez 6
Ávila, 03043"
Bermudez,Esposo,CI,49562521,Gaspar,1997-10-31,45249,96902885,3442,53.86,"Cañada Ana Belén Perez 211 Puerta 2 
Cádiz, 04650"
Lobato,Padre,CI,14726496,Pía,1968-06-22,39454,94001642,776,17.05,"Alameda de Lisandro Landa 53 Piso 7 
Ceuta, 30583"
Neira,Hermana,Pasaporte,85996532,Joaquín,1975-06-01,3329,80955098,1411,39.89,"Alameda de Abigaíl Marco 39
Segovia, 03024"
Delgado,Hermana,CI,20030744,Rodolfo,2018-11-29,12942,66808814,850,51.08,"Glorieta Carolina Campos 7 Puerta 5 
Segovia, 45058"
Llorens,Esposo,Pasaporte,53335584,Álvaro,1931-08-06,49749,25787189,1891,80.94,"Pasadizo Chuy Alcolea 89 Piso 1 
Cáceres, 21201"
Chamorro,Hija,DNI,97693234,Arturo,1993-08-31,48349,76919176,2151,83.64,"Cuesta Gregorio Nebot 37 Piso 1 
Lleida, 29229"
Grande,Madre,CI,95238487,Paulino,1989-01-11,29576,79561569,3171,44.86,"C. Claudia Moya 794
Huesca, 43473"
Bosch,Padre,Pasaporte,42976706,Beatriz,1924-04-04,34878,93864651,4620,24.04,"Glorieta de José Mari Ayala 43 Puerta 2 
Santa Cruz de Tenerife, 38334"
Villar,Padre,DNI,34094023,Isabela,1992-02-03,9254,57838909,3146,79.15,"Avenida Remedios Losa 5
Lleida, 24993"
Gomila,Madre,DNI,34371454,Alba,2008-09-08,2291,57934168,1403,65.35,"Pasadizo de Raquel Lamas 85 Piso 6 
Teruel, 21529"
Canals,Hija,CI,76916876,Zoraida,1938-08-28,19325,43492493,387,82.41,"Cañada Mercedes García 13 Apt. 88 
Huelva, 27428"
Padilla,Madre,CI,82489623,Milagros,1935-10-14,42887,97255860,2627,58.81,"Cañada de Edgardo Donaire 71 Piso 1 
Madrid, 09585"
Burgos,Madre,DNI,60132702,Irma,1973-05-15,23899,54901625,710,49.65,"Alameda Segismundo Redondo 9
Asturias, 16720"
Hernando,Hijo,DNI,27326360,Rosalina,2010-12-25,14815,94000102,491,45.66,"Cañada Leopoldo Benítez 9 Apt. 84 
Ávila, 45443"
Juárez,Hijo,DNI,41264541,Jordana,1993-11-12,21074,19588442,188,80.15,"Camino de Albina Castillo 460 Puerta 6 
Lugo, 21061"
Daza,Esposa,Pasaporte,57537462,Morena,1955-05-15,21971,66930793,1363,90.38,"Rambla Nydia Zabala 580
Palencia, 09254"
Barreda,Esposo,Pasaporte,53907175,Sergio,2018-09-04,3314,15504838,65,70.12,"Vial de Nico Sobrino 707
Álava, 06140"
Navarro,Esposo,CI,56986779,Jose Miguel,1950-04-20,39474,62682600,2152,36.03,"Rambla de Leticia Bustos 140
Santa Cruz de Tenerife, 42778"
Herranz,Hija,CI,95632754,Primitivo,1970-03-28,44528,40801983,4507,90.56,"Cañada de Porfirio Cuesta 76 Puerta 2 
Valencia, 04015"
Mendoza,Hermana,DNI,88469376,Adelaida,2022-09-06,10006,43534040,387,44.83,"Cañada de José Manuel Ribera 1
Navarra, 35716"
Guillén,Esposo,DNI,94139403,Ariel,1971-05-23,31873,43126053,3491,46.79,"Ronda de Belen Priego 813 Apt. 65 
Málaga, 51440"
Gimeno,Esposo,CI,66744344,Fernanda,1958-02-06,16504,24893015,3761,43.73,"Plaza de Brunilda Alcalde 180
Vizcaya, 35135"
Baños,Hija,CI,60694314,Montserrat,1941-08-22,26930,62960499,4282,67.29,"Pasadizo de Venceslás Carbó 79
Teruel, 12673"
Gallardo,Hermana,DNI,23565518,Liliana,2021-10-04,16304,78849771,4881,63.79,"Ronda Marta Sevillano 2 Apt. 46 
Vizcaya, 02236"
Cuéllar,Hermano,Pasaporte,83398148,Fulgencio,1985-12-01,8863,19732863,3741,73.82,"Paseo Eligia Marqués 62 Apt. 88 
Granada, 28092"
Jaume,Padre,CI,26524657,Xavier,2020-01-31,20561,65575386,2456,34.98,"Acceso Herberto Font 8 Apt. 78 
Palencia, 11159"
Bermudez,Hermano,CI,89963119,Bonifacio,1987-01-25,5786,58321619,1324,60.66,"Cuesta Candelas Baños 47
Soria, 50358"
Cañizares,Esposa,CI,15788493,Wálter,1971-05-04,44922,92648266,1024,26.39,"Camino Saturnino Busquets 16
Ciudad, 33432"
Angulo,Esposo,Pasaporte,26324301,Gerardo,1958-04-01,17708,89063588,2175,78.87,"Avenida Venceslás Andrade 240
Barcelona, 15089"
Carnero,Madre,Pasaporte,29816502,Alejandra,1952-11-27,49424,24893015,3870,61.27,"Plaza Itziar Campos 236 Puerta 7 
Albacete, 09071"
Tomas,Hermano,CI,71485064,Marcela,1935-09-28,12712,85241986,3319,38.09,"Pasadizo de Alonso Díez 21
La Rioja, 19241"
Roldan,Esposo,CI,73613741,Nicanor,1930-02-01,8266,34334213,2875,56.16,"Alameda de Jose Luis Fernández 453 Apt. 41 
Palencia, 29000"
Valera,Hermano,CI,99393540,Dionisia,1951-04-21,11363,57673255,2205,63.42,"Alameda de Hector Roselló 52 Piso 8 
Málaga, 46187"
Benavides,Esposo,CI,16866397,Lázaro,2017-05-15,33400,72849902,2724,11.8,"Pasadizo Salomón Ureña 5
Girona, 03420"
Camino,Hermano,CI,33787304,Eli,1977-08-11,34685,94154262,3140,97.35,"Vial Benita Zamora 27
Valencia, 21243"
Pozuelo,Padre,DNI,41556465,Jaime,1930-09-06,42734,87155546,3011,74.06,"Cuesta de José Manuel Gomis 94
Jaén, 44966"
Urrutia,Hija,DNI,57610367,Juan Antonio,2001-08-24,41320,59096720,715,55.46,"Pasaje Ciro Grande 59 Puerta 1 
Ourense, 14715"
Peralta,Hermana,Pasaporte,17316523,Lola,1945-01-24,35290,95043010,2432,32.39,"Plaza de Raquel Alcolea 20
Zamora, 20703"
Gaya,Madre,CI,54956072,Cristina,1944-03-01,24142,69764820,2572,46.68,"Pasaje Moreno Fortuny 46
Guipúzcoa, 12498"
Hurtado,Madre,DNI,60164905,José Antonio,1994-07-22,44856,27779062,4816,70.12,"Avenida de Luis Ángel Mesa 5 Apt. 11 
Ávila, 26748"
Herrero,Padre,Pasaporte,79790197,Cruz,1947-01-18,20793,32843472,2212,79.05,"Calle de Valero Molins 553
Ávila, 27402"
Carballo,Padre,Pasaporte,38637353,Juan Bautista,1972-05-28,27513,76600218,3178,85.74,"Avenida de Tecla Caro 743 Piso 6 
Vizcaya, 42614"
Conde,Esposa,CI,42923158,Silvia,2024-03-26,10658,49357354,174,40.12,"Via de Haydée Berrocal 7 Puerta 2 
Girona, 49256"
Pina,Hija,Pasaporte,25673126,José Ángel,2010-04-03,24716,26519236,4990,17.24,"Calle de Angélica Manuel 9 Piso 1 
Córdoba, 26289"
Flor,Esposa,CI,71777835,Amalia,2021-07-12,2395,18623432,2966,75.24,"Glorieta de Américo Cabrero 491 Apt. 09 
La Coruña, 13035"
Palomar,Hermana,CI,70283922,Coral,1945-12-05,45680,18706381,1715,68.28,"Camino Rafa Cal 32 Apt. 69 
Alicante, 02676"
Cabo,Hijo,DNI,84103785,Cleto,1942-03-18,13970,41371882,1828,95.98,"Paseo de Oriana Cifuentes 37 Piso 7 
Lleida, 48992"
Fajardo,Hija,DNI,78550145,Adán,2006-12-19,43451,82057556,1857,46.32,"Camino Octavio Tomé 41 Puerta 3 
Cádiz, 27265"
Navas,Hermano,Pasaporte,59414618,Milagros,1939-10-22,21073,64794333,3614,32.79,"Vial de Vasco Moles 2
Lleida, 25442"
Iniesta,Hermano,DNI,36939472,Leire,1961-04-24,12742,79004011,842,27.84,"Ronda Chus Borrell 8 Apt. 68 
Zamora, 21028"
Marqués,Madre,DNI,19795035,Atilio,2023-03-17,49800,32126204,1660,53.93,"Avenida de Benigna Yuste 716 Apt. 51 
Valencia, 48950"
Cisneros,Hijo,Pasaporte,97030261,Mónica,1926-07-06,33574,41904024,1526,10.88,"Callejón de Moisés Segarra 70 Piso 8 
Valladolid, 30516"
Izquierdo,Hermano,CI,13241489,Francisco,1993-04-14,23674,59484135,4344,18.3,"Plaza Rodrigo Benavente 17
Asturias, 31543"
Lerma,Madre,CI,88206073,Baudelio,1970-01-23,10070,17138155,110,41.13,"C. de Fabio Azcona 3 Apt. 57 
Palencia, 40629"
Plana,Hija,CI,87801944,Salud,1926-02-27,10151,41314058,3227,33.79,"Callejón de Jordi Benitez 53 Apt. 56 
Baleares, 12386"
Zurita,Hermana,Pasaporte,74517581,Gerónimo,1933-12-01,27605,43724769,1301,85.85,"Calle de Rómulo Robledo 79 Apt. 86 
Murcia, 48926"
Mur,Esposo,CI,96205777,Ciríaco,1979-03-21,40399,70635939,38,56.33,"Camino Ibán Benavente 612 Puerta 3 
Málaga, 08015"
Riera,Esposo,CI,96951496,Héctor,1982-03-16,5693,78876881,632,74.72,"Alameda Margarita Álvaro 746 Puerta 7 
Toledo, 18727"
Díaz,Hijo,CI,80595281,Severino,2022-01-04,47865,49381098,3190,60.48,"Ronda Román Peláez 75
Lugo, 06466"
Lluch,Padre,DNI,46033233,Manu,2001-08-26,48460,66081378,3813,99.44,"C. de Coral Perea 14 Piso 3 
Ourense, 05551"
Becerra,Hijo,DNI,84191297,Rafa,1973-09-28,41894,79062339,4253,66.89,"Avenida de Selena Rojas 87 Piso 8 
Asturias, 05839"
Guillen,Esposa,DNI,89680649,Reyes,1946-03-27,22195,74158052,382,96.96,"Acceso Jonatan Ojeda 455 Puerta 4 
Ávila, 01552"
Hernando,Hija,Pasaporte,12769226,Berta,2018-12-31,9147,72803828,3991,58.77,"Via de Macaria Rocha 77
Burgos, 49056"
Arias,Esposa,CI,43920895,Esperanza,1950-01-30,10291,41137708,44,23.31,"C. de Olivia Rozas 2
Asturias, 32104"
Vall,Esposa,CI,93491507,Abel,1955-12-23,9338,39527341,3186,57.54,"Cañada de Nayara Guardiola 3 Piso 8 
Zamora, 38078"
Carretero,Hija,DNI,52240708,Francisca,1955-11-19,12395,51242213,3554,69.64,"Acceso de Febe Chacón 816 Puerta 9 
Teruel, 48158"
Salazar,Hermana,DNI,53212911,Esperanza,2018-06-25,20506,95500202,4420,12.33,"C. de Fabio Gallego 69
Pontevedra, 51642"
Prado,Esposa,Pasaporte,12576859,Iker,1961-08-10,25216,36421630,3484,88.35,"Cuesta Filomena Real 82 Puerta 1 
Pontevedra, 22379"
Núñez,Hermana,CI,86329841,Jose Luis,1981-03-09,29977,73385112,2793,45.07,"Glorieta Demetrio Galvez 86
Vizcaya, 50152"
Paredes,Esposo,DNI,58645695,Nerea,2010-11-06,13187,34133092,2107,69.28,"Plaza de Sara Exposito 739 Piso 8 
Ourense, 25887"
Santamaría,Madre,Pasaporte,82985125,Marcia,2023-06-02,11792,78213004,1899,36.8,"Paseo Trini Gordillo 65
Almería, 20288"
Paz,Madre,CI,49010590,Juan Antonio,1957-08-29,14756,60802185,1549,22.65,"Pasaje de Chema Navarrete 230
Soria, 50988"
Quintana,Esposa,Pasaporte,61378222,Germán,1925-06-26,9288,68142781,2722,15.58,"Pasaje Lino Frías 267 Apt. 57 
Sevilla, 20361"
Soriano,Hermana,DNI,36807805,Vito,1964-07-20,46905,45089270,3530,49.2,"Glorieta de Jordana Almagro 666
Murcia, 28869"
Granados,Madre,DNI,26344743,Liliana,1925-01-05,664,66009734,1177,38.49,"Via Lourdes Azorin 6
Navarra, 39991"
Hernandez,Padre,DNI,58315834,María Luisa,1974-02-03,9121,24786180,314,14.77,"Avenida Adela Juliá 1
Navarra, 03365"
Rivas,Esposa,CI,42536283,Alex,1957-04-06,18104,79618157,2691,63.5,"Avenida de Luis Bertrán 71
Guipúzcoa, 20858"
Salamanca,Hermana,DNI,42202460,Begoña,1956-11-06,43544,18308720,3846,76.0,"Glorieta de Macarena Aller 99
Cuenca, 45329"
Trillo,Hermano,Pasaporte,13716159,Francisca,1934-12-13,44948,14713878,1914,45.3,"Plaza de Adriana Fortuny 2 Piso 0 
Sevilla, 28703"
Borrell,Hermano,CI,19838766,Adelardo,1984-05-25,10593,25806570,4062,29.15,"Ronda Anita Zabaleta 72
Jaén, 51645"
Tena,Padre,DNI,32842416,Teófila,2017-11-26,15349,21286028,3784,95.96,"Pasadizo de Camila Reig 27
Cádiz, 40207"
Muñoz,Hermano,Pasaporte,49507906,Dominga,1948-01-11,7209,97136431,4218,60.17,"Avenida de Evita Valenzuela 817
Murcia, 22041"
Somoza,Hermana,Pasaporte,23371898,Renato,1963-12-10,19328,19083581,3015,80.61,"Alameda de Coral Núñez 77 Puerta 1 
Melilla, 44947"
Mateo,Hijo,CI,47921616,Íngrid,1946-06-06,39666,11720206,4445,51.27,"Cañada Ángeles Figuerola 9
Tarragona, 08242"
Rios,Hermano,DNI,53981693,Ariel,2006-05-03,16281,49216512,1027,61.19,"Urbanización María Belén Paredes 654
Toledo, 05610"
Raya,Esposa,DNI,98139275,Lorena,1975-05-02,31331,54616580,3037,96.86,"Acceso Calixta Grau 767 Puerta 3 
Castellón, 51138"
Expósito,Madre,CI,86580435,Esteban,1943-05-11,33039,31714310,854,84.01,"Ronda de Pepe Quintero 24
León, 49138"
Porras,Esposa,CI,72003749,Magdalena,1962-06-01,36928,66288073,1889,91.4,"Acceso de Primitiva Raya 9 Apt. 99 
Zamora, 05593"
Olmo,Esposo,DNI,32659665,Víctor,2014-11-23,6751,65071143,2087,61.88,"Ronda Tere Barrena 100 Apt. 67 
Baleares, 35338"
Ibañez,Esposa,CI,47953251,Cayetana,1971-09-22,49255,26628143,1321,68.32,"Pasadizo de Adán Noguera 45
Zaragoza, 19899"
Rocha,Hermano,Pasaporte,61974386,Lupe,1969-07-12,28600,94151231,1669,83.88,"Glorieta de Severino Vara 392 Puerta 0 
Madrid, 31827"
Villa,Hija,Pasaporte,66379922,Adolfo,1933-09-12,32452,99301792,4105,45.21,"Callejón de Lorena Andres 677
León, 22059"
Peinado,Madre,CI,75981676,Vicente,2021-02-02,29715,79854610,46,21.58,"C. de Jordán Aguilar 99 Apt. 32 
Valladolid, 22879"
Rosales,Padre,Pasaporte,98265458,Celestino,1997-06-28,2290,22537846,3093,82.04,"Cuesta Efraín Becerra 90 Puerta 4 
Almería, 11615"
Canet,Esposo,CI,93273832,Jordana,1998-03-17,41490,21353062,3443,13.44,"Urbanización de Isabel Alvarado 24 Apt. 71 
Navarra, 19989"
Barral,Esposo,CI,65983088,Ángela,1951-07-14,38126,51294798,2875,94.53,"Avenida de Adelina Morell 37
Castellón, 07584"
Clavero,Hermano,Pasaporte,59074160,Delia,2011-06-15,27314,89715737,2796,98.7,"Ronda Amada Ramis 329
Huesca, 17613"
Pozuelo,Esposo,Pasaporte,64344488,Maribel,1964-07-05,38247,10864578,3279,41.97,"Pasadizo de Maximino Conde 89 Apt. 70 
Guadalajara, 31028"
Moreno,Hijo,Pasaporte,21400538,Lucio,1964-10-11,7145,61619775,4149,65.96,"Ronda de Agustín Maestre 82
León, 23434"
Nieto,Hermano,DNI,18701869,Ignacia,1965-02-01,32253,39607907,2066,66.32,"Urbanización Ruben Adán 7
La Rioja, 44850"
Navas,Hija,DNI,30973548,Alondra,1927-08-26,12823,70463864,2537,82.35,"Glorieta de Albano Vilaplana 2 Apt. 83 
Asturias, 31547"
Roldan,Hermano,Pasaporte,47399462,Plinio,2014-02-01,7154,69419175,1227,57.7,"Pasaje Vidal Barceló 194
Salamanca, 17078"
Salazar,Hija,DNI,77724963,Ariel,2002-07-13,47529,40089134,4843,54.78,"Alameda de Sergio Frutos 25
Guipúzcoa, 39289"
Duran,Esposa,DNI,42635367,Etelvina,1989-05-15,6388,98162583,4629,46.08,"Cañada de Anastasio Carvajal 9 Apt. 93 
Cáceres, 30612"
Barbero,Padre,DNI,33046363,María Luisa,1940-08-05,11580,41188119,587,74.39,"Glorieta de Crescencia Pardo 48
Valladolid, 17231"
Coloma,Hijo,DNI,92881411,Lola,1932-03-29,14264,10533258,2429,55.22,"Rambla de Eugenia Cabanillas 70 Apt. 12 
Tarragona, 24171"
Villa,Esposa,CI,63220716,Melania,1942-01-23,2464,96982000,3880,21.72,"Cañada de Amor Garcés 2 Puerta 3 
Girona, 05008"
Salcedo,Hijo,Pasaporte,54892991,Ignacia,1940-11-26,6388,18047000,4992,45.08,"Paseo Ximena Sáez 6 Apt. 70 
Toledo, 31887"
Gisbert,Hijo,CI,64766935,Felicia,2011-02-19,5626,84815917,1201,32.44,"Ronda de Tatiana Poza 970 Apt. 92 
Cáceres, 01424"
Sierra,Esposo,CI,96497015,Bernabé,1975-08-20,38615,32988990,1739,44.45,"Alameda Trinidad Vila 46
Ávila, 19636"
Gallo,Hermano,Pasaporte,65267793,Dorotea,1926-08-27,37697,30563824,3722,59.75,"Callejón Elpidio Tapia 6 Apt. 76 
Badajoz, 29647"
Suarez,Hijo,CI,77977369,Itziar,1937-09-13,15791,78149165,226,49.61,"Calle de Pilar Expósito 80 Piso 1 
Girona, 18842"
Castell,Hija,Pasaporte,75913219,Yésica,1947-03-22,35815,12332673,671,37.88,"Plaza Lorenzo Díaz 54 Apt. 58 
Las Palmas, 17571"
