apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Moreno,Padre,CI,11771334,Olimpia,1988-12-06,32252,77646970,103,12.41,"Via de Delia Caballero 839 Apt. 88 
Tarragona, 27169"
Sáenz,Padre,DNI,79405856,Consuelo,1973-12-09,35280,93850244,4282,72.25,"Urbanización Wilfredo Arrieta 7
Ourense, 15980"
Iglesias,Hijo,Pasaporte,23025608,José Luis,1956-07-09,22007,51491343,613,71.07,"Alameda Adelardo Bonilla 6 Puerta 5 
Girona, 51575"
Pagès,Hermana,CI,86291285,Bernardino,2019-01-06,37006,55212488,3087,60.17,"Camino de Josefina Boix 3
Badajoz, 47261"
Carvajal,Hija,Pasaporte,62477286,Amílcar,1981-11-11,49407,37338436,2280,83.36,"Urbanización de Chus Río 2 Apt. 58 
Madrid, 12791"
Palomares,Hermano,DNI,80433164,Octavia,1992-01-12,44879,94976198,4443,54.45,"Camino Gerónimo Tomás 32
Ceuta, 24083"
Taboada,Hermana,CI,58046200,Anna,1977-04-13,33342,58280202,3286,87.65,"Vial de Roxana Carreño 73 Apt. 08 
Sevilla, 12632"
Alcántara,Padre,Pasaporte,25915742,Remedios,2016-01-30,191,70912067,4854,29.84,"Callejón de Moisés Guardia 77 Apt. 60 
Zamora, 48540"
Gelabert,Hijo,Pasaporte,54732602,Tecla,1955-05-03,33707,46463815,1230,90.14,"Via de Matías Paniagua 47
Almería, 39020"
Soler,Hijo,DNI,86809067,Felipe,1954-05-30,34250,47874310,856,55.54,"Via Rafaela Mena 7
Lleida, 20934"
Castejón,Madre,DNI,83831836,Salomón,2007-09-01,11419,99650111,4026,16.47,"Pasaje Luciano Yuste 17 Apt. 90 
Baleares, 46867"
Huerta,Madre,Pasaporte,86098580,Chema,1987-12-08,26790,80693545,3340,96.99,"Cuesta Rosalía Díaz 4
Palencia, 12979"
Collado,Esposo,Pasaporte,51140843,Ciríaco,2013-01-14,42709,18688914,3409,72.02,"Avenida de Prudencia Gras 978 Puerta 2 
Valencia, 05500"
Tamayo,Hija,Pasaporte,94964907,Mar,1936-08-30,12125,63978414,3881,43.42,"C. Ramona Orozco 299 Piso 6 
Álava, 19933"
Cifuentes,Hermana,CI,96029650,Griselda,2000-08-25,34033,90287136,2880,71.92,"Pasadizo de Joaquina Valera 23
Burgos, 07280"
Ferrero,Madre,DNI,32492810,Macaria,1998-08-26,34644,88707901,1702,77.62,"C. de Graciela Alemany 29
Vizcaya, 32190"
Sanmartín,Madre,Pasaporte,23206398,Cristóbal,1944-03-10,8047,64847829,4770,47.79,"Rambla Telmo Lledó 425 Piso 8 
Salamanca, 50062"
Roura,Esposo,Pasaporte,84666930,Víctor,2023-11-25,19558,15713154,2861,71.02,"C. de Jaime Cárdenas 207 Apt. 40 
Córdoba, 26083"
Serna,Hermana,CI,30722436,Chema,1987-04-03,30364,52541909,171,72.73,"Vial de Dimas Donaire 645 Piso 7 
Valencia, 26031"
Feijoo,Esposa,CI,60031900,Vito,1987-10-19,29842,61322542,4230,27.98,"Acceso de Marc Codina 4
Álava, 20778"
Cal,Hijo,Pasaporte,53864764,Rafael,1955-10-05,6806,70951228,2642,21.46,"Ronda Amaro Prat 16 Puerta 6 
Ávila, 36650"
Acosta,Hermano,DNI,58213721,Raúl,1994-12-15,533,91676232,56,10.54,"Pasaje de Iker Figuerola 58
Cádiz, 06375"
Rius,Hijo,DNI,99102619,Elvira,1938-03-11,1495,20543377,1640,64.92,"Acceso de Evelia Manzano 484 Puerta 9 
Vizcaya, 35795"
Castells,Hija,CI,17442156,Rafaela,1930-05-08,12501,23900033,3598,97.98,"Acceso Santos Blanes 71 Apt. 21 
Soria, 05343"
Quesada,Hija,CI,45074739,Filomena,1931-05-03,45636,65221494,3363,84.48,"Callejón de Angelina Mercader 9 Puerta 5 
Málaga, 13189"
Fonseca,Hijo,Pasaporte,10329329,Lorenza,1988-09-04,28808,56200185,357,81.0,"Cuesta de Ani Valenzuela 45 Puerta 2 
Ciudad, 43842"
Diego,Hija,CI,56603307,Aitana,1938-07-31,34880,81045604,4143,61.03,"Cañada de Emelina Benito 270 Apt. 21 
Badajoz, 38757"
Lopez,Hermana,CI,29107700,Amada,1930-05-12,36265,45034505,2749,60.98,"Acceso Florina Estévez 466 Apt. 93 
La Coruña, 33405"
Duque,Hermana,CI,32398453,Gema,1999-03-11,41871,23515474,749,54.02,"Urbanización Alejandro Llamas 26 Apt. 59 
Almería, 25754"
Rico,Madre,Pasaporte,61157902,Rosaura,1976-11-17,5624,11132416,3966,50.09,"Urbanización Chema Cobos 7
Guipúzcoa, 32278"
Tolosa,Esposa,CI,94938299,Reyna,1932-08-28,4814,23844867,3592,65.44,"C. Maricruz Urrutia 538 Apt. 75 
Ourense, 44015"
Rios,Esposa,CI,74567026,Amarilis,2002-01-30,24472,75221595,1127,24.32,"Cuesta de Serafina Crespo 92 Apt. 63 
Guipúzcoa, 24032"
Amigó,Madre,CI,10981817,Liliana,1955-08-06,575,97963554,3281,78.39,"Camino de Aníbal Casas 69 Puerta 0 
Guadalajara, 44045"
Julián,Hermano,CI,57874054,Alonso,2012-06-22,46700,61246772,2159,12.02,"Ronda Cesar Lasa 3
Jaén, 01725"
Tenorio,Padre,CI,79254394,Marco,1927-09-01,44926,41617879,4682,43.58,"Cuesta de Saturnina Benavides 64 Apt. 67 
Navarra, 19866"
Solana,Hijo,DNI,36579315,Roque,1948-01-14,41752,21788409,686,28.34,"Vial de Fortunata Márquez 24 Puerta 8 
Salamanca, 32824"
Cepeda,Esposa,DNI,18994745,Gastón,1988-05-29,38348,69264483,4516,73.3,"Calle Ruperto Lastra 40
Soria, 30376"
Borja,Hija,Pasaporte,50642498,Francisco,2017-03-01,38179,78067493,4204,24.17,"Calle Chelo Revilla 126
Badajoz, 12913"
Nogués,Madre,Pasaporte,34737862,Maura,1966-03-26,26678,71075902,4427,59.84,"Cuesta Daniela Hoz 20 Piso 0 
Asturias, 02141"
Dueñas,Padre,DNI,70216097,Celestino,1950-09-17,7989,11820923,1668,76.39,"Ronda de Filomena Linares 154 Piso 0 
Castellón, 07236"
Arregui,Hermano,DNI,91956237,Ovidio,2022-04-29,46834,90909798,4967,45.48,"C. de Bruno Águila 77
Girona, 26531"
Gutierrez,Hijo,Pasaporte,87014837,Lourdes,1946-02-09,4516,49444265,1897,76.95,"Plaza Primitivo Franco 8
Vizcaya, 13421"
Alonso,Padre,Pasaporte,50720649,Eligio,1968-03-07,44394,77547042,3497,94.48,"Avenida Concha Castañeda 8
Zaragoza, 18912"
Yáñez,Hija,DNI,81567162,Amador,1992-06-30,42963,54199258,700,68.53,"Camino Cesar Galván 30 Puerta 8 
Jaén, 25849"
Múgica,Esposa,CI,96315384,Alfonso,1930-12-12,3666,60902575,2538,29.84,"Vial de Teófilo Araujo 410
La Rioja, 35526"
Quintero,Padre,CI,46847019,Dulce,1961-10-02,20899,75892368,1262,65.87,"Cuesta de Américo Rico 8 Puerta 0 
Burgos, 20551"
Alba,Madre,DNI,97730731,José,1927-07-15,29256,74432782,2392,82.55,"Pasadizo de Amada Franch 82
Alicante, 22532"
Viñas,Padre,Pasaporte,58564255,Geraldo,1939-04-26,29832,95099156,2890,33.13,"Pasaje Amparo Duran 89
Almería, 41004"
Calderón,Hijo,Pasaporte,54742438,María Belén,1956-01-31,29514,34134838,2121,65.88,"Pasaje de Eloísa Catalá 4 Puerta 7 
Ciudad, 10164"
Clemente,Esposa,CI,53019594,Silvia,1999-09-03,5297,26087879,1696,98.92,"Via de Dani Cases 32
Cantabria, 29376"
Lladó,Padre,CI,51952893,Alejandro,1954-08-19,20700,97846365,265,15.96,"Glorieta Pascuala Pintor 578 Apt. 79 
Palencia, 50065"
Ferrer,Padre,Pasaporte,96330784,Isa,1974-01-29,5481,28777475,1384,52.9,"Urbanización Roberto Galván 35 Apt. 54 
Melilla, 34069"
Cerdán,Esposa,DNI,32759788,Chus,1960-11-25,20297,32493647,4937,70.08,"Camino de Jorge Jáuregui 78 Piso 4 
Cádiz, 41992"
Luque,Hija,DNI,27233619,Salvador,2001-01-24,36813,95401217,4070,73.69,"Vial Ildefonso Mesa 4
Girona, 46712"
Flores,Madre,Pasaporte,95027757,Irma,1955-12-05,37421,23155666,2223,81.39,"Pasadizo de Sol Aguilera 17 Piso 4 
Granada, 41991"
Aguirre,Padre,DNI,87443580,Ileana,1947-03-12,1553,95125949,3560,48.92,"Glorieta Osvaldo Yuste 531
La Rioja, 30171"
Landa,Esposa,DNI,28653101,Débora,2003-03-23,29772,97076938,4774,32.72,"Vial de Ruth Orozco 97 Apt. 60 
Madrid, 36581"
Montoya,Esposo,CI,90273264,Nico,1947-07-21,49588,81010039,2510,76.49,"Cañada de Reynaldo Peña 75 Puerta 1 
Cantabria, 42112"
Ángel,Madre,DNI,30866126,Encarna,1933-06-22,29962,64998553,4617,77.41,"Pasaje Íngrid Benítez 871
Melilla, 35161"
Pont,Hermana,Pasaporte,40680752,Jimena,1938-08-16,47619,49023003,220,55.35,"Avenida Esther Talavera 39
Álava, 31116"
Ramis,Esposo,Pasaporte,84032515,Crescencia,1947-12-24,49006,80725308,1877,46.86,"Pasadizo Atilio Salcedo 2 Apt. 01 
Lleida, 11071"
Leal,Hermana,Pasaporte,23955308,Luz,2011-04-16,16709,15634558,740,28.84,"Plaza de Hortensia Cañellas 926
Castellón, 34795"
Lerma,Hijo,DNI,19702435,Alonso,1937-05-22,9289,64644022,383,28.03,"Vial Ofelia Marti 27
Navarra, 20155"
Marco,Madre,CI,88689723,Calisto,2001-11-30,45004,49768667,4134,64.39,"Callejón Jennifer Palomares 95 Apt. 60 
La Coruña, 25423"
Jimenez,Hija,CI,46828268,Buenaventura,1961-08-21,13622,66253333,2153,44.73,"Callejón Rogelio Paredes 41
Huelva, 23959"
Rincón,Esposa,DNI,72515226,Rolando,1971-08-01,24311,22484289,1773,11.78,"C. de Eutimio Arnal 7
Valladolid, 50591"
Maestre,Hijo,DNI,85235800,Augusto,1987-06-10,18859,15894636,3584,97.74,"Vial de Valero Román 258 Apt. 60 
Valencia, 45668"
Pellicer,Hermano,CI,63019005,Eugenia,1984-01-22,37026,93528730,1656,84.8,"Callejón Cándido Lozano 77
León, 30593"
Ferreras,Padre,Pasaporte,74169281,Félix,1952-08-14,36694,12258513,2413,95.01,"Acceso de Valentina Pereira 205
Palencia, 08388"
Bas,Padre,Pasaporte,81103092,Esperanza,1948-10-05,34197,49936534,2265,97.43,"Avenida Fortunata Juan 310
Navarra, 37681"
Jaume,Hijo,Pasaporte,88828327,Eva María,1944-12-11,30174,95605250,4064,14.01,"Ronda Natalia Uría 75
Vizcaya, 21487"
Infante,Hermano,CI,55853271,Nicanor,1938-03-05,42045,94707664,3388,84.22,"Plaza Zaida Meléndez 93
Guipúzcoa, 26885"
Pardo,Hermana,DNI,72906787,Serafina,2023-08-08,4274,10887907,2507,17.01,"Via de Borja Díaz 72 Piso 1 
Toledo, 30231"
Robles,Esposo,CI,41639152,Ema,1970-12-17,41488,67332797,437,73.78,"Via Ciríaco Falcón 4
Segovia, 27521"
Puga,Hermana,CI,93691769,Lucila,1988-07-30,17594,63209797,3732,20.11,"Pasaje de Tristán Berrocal 960 Puerta 3 
Jaén, 40064"
Zamorano,Hijo,CI,11849092,Plinio,1960-07-31,16257,60181776,1605,20.48,"Cañada de Rico Fuertes 183 Puerta 2 
Pontevedra, 31599"
Lopez,Madre,Pasaporte,63281822,Encarna,1949-09-30,43132,55218231,4494,11.03,"Cuesta de Nazaret Sevilla 836
Huelva, 30492"
Codina,Madre,Pasaporte,19958463,Seve,1969-05-02,1404,39433839,116,29.51,"Avenida de Guiomar Egea 908 Apt. 36 
Zamora, 08422"
Batalla,Hija,Pasaporte,81628503,Ricarda,2008-03-27,7604,89909321,2228,30.4,"Avenida de Flavio Torralba 58
Vizcaya, 09936"
Dueñas,Madre,CI,12628172,Jacobo,1979-04-09,17069,97449685,246,58.9,"Plaza de María Teresa Antón 63 Piso 8 
Córdoba, 22670"
Zorrilla,Hija,DNI,90424650,Pepita,1994-11-27,1767,86724214,4312,80.81,"Alameda Baldomero Paredes 10 Piso 4 
Almería, 20703"
Gutiérrez,Hijo,Pasaporte,49894632,Azahara,1985-07-07,22791,41573770,4191,53.21,"Alameda de Olga Soto 8 Apt. 53 
Lugo, 07057"
Pardo,Esposo,CI,13674816,Amador,2020-09-27,16533,51835675,2052,20.64,"Paseo de Mar Olivera 82
Cantabria, 09109"
Palomares,Madre,DNI,96310211,Genoveva,1970-07-06,19473,27696871,2889,62.19,"Pasaje Jimena Gilabert 94 Piso 9 
Toledo, 37250"
Arias,Hijo,DNI,53090052,Raimundo,2003-02-05,16538,38996474,2569,15.34,"Acceso Calista Echeverría 1
Lleida, 28560"
Salvà,Hermano,Pasaporte,53764112,Alcides,1985-09-16,15034,61774774,4093,92.46,"Pasaje de Agustina Gisbert 2
Guadalajara, 24551"
Arévalo,Madre,DNI,68150636,Herminio,1940-05-07,19742,42180618,3778,13.27,"Cuesta Roldán Dominguez 24 Piso 2 
Tarragona, 35624"
Almansa,Esposo,CI,97812306,Macario,1971-07-29,15034,95001904,4540,21.74,"C. José Losa 682
Valladolid, 51174"
Balaguer,Madre,Pasaporte,39993710,Desiderio,2008-11-26,7137,56887867,2000,22.33,"Alameda Aníbal Company 758
Ourense, 31718"
Ferreras,Hija,Pasaporte,36803822,Susana,1993-05-03,32188,86153237,2330,73.85,"Alameda de Sebastian Martí 95
Barcelona, 35753"
Landa,Esposo,DNI,39690376,Heriberto,1947-06-01,21877,29288783,3842,28.02,"Ronda Edu Méndez 934 Puerta 2 
Madrid, 01950"
Águila,Hermano,CI,73268459,Jose,1962-01-19,43782,26021542,3130,22.16,"Glorieta de Luna Garriga 737 Apt. 93 
Valencia, 28857"
Calderon,Hijo,DNI,48597724,Víctor,1988-07-10,44131,44130748,510,66.7,"Plaza Pablo Vázquez 71 Puerta 9 
La Coruña, 50831"
Serna,Esposo,Pasaporte,37512241,Celia,2023-03-03,27165,49302250,3429,18.57,"Calle de Roberto Mena 41
Ourense, 13833"
Cuenca,Madre,CI,24174201,Abel,1961-04-03,48358,62620136,4623,59.44,"Vial de Miriam Galiano 50 Puerta 9 
Córdoba, 35080"
Piquer,Hijo,DNI,71968915,Dimas,1983-10-23,18063,21565768,1643,51.82,"Camino de Mariana Ribas 73 Puerta 3 
Vizcaya, 20216"
Gras,Esposo,Pasaporte,90166937,Joaquín,1935-12-20,13663,94113863,4145,81.58,"Plaza de Jose Luis Santos 29 Piso 1 
Teruel, 31157"
Guerra,Hermano,Pasaporte,91876383,Reyna,1981-03-28,20244,70027442,3922,90.46,"Cuesta Marc Cáceres 500
Pontevedra, 28320"
Pinto,Padre,CI,11774819,Lope,1978-09-07,11934,84743470,3123,37.35,"Pasaje Dionisia Flores 71 Apt. 60 
Badajoz, 30736"
Espada,Hija,Pasaporte,49403786,Rufina,2020-01-30,45636,33413177,2276,70.01,"Ronda Jose Ignacio Mármol 54 Apt. 74 
Zaragoza, 26465"
Larrañaga,Madre,Pasaporte,77704075,Samu,2007-05-17,38800,46963438,377,17.07,"Acceso de Che Paniagua 74
Madrid, 33962"
Mateu,Madre,Pasaporte,55106743,Maura,2004-02-16,35780,65693239,2279,80.6,"Pasaje de Calisto Cerezo 65
Ceuta, 43778"
Reina,Esposo,Pasaporte,33535184,Erasmo,2012-02-17,9042,12647666,1895,71.77,"Callejón de Merche Bayona 1
Sevilla, 09890"
Casares,Padre,Pasaporte,38765242,Clarisa,1985-04-25,44275,43416968,2642,74.86,"Avenida de Adoración Pomares 665
Ávila, 06369"
Moya,Madre,Pasaporte,14146555,Delia,1943-03-14,11989,35135319,3778,94.27,"Cuesta Juanita Somoza 8 Piso 6 
Lleida, 10499"
Gibert,Madre,DNI,20634621,Ángela,1943-06-18,42832,62932199,2497,97.31,"Alameda Primitiva Vendrell 7
Álava, 50740"
Isern,Padre,CI,89679298,Jose Manuel,1923-07-07,12653,34444817,1149,36.08,"Ronda Mauricio Caparrós 68 Piso 6 
Burgos, 09908"
Fabra,Hija,DNI,62693869,Duilio,1934-08-15,29182,81840965,1646,63.84,"Plaza Claudio Grau 9
La Coruña, 49995"
León,Hija,Pasaporte,60560186,Judith,1985-01-18,43021,72245518,507,47.17,"Glorieta Pía Piquer 691
La Rioja, 21775"
Somoza,Hermana,Pasaporte,32018201,Ibán,1956-02-07,11923,76779442,103,31.29,"Plaza de Rosa Ropero 3 Puerta 9 
Santa Cruz de Tenerife, 29562"
Rubio,Hija,CI,89848092,Adora,1991-11-05,36861,79766849,4445,59.51,"Plaza de Soledad Arcos 97 Piso 6 
Navarra, 03068"
Jurado,Esposo,CI,61760806,Fabiola,1965-08-06,32029,81169849,4546,13.67,"Cañada de Quirino Pulido 82
Lleida, 11072"
Mayoral,Hermano,CI,75123235,José,1945-10-09,29842,12584876,330,54.48,"Cañada Jose Francisco Carrera 67 Piso 3 
Tarragona, 19225"
Mulet,Hija,Pasaporte,14669908,Melania,1970-04-11,3994,13476074,2840,16.65,"Pasaje Consuelo Alcalde 52
Ceuta, 20678"
Jara,Hermano,CI,50679951,Pascuala,2002-11-25,20276,93812271,2454,34.62,"Ronda de Marcio Cáceres 46
Guipúzcoa, 17681"
Chamorro,Hijo,DNI,91847121,Damián,1974-03-09,46929,77620751,1916,69.5,"Glorieta Prudencio Fábregas 51 Apt. 16 
Segovia, 08699"
Leiva,Madre,Pasaporte,34872633,Chus,1936-08-04,40330,20699889,4190,85.09,"Glorieta de Socorro Alberto 90 Puerta 0 
Badajoz, 47795"
Fuentes,Hermano,Pasaporte,69081077,Gustavo,1937-05-28,45919,21460137,1602,76.23,"Glorieta Petrona Méndez 82
Castellón, 35257"
Mateos,Esposa,Pasaporte,93191330,Geraldo,1943-03-29,33239,42444536,2710,42.62,"Pasadizo Josefina Sanmiguel 5
Melilla, 48916"
Exposito,Hija,Pasaporte,67379850,Pía,2004-08-16,19664,98335546,2911,66.42,"Acceso Ascensión Navarrete 43
Segovia, 09818"
Menéndez,Esposa,Pasaporte,15480364,Juan Bautista,1960-12-17,11501,44197168,1899,73.32,"Calle Buenaventura Seguí 610 Piso 8 
Girona, 42990"
Riba,Esposa,Pasaporte,88421162,Josué,1938-08-30,34492,33790388,1280,48.28,"Alameda Albert Luna 51 Puerta 3 
Segovia, 07151"
Moles,Hija,DNI,76199037,Dimas,1995-03-20,1253,36393187,1809,61.96,"Camino de Emigdio Camacho 401 Puerta 3 
Guadalajara, 11798"
Serrano,Hermano,DNI,21754147,Paulina,1939-08-18,41458,63802316,3751,94.53,"Vial de Paloma Palomo 44 Apt. 69 
Navarra, 36746"
Alcaraz,Hija,Pasaporte,53673151,Felicia,1967-12-09,43208,87125591,615,49.56,"Calle Guadalupe Sainz 54 Puerta 7 
Zaragoza, 15852"
Sevillano,Hijo,CI,62099872,Clotilde,2001-09-08,35518,78930234,2792,11.84,"Avenida Vidal Pons 336 Piso 5 
Melilla, 03224"
Landa,Esposa,Pasaporte,14903865,Aureliano,1953-06-04,37633,87185989,3193,64.57,"Plaza Maximiliano Uría 5 Piso 8 
Navarra, 45046"
Merino,Esposa,DNI,10028323,Vicenta,1999-08-11,41714,95097913,3655,16.32,"Cuesta Bartolomé Villalba 4 Puerta 3 
Valencia, 13464"
Jordá,Hija,Pasaporte,42664806,Andrea,1943-12-25,42428,81295640,89,80.81,"Ronda de Olga Cuevas 8 Puerta 3 
Huelva, 05160"
Bernal,Esposo,CI,67342416,Isa,1983-08-14,3833,54977113,71,83.1,"Urbanización de Carlito Santana 34
Soria, 37905"
Alegre,Hija,DNI,72200500,Leocadio,1975-01-08,8915,49885969,2488,59.76,"C. de Ángeles Segarra 28 Puerta 1 
Ourense, 38712"
Bertrán,Hijo,Pasaporte,75687648,Vera,1967-08-02,32770,49032175,1659,13.87,"Calle Manu Valcárcel 80 Piso 8 
La Coruña, 43539"
Bou,Padre,Pasaporte,49297674,Fortunata,1944-01-13,23062,92562746,2076,79.75,"Pasaje de Venceslás Ariza 9
Albacete, 40729"
Pintor,Esposa,DNI,74026242,Eutimio,1968-03-28,19857,44607570,4568,47.53,"Via Verónica Mayol 85 Puerta 1 
Burgos, 17340"
Naranjo,Esposo,DNI,75737691,René,1957-09-26,19849,20149645,2148,16.1,"Paseo de Edu Ramírez 266 Apt. 31 
Pontevedra, 13982"
Gilabert,Hija,CI,66309119,Milagros,1966-03-26,19034,18772184,287,57.23,"Acceso Rosario Sans 75
Salamanca, 40256"
Paniagua,Madre,DNI,33273035,Jerónimo,1970-04-30,19695,64682336,1896,79.91,"Urbanización Susanita Lobo 246 Puerta 3 
Cuenca, 37573"
Boix,Hermana,CI,15373439,Maximiliano,2007-06-06,11074,34315915,2732,67.74,"Calle de Alejandra Orozco 319
Guipúzcoa, 23952"
Santos,Padre,Pasaporte,67871928,Lisandro,1934-12-15,21950,54152572,903,94.06,"Ronda Olimpia Gonzalez 86 Puerta 4 
Burgos, 12879"
Páez,Hija,Pasaporte,88883377,Silvio,1952-12-04,39171,47561823,3538,81.15,"Callejón de Alonso Lloret 987
Cantabria, 19961"
Godoy,Esposo,DNI,44982583,Alejandro,1997-08-13,9572,36939953,1824,67.32,"Pasadizo de Jordi Amo 15 Piso 9 
Teruel, 11845"
Cruz,Madre,DNI,11750712,Pepe,1975-02-14,38327,60953507,4190,20.93,"Plaza Arsenio Ibáñez 77
Córdoba, 02044"
Borrego,Hermano,CI,88961116,Juan Francisco,2020-03-06,33821,20531837,242,65.67,"Calle de Rosa María Marqués 99
Santa Cruz de Tenerife, 36622"
Garcés,Esposa,Pasaporte,25554904,Jordana,1939-04-27,48448,80375919,2388,10.53,"Glorieta Gabriela Gonzalez 78 Piso 1 
Cáceres, 41273"
Zamora,Hijo,DNI,67507074,Marisela,1986-11-01,43446,35145328,2861,42.75,"Ronda Saturnina Vallejo 7
Palencia, 10751"
Sanz,Esposo,CI,50863899,Nydia,1930-04-28,40650,80037424,437,67.3,"Ronda Teófila Salom 86 Piso 2 
Navarra, 02124"
Arenas,Hijo,CI,40297330,Leonardo,1934-03-01,48099,46218816,1960,77.53,"Glorieta Trinidad Chico 9 Puerta 7 
Almería, 42146"
Torralba,Hija,DNI,40283026,Eva,1932-10-30,45298,54046390,4522,83.85,"Glorieta de Manu Español 37
Burgos, 47697"
Moraleda,Hijo,DNI,21366639,Natividad,1997-08-26,41794,74838340,1098,57.61,"Camino María Jesús Ferrando 27 Piso 2 
Cantabria, 15383"
Ferrero,Padre,DNI,33410787,René,1928-03-03,13236,99943110,2137,76.14,"Acceso de Mateo Sevilla 144
Badajoz, 29399"
Novoa,Hija,CI,15994885,Eusebio,2021-09-12,38532,85790363,4617,72.53,"Avenida de Raquel Guzman 513 Piso 0 
Badajoz, 17382"
Alcalde,Hermana,CI,92728693,Santiago,1935-03-03,31366,43134543,3399,17.75,"Callejón de Octavia Cabo 623
Asturias, 42322"
Alsina,Hermano,Pasaporte,70182710,Fidela,1964-06-28,4280,40805846,2255,54.33,"Alameda de Cecilio Colom 628 Apt. 57 
Cantabria, 22907"
Manuel,Hermano,DNI,82508909,Lara,1949-01-20,13982,51590706,1441,91.71,"Alameda de Reyes Vazquez 21
Jaén, 22805"
Cabello,Esposa,DNI,46111168,Lorena,2011-07-16,9963,24381997,2735,76.38,"Plaza Inocencio Ureña 9 Piso 4 
Melilla, 02290"
Ricart,Esposa,CI,50353207,Lalo,1957-03-01,48980,26255059,580,84.4,"Urbanización Angélica Herranz 488 Puerta 3 
Salamanca, 47366"
Mulet,Padre,DNI,65769689,Jacobo,1967-07-04,3920,65284983,752,62.57,"C. de Valeria Murcia 10 Apt. 16 
La Coruña, 14327"
Guijarro,Esposo,Pasaporte,83065789,Ale,2014-10-28,26735,18471190,2820,99.41,"Calle de Rufino Gutiérrez 40 Puerta 8 
La Rioja, 14398"
Menéndez,Hermano,DNI,61504833,Javiera,2004-10-31,42560,87390934,374,22.5,"Alameda María Teresa Cortina 68
Huesca, 04503"
Corominas,Hermana,CI,95545548,Aristides,1937-02-12,41763,37834578,4767,84.15,"Cuesta Amando Amaya 45 Puerta 9 
Valladolid, 15112"
Zabala,Hermana,CI,96634213,Benigna,2014-05-31,42816,41307656,3696,43.61,"Urbanización Jimena Parra 4
Melilla, 15354"
Ugarte,Hijo,DNI,67527036,Severo,1946-12-10,27586,34134838,2715,22.55,"Vial Jose Carlos Rivera 6
Soria, 06367"
Moraleda,Padre,Pasaporte,13859794,Pastora,2020-08-07,17274,11885505,217,19.54,"C. Elodia Lumbreras 6 Puerta 3 
Guipúzcoa, 32426"
Taboada,Hermana,DNI,66751465,Juana,1992-03-12,6213,56698707,4169,68.54,"Glorieta de Amor Anglada 185 Piso 3 
Teruel, 14735"
Hierro,Hermano,CI,53085129,Zacarías,1946-12-06,34136,51472583,1150,84.95,"Alameda de Adán Figueroa 55 Puerta 0 
Tarragona, 14247"
Casas,Esposa,CI,55006625,Abraham,1990-04-25,32015,85034925,3206,36.03,"Pasaje de Ámbar Cuadrado 7
Granada, 13917"
Atienza,Padre,DNI,87957431,Chus,2011-11-03,44394,14539503,3130,66.21,"Avenida Eli Varela 68
Asturias, 05241"
Ros,Hija,Pasaporte,86968444,Jordán,2016-09-03,37263,21678116,3951,36.26,"Via de Leandro Infante 77 Puerta 9 
La Rioja, 26386"
Aznar,Hijo,CI,74735135,Nicodemo,1962-03-29,27667,69121895,4569,66.54,"Calle Concha Cózar 12
Ourense, 34372"
Elorza,Hija,Pasaporte,56489964,Vanesa,1969-01-08,9762,35961661,2279,33.77,"Acceso Juliana Pinedo 803 Apt. 64 
Lleida, 40789"
Caparrós,Esposa,CI,69922087,Ema,1998-07-21,31805,68375256,4487,83.76,"Vial de Adalberto Cerro 68 Apt. 40 
Teruel, 17899"
Cuesta,Padre,DNI,18309773,Salomé,1995-02-04,209,49334104,2008,67.23,"Glorieta Montserrat Mayoral 4
Valladolid, 07295"
Osorio,Esposa,Pasaporte,67815959,Melchor,1981-08-18,29886,26020079,4026,26.95,"Camino de Marcelo Cantero 164
Ceuta, 25849"
Chaves,Hija,Pasaporte,67826250,Isaura,1963-01-13,47928,22019763,222,68.79,"Calle de Carlos Murillo 7
Madrid, 26827"
Ferrán,Esposa,CI,46994790,Nicolás,1940-02-12,16027,62798361,3845,59.4,"Avenida Nico Vazquez 5 Apt. 32 
Granada, 27260"
Herrera,Hermano,Pasaporte,99978318,Elisa,1940-04-30,43916,24192024,4282,15.5,"Urbanización Isidora Iglesias 83
Guadalajara, 41578"
Donaire,Esposo,CI,72291720,Armida,1968-03-16,38619,35163906,4108,15.03,"Avenida Eusebio Sanz 8
Alicante, 38864"
Mateos,Padre,Pasaporte,56703220,Paloma,1972-05-28,22782,15109189,1438,63.94,"Ronda de Estrella Iborra 802 Apt. 95 
Zaragoza, 39413"
Miranda,Hermano,CI,20850482,Elodia,1974-04-21,12227,28626189,2966,20.46,"Urbanización Rodrigo Lumbreras 72 Apt. 62 
Melilla, 24954"
Peña,Hermana,DNI,37136499,Flor,1946-08-29,47445,77920476,3629,95.54,"Glorieta Gervasio Campoy 59 Apt. 49 
Cantabria, 48605"
Tapia,Hermana,DNI,85571441,Custodia,2006-12-23,4179,39373087,1926,37.03,"Vial de Aránzazu Diego 75
Sevilla, 49736"
