dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
30356301,Personal,1999-08-10,Eligia,Plaza,Zaragoza,Ciudad,Madrid,9855,4D,6041,Paseo de Victor Manuel Páez,46,23423070049,2012-03-27,Casado,M,Barrio 1,1950777
21006779,Personal,1959-01-30,Cristian,Amat,Almería,Huesca,Baleares,1500,1A,9186,Alameda Rosalinda Canet,58,25424030687,2020-10-20,Casado,F,Centro,4431015
31942796,Personal,1978-02-10,Inocencio,Prat,León,Zamora,Zamora,2257,4D,5019,Ronda de Juan Luis Alba,64,26912313834,1995-09-01,Soltero,F,Oeste,1058727
89120632,Otro,1977-11-06,Samuel,Poza,Alicante,Huesca,Ávila,1015,3C,5911,Vial Quique Calatayud,25,23782256216,1995-08-13,Casado,M,Sur,6941948
89934926,Laboral,1965-12-10,Juan José,Sevillano,Huesca,Alicante,Segovia,5436,4D,8016,Cañada Tomasa Cabezas,42,29837199196,1998-08-26,Divorciado,F,Norte,7409825
18977330,Laboral,1984-12-09,Fausto,Colom,Huelva,Melilla,Badajoz,9937,2B,3628,Pasaje de Tecla Criado,52,25673478345,2019-02-26,Viudo,M,Sur,3824898
88647151,Personal,1982-10-21,Clemente,Gonzalo,Valencia,León,Ciudad,2080,4D,5510,Camino Bienvenida Azcona,41,24366309506,2001-06-02,Divorciado,F,Barrio 3,7410172
90136885,Otro,1972-05-07,Raquel,Espinosa,Segovia,Pontevedra,Zaragoza,4789,1A,1828,C. de Cristian Piñeiro,33,22213178143,2011-11-29,Soltero,F,Norte,138456
27506027,Laboral,1995-05-07,Casandra,Pedraza,Valencia,Sevilla,Huesca,5500,2B,8472,Calle de Roque Herrera,58,24793608422,2012-08-04,Casado,F,Centro,3615039
20930729,Personal,1995-10-24,Encarna,Luján,Huelva,Cantabria,Ávila,1270,4D,8301,Avenida Isaías Velasco,56,23785158028,2012-02-03,Soltero,F,Barrio 1,9917952
18717212,Laboral,1960-03-29,Amada,Palomar,Málaga,Badajoz,Murcia,3342,3C,3971,Cañada de Josué Hervia,32,22441371315,2008-04-25,Soltero,M,Barrio 2,2943162
21591017,Personal,1973-04-09,Bernarda,Galvez,Madrid,Murcia,Melilla,1824,,5605,Vial Eustaquio Díaz,60,21921018920,2008-01-11,Soltero,F,Barrio 1,3745633
32115618,Laboral,2002-06-02,Luis Ángel,Yuste,Málaga,Pontevedra,Córdoba,1188,,8259,Calle Borja Ariza,47,24192459987,2012-02-20,Soltero,F,Barrio 1,4635416
11369189,Otro,2001-08-15,Augusto,Espada,Las Palmas,Cádiz,Zamora,5676,4D,4635,Rambla Custodia Elías,25,28318076150,2023-07-11,Casado,M,Centro,7953701
87223637,Laboral,1984-12-24,Hilario,Santamaría,Sevilla,Valladolid,Ávila,9030,3C,1636,Alameda Ruben Carrasco,56,21999605655,1995-02-18,Soltero,F,Sur,3435486
78703156,Otro,1969-04-03,Baudelio,Berrocal,Burgos,Navarra,Murcia,1869,4D,5415,Cañada de Adrián Ocaña,57,27838397860,2006-03-07,Viudo,F,Norte,9199741
67909070,Personal,1972-12-25,Ileana,Sancho,Lleida,Vizcaya,Segovia,7484,1A,3968,Callejón de Benita Tudela,33,20829655041,2018-10-03,Divorciado,M,Oeste,2800543
39666536,Personal,1991-07-12,Rosario,Almeida,Sevilla,Ávila,Pontevedra,3634,,5234,Avenida de Sebastian Almansa,54,28936090518,2013-11-07,Soltero,M,Centro,6012511
67192289,Personal,1961-02-12,Reinaldo,Amador,Granada,Ceuta,Huelva,6240,2B,9180,Avenida de Prudencia Torrents,59,24487577908,2022-02-26,Casado,M,Barrio 1,882460
42432635,Personal,1993-06-02,Encarnacion,Estrada,Ciudad,Las Palmas,Segovia,4824,,5275,Ronda Dulce Gaya,28,24077188617,2014-06-21,Viudo,F,Centro,1981147
44387197,Laboral,1977-11-10,Aureliano,Escolano,Barcelona,Almería,Sevilla,9683,2B,8054,Calle de Laura Cabrera,30,27397340561,2014-06-15,Divorciado,F,Barrio 1,9275650
92946073,Otro,1959-08-24,Xavier,Menéndez,Lugo,Murcia,Navarra,1565,1A,3991,Calle de Alejandra Ayuso,31,28527288528,2005-07-08,Divorciado,M,Barrio 3,6975327
75661929,Personal,1982-07-01,Marco,Moll,Madrid,Melilla,León,6717,,1554,Avenida Ovidio Morell,54,27882383450,2005-10-06,Viudo,F,Sur,2458566
16648307,Otro,1962-06-24,Román,Ballesteros,Palencia,Córdoba,Asturias,4808,1A,3540,C. Urbano Reguera,33,26148591957,2018-08-21,Soltero,M,Barrio 1,9375183
80261116,Otro,1960-11-25,María Jesús,Esteve,Cuenca,Pontevedra,Sevilla,2898,,5560,Avenida de Edu Capdevila,45,28227526225,2006-11-26,Soltero,F,Este,6636657
62709534,Laboral,1969-08-01,Eugenia,Alonso,La Coruña,Badajoz,Sevilla,3081,3C,6901,C. de Cándido Torrecilla,54,29439772106,2006-12-05,Casado,M,Oeste,1369721
84029854,Otro,1980-07-22,Domitila,Iriarte,La Rioja,Navarra,Navarra,8689,4D,7747,Ronda de Cándida Acero,49,21379166095,1994-08-19,Casado,M,Barrio 3,9497232
38843481,Laboral,1961-12-18,Pelayo,Cervantes,Teruel,Cádiz,Asturias,8919,1A,3987,Alameda de Serafina Benitez,53,28227848669,2007-02-26,Casado,F,Barrio 1,1406985
38550817,Otro,1963-04-03,Eutimio,Malo,Badajoz,Almería,Las Palmas,4453,3C,7651,Avenida Merche Leal,47,23708812895,1995-02-21,Soltero,F,Barrio 1,790601
68355746,Otro,1959-11-08,Plácido,Cuevas,Huesca,Badajoz,Navarra,4292,4D,2666,Alameda de Jacinto Grande,61,27564210760,2006-01-31,Casado,F,Norte,6181083
74019273,Laboral,1970-08-04,Dani,Hervás,Ourense,Valencia,Alicante,4585,4D,1431,Rambla Juliana Vicente,47,28712517886,2017-07-24,Divorciado,F,Oeste,8886658
34524238,Personal,1972-12-20,Nazaret,Amorós,Málaga,Segovia,Madrid,6810,3C,9297,Plaza de Luis Miguel Quero,30,27808176534,2015-03-13,Viudo,M,Barrio 1,1644443
39452882,Laboral,1961-03-23,Ignacia,Viñas,Málaga,Melilla,Asturias,7321,,9902,C. Ximena Menéndez,24,26849389340,2024-06-18,Divorciado,M,Este,4318907
18464201,Laboral,1974-01-30,Delia,Pastor,Badajoz,Barcelona,Teruel,5979,2B,4113,Acceso de Elías Alemán,35,26659757711,2003-10-14,Casado,F,Centro,1246950
94007165,Laboral,1971-05-10,Rufino,Correa,Valencia,Guadalajara,Cantabria,3846,2B,4513,Plaza Chucho Bru,65,27617904017,2012-05-28,Casado,F,Norte,5449591
26484399,Otro,1978-10-15,Iker,Almeida,Valencia,Las Palmas,Jaén,3660,2B,5793,Pasadizo de Mohamed Bayón,44,20740356294,1997-09-27,Casado,M,Este,852121
84367359,Otro,1979-04-30,Guiomar,Malo,Ávila,Madrid,Sevilla,5639,4D,1527,Cañada de Moisés Dalmau,37,26390611400,2011-08-24,Viudo,M,Barrio 2,4206928
43790206,Otro,1988-05-07,Alexandra,Criado,Valencia,Badajoz,Salamanca,8328,,3328,Vial Florentino Acuña,55,24593965283,2015-07-02,Soltero,F,Sur,1400875
71129985,Otro,1963-04-17,Melisa,Barriga,Santa Cruz de Tenerife,Asturias,Guipúzcoa,5793,,1637,Plaza de Juanito Villa,28,26474046675,2013-12-15,Divorciado,M,Norte,9019272
72000318,Personal,1982-09-09,Nicodemo,Cañas,Cádiz,Lugo,Guipúzcoa,6785,1A,4593,Callejón de Apolonia Villalonga,51,25946916180,2007-02-04,Soltero,F,Centro,9853975
85938412,Otro,1990-01-24,Cristina,Roldán,Valladolid,Teruel,Málaga,2837,2B,9009,Urbanización de Francisco Arco,37,27928115784,2001-04-29,Soltero,F,Norte,5481419
46824559,Laboral,1985-12-26,Trinidad,Vendrell,Pontevedra,Santa Cruz de Tenerife,Albacete,5883,4D,8635,Rambla Mireia Berenguer,61,29246741280,2020-03-15,Viudo,M,Barrio 1,9666536
11541501,Laboral,1967-06-28,Fortunato,Pou,Ávila,Cuenca,Ourense,5209,2B,4053,Avenida de Ani Ponce,34,29484122102,2008-07-04,Soltero,F,Sur,849695
10782319,Laboral,1991-03-08,Ciríaco,Fuentes,Barcelona,Granada,Sevilla,3480,3C,6488,Camino Filomena Barón,35,29510605567,2001-02-25,Soltero,F,Barrio 1,1886299
34007774,Personal,2000-05-14,Marcia,Rico,Zamora,La Rioja,Badajoz,904,1A,2742,Via Ambrosio Coronado,64,27026269229,2000-12-10,Soltero,M,Barrio 3,3485377
61737765,Laboral,1978-01-15,Dalila,Amigó,Baleares,Ceuta,Segovia,6461,1A,8027,Paseo Lucía Ballesteros,23,20292628935,2024-04-24,Casado,M,Este,4432398
15174559,Personal,1960-01-12,Rogelio,Morales,Madrid,León,Madrid,3006,3C,8893,Cañada de Ezequiel Martinez,25,29255541075,2009-03-12,Viudo,M,Centro,2114938
53401210,Personal,2001-05-29,Perlita,Querol,Sevilla,Badajoz,Ávila,2636,2B,2112,Vial de Nuria Olivera,62,25987210076,1996-05-29,Viudo,M,Norte,2993779
51088281,Personal,1976-02-29,Nicanor,Rosales,Burgos,Huesca,Barcelona,6680,4D,8438,Rambla Pascual Valenciano,46,20622999950,2006-10-05,Divorciado,F,Barrio 3,7262620
62922204,Laboral,1975-04-11,Severiano,Espinosa,Almería,Segovia,Girona,714,,8210,Via Ciro Amorós,60,20273299781,2010-10-11,Soltero,M,Barrio 3,5116916
28495296,Personal,1963-02-02,Amaro,Anglada,Badajoz,Zamora,Ourense,2179,3C,2599,Ronda Cesar Ballesteros,37,21147705815,2022-04-12,Viudo,M,Centro,5240169
78937019,Otro,1990-10-02,Jacobo,Larrañaga,Zamora,Sevilla,Barcelona,8816,4D,6711,Cañada de Ainoa Barbero,59,20273892241,2004-06-09,Divorciado,F,Barrio 3,9864893
47333766,Otro,1991-07-08,Edelmira,Valderrama,Huelva,Navarra,León,6961,1A,6554,Pasaje de Blanca Vazquez,32,20297663080,2008-08-17,Casado,M,Barrio 2,1750283
14632000,Otro,1975-06-16,Elisabet,Vargas,Toledo,Guadalajara,León,8349,3C,5322,Cañada Estela Garcés,27,28341443222,2021-05-26,Casado,F,Sur,5146717
38540148,Personal,2002-01-19,Juan Bautista,Valenciano,Granada,Cuenca,Vizcaya,2395,1A,7659,Rambla de Luna Gutierrez,56,29133146398,2019-04-27,Viudo,F,Centro,1169339
20811739,Laboral,1967-07-10,Miriam,Navas,Cádiz,Castellón,Jaén,4271,4D,5107,Pasadizo Baldomero Poza,51,22484436216,2002-09-30,Casado,M,Barrio 2,8668424
77964783,Personal,1965-12-21,Ruperta,Roig,León,Toledo,Ourense,1406,3C,8550,Camino de Artemio Vigil,47,27927757223,1994-10-04,Soltero,F,Barrio 2,2729227
22187137,Otro,1976-09-11,Sabas,Boada,Asturias,Ourense,Zamora,8092,,4710,Paseo de Saturnina Campillo,30,22551647992,2005-07-30,Casado,F,Oeste,3094236
94405786,Personal,1960-07-05,Ceferino,Valle,Cantabria,Valladolid,Alicante,7012,1A,8889,Ronda José María Reyes,35,27579507966,2016-06-21,Divorciado,M,Oeste,358372
94023765,Personal,1961-11-13,Valero,Cortés,Melilla,Pontevedra,Valencia,2300,4D,5762,Pasaje Javier Blázquez,25,24892770389,2023-09-05,Viudo,M,Este,3324310
56982346,Laboral,1981-09-03,Pilar,Canals,Cádiz,Huelva,Málaga,4917,3C,9447,Rambla de María Jesús Sainz,46,21198425971,2005-11-19,Casado,M,Barrio 2,4672251
70190074,Personal,1960-12-31,Ruben,Román,Palencia,Melilla,Burgos,8562,,8023,Avenida de Juana Fiol,53,20033748027,2006-09-01,Soltero,F,Norte,1395803
95743787,Personal,1980-06-09,Ofelia,Blasco,Baleares,Salamanca,Cantabria,8742,4D,2618,Cañada de José Luis Bolaños,23,20564071142,2011-08-19,Viudo,F,Barrio 2,1654598
50077464,Personal,1962-08-01,Filomena,Bayón,Jaén,Lugo,Zaragoza,49,1A,8815,Callejón de Eufemia Roldan,65,27140329887,1999-10-16,Soltero,F,Barrio 1,2977584
72368388,Personal,1961-10-27,Agustina,Torrecilla,Navarra,Navarra,Albacete,9696,3C,2184,Pasadizo de Eloy Manzanares,62,27400895824,2021-11-02,Divorciado,M,Sur,6162081
33656013,Laboral,1971-08-03,Aurora,Bernal,Valencia,Melilla,Palencia,866,2B,3466,Pasaje de Juan Carlos Font,35,23481361690,2000-05-28,Viudo,F,Oeste,3416047
94423892,Personal,1982-04-07,Jafet,Atienza,Vizcaya,Huelva,Vizcaya,5441,1A,4216,Calle María Teresa Perea,42,24543296888,2009-09-01,Viudo,F,Barrio 1,3788036
70220522,Personal,1967-07-11,Adelaida,Rosselló,Santa Cruz de Tenerife,Vizcaya,Toledo,4687,2B,7796,C. Amalia Bauzà,49,29254397074,2003-06-19,Soltero,M,Norte,9234452
74152051,Laboral,2000-02-13,Felicidad,Borrego,La Coruña,Almería,Cantabria,2346,2B,1192,Camino Úrsula Gutiérrez,41,27930097042,2020-05-15,Divorciado,F,Barrio 3,7702075
99807329,Personal,1983-11-08,Eugenio,Patiño,Las Palmas,Huelva,Madrid,361,,7802,Callejón Félix Carlos,27,20246562122,2010-07-02,Divorciado,F,Centro,1315372
75419918,Otro,1971-06-27,Juana,Isern,Guipúzcoa,Teruel,La Rioja,4379,4D,1229,Camino de Bernardo Soto,54,23633792055,1995-03-25,Divorciado,M,Barrio 2,2770086
84345496,Otro,1966-11-12,Máximo,Lledó,Tarragona,Álava,Granada,1888,1A,3858,Glorieta de Víctor Yáñez,25,22084518106,1995-02-02,Casado,M,Oeste,1436798
91461553,Laboral,1983-05-16,Adán,Carbó,Burgos,Badajoz,Madrid,7997,,4093,Cuesta Isidora Galván,46,21065595397,2021-08-13,Soltero,M,Barrio 2,2262604
68314606,Otro,1987-11-28,Florencio,Mata,León,Teruel,Ourense,2425,,9704,Camino de Rogelio Benitez,48,26864717341,1995-03-06,Divorciado,M,Centro,8827732
83115657,Otro,1979-07-03,Fidela,Marcos,Albacete,Albacete,Sevilla,8024,2B,3635,Paseo de Débora Chaparro,31,22376249003,2003-05-28,Soltero,F,Norte,738161
77119202,Personal,1981-08-13,Inmaculada,Toledo,Ciudad,Las Palmas,Badajoz,1437,3C,8500,Plaza de Rosendo Luís,25,21586995296,2003-11-09,Viudo,M,Barrio 3,4068691
46368198,Personal,1990-02-27,Jennifer,Castro,Soria,Las Palmas,Jaén,6369,3C,2994,Paseo de Yaiza Carranza,60,28102213945,2015-09-16,Soltero,F,Centro,3888407
66506850,Personal,1994-12-09,Crescencia,Prada,Santa Cruz de Tenerife,Cáceres,Huelva,5214,3C,4032,Vial Juan Pablo Correa,28,29154692888,2017-05-10,Viudo,F,Oeste,1349641
24838715,Otro,1962-03-26,Brígida,Mate,Ciudad,Salamanca,Málaga,1925,4D,2043,Glorieta de Rosa Gómez,23,27717230274,2019-05-29,Soltero,M,Barrio 2,2522871
13389864,Laboral,1978-04-20,Carmen,Cuéllar,Valladolid,Asturias,Barcelona,4915,3C,6363,Plaza Fabián Anaya,50,26651225257,2008-03-23,Soltero,F,Sur,6644558
66680298,Laboral,1988-05-26,Manuela,Salamanca,Navarra,Guipúzcoa,León,2006,,2573,Camino de Moisés Peralta,62,26247470841,2019-05-01,Casado,M,Oeste,269727
27469007,Laboral,1990-02-20,Heraclio,Robles,Melilla,Melilla,Badajoz,1048,4D,1602,Cañada de Rosa Rovira,58,27730340837,2015-11-09,Divorciado,M,Barrio 2,7917881
97167599,Personal,1994-04-21,Fidel,Tirado,Granada,Toledo,Granada,4660,4D,4416,Glorieta de Violeta Ortega,41,23298700549,2023-01-10,Viudo,F,Barrio 3,5109703
65665844,Laboral,1987-12-04,Luis,Español,Zamora,Cáceres,Sevilla,8357,,6502,Calle Cecilio Sevillano,22,29849109902,2005-08-09,Casado,M,Oeste,5128005
93004986,Laboral,1984-07-13,Gabino,Benítez,Alicante,Lugo,Burgos,7705,4D,9130,Via Salvador Aranda,60,22035720613,2018-10-22,Casado,M,Barrio 1,2770948
65988622,Otro,1985-06-23,Cristóbal,Cabello,Barcelona,Málaga,Albacete,7314,4D,2266,Paseo Paola Palacios,36,21253999968,2018-02-10,Soltero,M,Oeste,9862712
39353314,Otro,1986-01-17,Ileana,Pol,Huesca,Sevilla,Cantabria,4455,1A,6637,Pasaje Macaria Sanz,48,21625539871,2024-05-06,Soltero,M,Barrio 2,9472094
53697489,Personal,1983-11-30,Victor,Bustos,Guadalajara,Lleida,Málaga,4192,4D,5712,Camino de Diana Cánovas,32,23955925160,2023-01-02,Casado,F,Barrio 1,4817960
26341413,Otro,1992-11-11,Melisa,Saavedra,Jaén,Murcia,Vizcaya,4465,3C,9195,Alameda José Manuel Iborra,38,20699416390,2022-06-03,Casado,F,Barrio 2,4280610
98507986,Laboral,1993-01-31,Virgilio,Torres,Santa Cruz de Tenerife,Girona,Huesca,5403,2B,1325,Vial Marino Monreal,49,27378774875,2002-06-24,Soltero,M,Barrio 1,5366255
65697410,Otro,1987-11-15,Genoveva,Barberá,Guadalajara,Barcelona,Granada,3237,3C,5521,Alameda de Alfredo Falcó,28,22096601387,2011-07-14,Viudo,M,Centro,7105417
96508859,Laboral,1967-04-22,Sonia,Aguilera,Córdoba,Vizcaya,Ceuta,4807,3C,3978,Acceso Yésica Cabrera,33,25725804458,2013-04-19,Soltero,F,Norte,8093888
83037666,Laboral,1975-10-03,José Manuel,Dominguez,Burgos,Lugo,Granada,3252,2B,4289,Paseo David Montesinos,30,24875123581,2014-02-15,Soltero,F,Sur,1856253
11796402,Otro,1989-04-19,Jose Francisco,Saura,Zaragoza,Asturias,Valencia,8513,2B,3358,Avenida de Cándido Aparicio,38,26672395512,2023-04-17,Divorciado,F,Barrio 2,1581215
53788100,Laboral,1996-10-09,Ileana,Sanabria,Huelva,La Coruña,Albacete,1939,4D,4809,Ronda Carmelo Heras,48,21659752373,1995-10-19,Soltero,F,Oeste,4501528
49520164,Laboral,1983-06-13,Eufemia,Barón,Lleida,Pontevedra,León,4406,4D,7538,Glorieta de Elisa Garcés,44,26927017905,2012-05-15,Divorciado,M,Norte,3881972
37766542,Otro,1963-09-16,Emigdio,Sabater,Ciudad,Córdoba,Lugo,8605,,2736,Urbanización de Brunilda Bellido,58,24242686963,2005-03-07,Divorciado,F,Norte,1379177
77811351,Personal,1981-08-15,Eladio,Mármol,Guadalajara,León,Ceuta,6649,3C,3184,Pasadizo de María Dolores Vara,49,26149470953,2004-11-06,Casado,M,Barrio 3,8730702
20894586,Laboral,1978-11-06,Benito,Villegas,Alicante,Madrid,Salamanca,1245,4D,4922,Pasaje Lara Tudela,56,20797180517,1994-12-22,Viudo,F,Sur,5844364
83471622,Laboral,1967-08-14,Amparo,Salom,Melilla,Vizcaya,Tarragona,9710,3C,6048,Urbanización de Salomé Pereira,62,28785804207,2005-11-13,Casado,M,Sur,5650691
11888749,Otro,1974-04-01,Cayetana,Navarrete,Ceuta,Soria,Vizcaya,9004,2B,9345,Pasadizo Plácido Mariño,54,27169132011,1995-05-08,Soltero,F,Norte,8196138
23636735,Otro,1975-08-21,Bernabé,Peña,La Coruña,Albacete,Salamanca,6280,1A,8862,Rambla de Trinidad Grau,35,22482280611,2011-01-25,Soltero,M,Barrio 2,631663
83613745,Otro,1997-04-05,Rosario,Valle,Murcia,Teruel,Valencia,2927,2B,9198,Acceso de Almudena Morera,60,20658429270,2021-08-09,Casado,M,Barrio 1,5637304
91690797,Laboral,1991-09-10,África,Leal,Toledo,Álava,Sevilla,9766,1A,8438,Acceso de Calixta Rebollo,55,27958973263,2003-06-04,Divorciado,F,Centro,3320486
65827351,Otro,1972-10-12,María Ángeles,Morera,Valladolid,Lleida,Murcia,9231,2B,6006,Rambla de Remigio Clemente,57,24262495710,2006-01-19,Casado,F,Barrio 1,8135736
88375863,Otro,1977-05-20,Belén,Castells,Soria,La Coruña,Asturias,4568,,7123,Plaza Silvestre Mora,44,28168262040,2018-05-03,Soltero,M,Centro,742031
44110366,Otro,1986-05-01,Olimpia,Canet,Asturias,Lugo,Guipúzcoa,2603,1A,5785,Cuesta Emigdio Valle,46,25303569656,1996-05-23,Viudo,F,Barrio 3,8091270
70924964,Otro,1960-02-29,Narciso,Arrieta,Huesca,Palencia,Guadalajara,3314,,5818,Cañada Teófilo Jerez,34,24610681586,2014-03-08,Soltero,F,Centro,295722
65803266,Otro,1961-02-21,Calisto,Collado,Santa Cruz de Tenerife,Palencia,Barcelona,1479,2B,9308,Acceso de Jose Carlos Fuster,25,27528480178,2003-11-11,Divorciado,M,Oeste,8639602
52927038,Laboral,1984-03-07,Luciana,Padilla,Guipúzcoa,Melilla,Ourense,8212,,4781,Acceso Dalila Adán,32,20415425585,1994-09-07,Casado,F,Este,5956061
99392823,Otro,1959-09-03,María Dolores,Sosa,Madrid,Zaragoza,Las Palmas,3656,4D,4961,Calle Jacinta Ferrán,34,25810253676,2016-09-15,Soltero,F,Barrio 2,2567766
95084564,Otro,1982-07-07,Isidro,Soriano,Lugo,Ávila,Zaragoza,1917,2B,7769,Pasaje Emigdio Mateos,60,28727754796,2004-10-16,Soltero,M,Centro,2365871
32380424,Otro,1995-05-09,Lidia,Saura,Pontevedra,Almería,Toledo,6171,,3374,Calle Amando Cepeda,49,26791869989,2016-01-28,Divorciado,F,Sur,1642460
15586633,Laboral,1985-05-11,Urbano,Bou,Ávila,Ávila,Ciudad,9042,,9499,Via de Ester Gras,36,27040092675,2002-10-11,Soltero,M,Norte,7720716
58534945,Otro,1968-09-11,Eufemia,Real,Santa Cruz de Tenerife,Santa Cruz de Tenerife,La Coruña,4970,3C,8581,Plaza de Teresita Lara,54,27600228660,1997-08-05,Casado,F,Barrio 2,6418592
75077620,Laboral,1965-06-27,Elvira,Vazquez,Badajoz,Burgos,Ciudad,9162,,3756,Pasadizo Edu Cano,52,20491379885,2012-02-14,Divorciado,M,Norte,6985809
31267413,Otro,1964-02-28,Caridad,Solís,Salamanca,Salamanca,Cádiz,6856,3C,1275,Cuesta de Poncio Acosta,30,29244520222,1998-09-10,Divorciado,M,Barrio 2,5173422
22813056,Otro,1993-12-15,María Carmen,Valcárcel,Navarra,Huelva,Guipúzcoa,5753,,6781,Glorieta Marisa Manrique,34,25648537979,2023-07-22,Viudo,F,Sur,3029427
93109992,Otro,1959-03-31,Pío,Barón,Girona,La Coruña,Las Palmas,5036,,1278,Cañada de Eva María Carrera,52,23509528507,1995-03-10,Divorciado,M,Norte,8852637
94910227,Laboral,1964-11-25,Nayara,Feijoo,Soria,Alicante,Málaga,9371,1A,6586,Pasaje de Alfredo Alegria,43,28344029195,2017-03-24,Casado,M,Oeste,4028632
46768990,Personal,1960-06-03,Silvio,Carbó,Huesca,Ceuta,Palencia,7948,1A,5495,Via de Rosalva Piñol,38,24673811819,1995-09-19,Divorciado,F,Barrio 2,4443549
37159907,Personal,2002-01-13,Estela,Rico,Jaén,La Rioja,Pontevedra,521,1A,3259,Pasaje de Rolando Arcos,57,20722645801,2010-01-25,Casado,M,Oeste,6282905
71685574,Otro,1975-01-26,Zoraida,Malo,Guipúzcoa,Soria,Córdoba,2619,1A,1053,Rambla de Begoña Belmonte,31,20900459967,2001-06-08,Soltero,F,Centro,5662485
32516045,Personal,1986-03-24,David,Casals,Lugo,Ceuta,Huelva,9189,4D,8018,Paseo Teo Lobato,52,22315039014,2022-04-17,Viudo,F,Barrio 3,1049555
79865208,Personal,1979-03-16,Cayetano,Hervia,Zamora,Navarra,Granada,1890,1A,8264,Via Ambrosio Barroso,64,22271067379,2002-08-14,Soltero,F,Este,8421044
12178870,Laboral,1990-04-13,Pili,Piquer,Cáceres,Granada,Melilla,68,3C,2997,Pasadizo Brunilda Franch,25,20308816240,2018-01-04,Divorciado,F,Norte,128217
63666295,Personal,1991-01-04,Raquel,Maldonado,Sevilla,Palencia,La Rioja,8072,2B,5218,Urbanización de Dominga Soriano,44,21576281529,2008-03-27,Viudo,M,Sur,4624612
77956430,Personal,1977-08-12,Eusebia,Zamora,Burgos,La Rioja,Córdoba,7520,3C,8232,Paseo Rebeca Plaza,56,21247209121,2009-06-21,Divorciado,F,Oeste,6755445
25097254,Otro,1997-09-08,Clemente,Salas,Castellón,Almería,Santa Cruz de Tenerife,3117,3C,7160,Cuesta Liliana Dalmau,41,23868896561,2015-04-10,Soltero,M,Barrio 3,7460406
83611220,Personal,1961-06-26,Carina,Ripoll,Zamora,Santa Cruz de Tenerife,Ciudad,5634,2B,3643,Acceso Lorenzo Carlos,35,25078853357,2003-06-04,Viudo,F,Norte,6185867
17192880,Otro,1974-07-05,Noa,Nogués,Álava,Tarragona,Cádiz,3728,2B,2347,Cañada de Hortensia Torres,44,27215552817,2004-08-16,Casado,F,Sur,5162900
30860063,Otro,1980-12-24,Yéssica,Gallart,Segovia,Huesca,Salamanca,2420,1A,1525,C. Celso Aragón,23,26321521977,2010-09-29,Viudo,F,Centro,1810032
85008174,Personal,1974-01-15,Isaías,Fábregas,Pontevedra,Almería,Huesca,6166,2B,1768,Calle Dolores Perera,58,27792373864,2003-01-26,Soltero,M,Centro,5398416
46439539,Personal,1998-02-04,Roxana,Robledo,Soria,Soria,Ciudad,3183,3C,8200,Pasaje Olalla Azcona,55,25935010389,2003-08-16,Divorciado,M,Centro,6938982
87995911,Otro,1983-04-03,Eugenia,Garzón,Santa Cruz de Tenerife,Barcelona,Cáceres,8351,4D,7707,Ronda de Chus Cardona,55,24150365747,2020-04-16,Casado,F,Sur,4960742
22394334,Otro,1972-11-18,María Teresa,Leal,Melilla,Palencia,Cáceres,494,1A,5438,Urbanización Emma Suarez,36,21595152304,2002-11-21,Soltero,F,Barrio 3,8543230
88887717,Personal,1988-04-18,Roberta,Molina,Alicante,Granada,Segovia,9418,4D,5936,Glorieta de Roberto Iniesta,64,25098955888,2010-08-05,Casado,F,Este,9464325
20288300,Personal,1969-10-07,Bernabé,Juliá,Zaragoza,Almería,Valencia,8930,,3298,Glorieta de Yéssica Luna,44,20960799130,2018-11-21,Soltero,F,Barrio 2,6239124
59984838,Personal,1976-08-30,Flor,Roselló,Madrid,Ourense,Zamora,1064,4D,6343,Cuesta Fermín Navarrete,30,24410681769,2021-03-28,Viudo,M,Barrio 2,1427456
87473396,Personal,1999-07-16,Melisa,Cuevas,Ávila,Salamanca,Vizcaya,2451,3C,8100,Vial de Ceferino Otero,34,25873874042,2013-10-15,Viudo,F,Oeste,2153673
