tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,False,49004
No Docente,Permanente,True,29646
No Docente,Permanente,False,1471
Docente,Contratado,True,49033
No Docente,Permanente,True,39095
Docente,Contratado,False,19969
No Docente,Permanente,True,23814
Docente,Permanente,False,21040
No Docente,Permanente,False,31683
No Docente,Contratado,True,31057
No Docente,Permanente,False,6954
Docente,Permanente,False,38576
No Docente,Permanente,False,13861
Docente,Permanente,False,251
Docente,Permanente,False,17871
No Docente,Permanente,False,34587
No Docente,Contratado,False,343
Docente,Contratado,False,39418
Docente,Contratado,False,23617
Docente,Permanente,True,21251
No Docente,Contratado,False,31568
Docente,Contratado,False,12750
No Docente,Contratado,False,26160
Docente,Contratado,False,31294
No Docente,Contratado,True,35244
No Docente,Contratado,True,23261
No Docente,Contratado,False,25386
Docente,Permanente,True,21438
No Docente,Permanente,True,21300
Docente,Contratado,False,6308
No Docente,Permanente,False,18823
No Docente,Contratado,True,6774
Docente,Permanente,True,41106
Docente,Permanente,False,41258
Docente,Permanente,True,11268
Docente,Permanente,False,24095
Docente,Permanente,False,18998
Docente,Permanente,True,46180
No Docente,Contratado,True,2635
No Docente,Contratado,False,8136
No Docente,Permanente,False,24707
No Docente,Contratado,False,35110
No Docente,Permanente,True,47587
Docente,Permanente,False,8107
Docente,Contratado,True,20273
Docente,Permanente,False,35072
Docente,Permanente,False,21641
No Docente,Permanente,True,39787
Docente,Permanente,False,40740
Docente,Contratado,True,26476
No Docente,Contratado,True,43036
No Docente,Permanente,False,17677
Docente,Permanente,False,24500
No Docente,Contratado,False,19470
No Docente,Contratado,False,29401
Docente,Permanente,False,1169
Docente,Permanente,False,47613
No Docente,Permanente,False,22036
No Docente,Contratado,False,41556
Docente,Contratado,True,13738
Docente,Contratado,True,2999
No Docente,Permanente,False,43363
Docente,Contratado,True,42588
No Docente,Contratado,False,48990
Docente,Permanente,True,15539
No Docente,Contratado,True,45480
No Docente,Contratado,True,46804
Docente,Permanente,True,38520
No Docente,Permanente,False,5093
Docente,Permanente,True,8083
Docente,Permanente,True,22295
No Docente,Permanente,True,10412
Docente,Permanente,False,28882
Docente,Contratado,False,36010
Docente,Permanente,True,11623
No Docente,Permanente,False,18816
Docente,Permanente,False,31738
No Docente,Permanente,False,10201
No Docente,Permanente,True,16367
Docente,Contratado,True,13605
No Docente,Contratado,False,1707
Docente,Permanente,False,1140
Docente,Contratado,False,46622
Docente,Permanente,True,16473
No Docente,Permanente,False,11789
Docente,Permanente,False,34474
Docente,Permanente,False,16944
No Docente,Permanente,True,18293
No Docente,Contratado,True,33719
Docente,Permanente,True,2832
Docente,Permanente,True,42661
No Docente,Permanente,False,13504
No Docente,Permanente,False,15214
Docente,Permanente,True,36854
Docente,Contratado,False,29739
Docente,Contratado,True,38791
Docente,Contratado,True,20906
No Docente,Contratado,True,23932
Docente,Permanente,False,29270
No Docente,Contratado,False,9911
No Docente,Contratado,False,25335
No Docente,Permanente,False,18678
No Docente,Contratado,False,41007
No Docente,Permanente,False,121
No Docente,Contratado,True,15342
No Docente,Permanente,True,28267
Docente,Contratado,False,29669
No Docente,Contratado,False,46785
Docente,Contratado,False,3088
Docente,Permanente,True,49412
No Docente,Contratado,True,40433
No Docente,Contratado,False,36059
Docente,Contratado,False,12287
Docente,Contratado,True,32669
No Docente,Permanente,False,39770
No Docente,Permanente,True,16338
Docente,Contratado,True,13290
No Docente,Permanente,False,9965
Docente,Permanente,True,29231
No Docente,Permanente,True,34581
No Docente,Contratado,False,33369
No Docente,Contratado,False,10162
No Docente,Permanente,False,38996
Docente,Permanente,False,40678
No Docente,Permanente,False,26704
No Docente,Permanente,True,28657
Docente,Permanente,True,37206
Docente,Contratado,True,28090
No Docente,Permanente,False,32683
No Docente,Permanente,True,42597
Docente,Permanente,True,42631
Docente,Contratado,False,42609
No Docente,Permanente,False,6481
Docente,Contratado,True,32553
No Docente,Permanente,True,42533
No Docente,Permanente,False,30155
No Docente,Contratado,False,32572
No Docente,Contratado,False,2570
Docente,Contratado,False,28757
No Docente,Contratado,False,41752
No Docente,Permanente,True,29779
No Docente,Permanente,True,17522
Docente,Contratado,True,4679
No Docente,Contratado,True,3107
No Docente,Permanente,True,25442
Docente,Permanente,True,41033
No Docente,Contratado,True,18119
No Docente,Contratado,False,49367
No Docente,Permanente,False,17336
No Docente,Contratado,True,43001
No Docente,Permanente,False,25165
No Docente,Contratado,False,35520
Docente,Contratado,False,15678
Docente,Contratado,False,49919
No Docente,Contratado,True,42966
Docente,Contratado,False,44605
No Docente,Contratado,False,8413
Docente,Contratado,False,34223
No Docente,Permanente,False,35868
No Docente,Contratado,True,41524
Docente,Permanente,True,34183
Docente,Contratado,True,18298
No Docente,Contratado,False,12529
Docente,Permanente,True,22409
Docente,Contratado,False,31993
No Docente,Permanente,True,13843
Docente,Contratado,True,35931
No Docente,Contratado,True,40125
Docente,Contratado,True,9403
Docente,Contratado,True,20442
No Docente,Contratado,True,20878
No Docente,Permanente,True,22956
No Docente,Contratado,True,31967
No Docente,Contratado,True,26712
No Docente,Permanente,True,20837
Docente,Contratado,True,26805
Docente,Permanente,False,19040
No Docente,Permanente,False,21032
No Docente,Permanente,False,1691
No Docente,Contratado,True,14193
Docente,Permanente,True,27995
Docente,Contratado,True,2357
Docente,Permanente,True,9791
No Docente,Contratado,True,8905
No Docente,Contratado,True,9175
Docente,Permanente,True,4647
Docente,Contratado,False,8346
Docente,Permanente,True,27038
No Docente,Contratado,True,6304
No Docente,Contratado,True,12689
Docente,Contratado,True,37721
No Docente,Contratado,True,33842
Docente,Contratado,False,45335
Docente,Permanente,False,35994
No Docente,Permanente,False,18370
Docente,Permanente,True,3649
No Docente,Permanente,False,47407
Docente,Contratado,True,41845
No Docente,Contratado,True,34613
No Docente,Permanente,True,710
Docente,Permanente,False,49161
No Docente,Permanente,True,27965
No Docente,Contratado,False,40630
No Docente,Permanente,False,22031
Docente,Permanente,True,31757
No Docente,Permanente,True,34494
Docente,Contratado,False,48030
Docente,Contratado,False,45532
Docente,Permanente,True,25296
No Docente,Contratado,True,39245
No Docente,Permanente,True,22136
No Docente,Permanente,False,21873
No Docente,Permanente,False,5332
No Docente,Contratado,False,34516
No Docente,Contratado,True,45234
No Docente,Permanente,False,2969
Docente,Permanente,False,37090
Docente,Permanente,True,26690
No Docente,Contratado,True,10644
No Docente,Contratado,True,25021
No Docente,Permanente,False,44249
No Docente,Permanente,False,42053
Docente,Contratado,True,35699
No Docente,Contratado,True,8267
Docente,Permanente,True,22608
Docente,Contratado,False,8100
No Docente,Permanente,False,46928
Docente,Contratado,False,15778
No Docente,Permanente,True,44109
No Docente,Contratado,False,31298
Docente,Permanente,True,22886
Docente,Contratado,False,36152
No Docente,Permanente,False,16488
Docente,Permanente,False,28566
No Docente,Contratado,False,28311
Docente,Contratado,True,8760
No Docente,Contratado,False,22499
No Docente,Contratado,True,15971
Docente,Permanente,False,16372
No Docente,Permanente,True,1878
Docente,Permanente,True,41812
No Docente,Permanente,False,40264
Docente,Contratado,True,31569
No Docente,Contratado,False,23146
Docente,Permanente,True,10159
Docente,Contratado,False,36120
No Docente,Contratado,False,39061
Docente,Permanente,False,8943
No Docente,Contratado,False,45562
No Docente,Permanente,True,24567
Docente,Permanente,False,44722
No Docente,Permanente,False,8455
No Docente,Contratado,False,15389
Docente,Permanente,False,45478
No Docente,Permanente,True,31017
No Docente,Contratado,True,41162
Docente,Contratado,False,46111
No Docente,Permanente,True,5756
Docente,Contratado,False,21597
Docente,Contratado,True,33901
Docente,Permanente,True,15719
Docente,Permanente,True,4442
No Docente,Permanente,False,37081
No Docente,Contratado,False,17632
Docente,Contratado,False,18252
Docente,Contratado,True,26998
No Docente,Permanente,True,13002
Docente,Permanente,False,1062
Docente,Permanente,False,45332
No Docente,Contratado,True,189
No Docente,Contratado,False,27708
Docente,Permanente,True,46956
Docente,Permanente,False,20793
No Docente,Permanente,False,46359
No Docente,Contratado,True,4651
Docente,Permanente,True,47314
Docente,Contratado,False,8411
No Docente,Permanente,True,43791
No Docente,Contratado,False,20094
No Docente,Permanente,True,18404
Docente,Contratado,True,27112
Docente,Contratado,True,32016
Docente,Contratado,True,14295
Docente,Contratado,True,26785
No Docente,Contratado,False,48246
No Docente,Contratado,True,32181
No Docente,Permanente,False,43275
No Docente,Permanente,False,42100
Docente,Permanente,False,29715
Docente,Contratado,True,16374
No Docente,Contratado,False,35434
Docente,Contratado,False,48711
No Docente,Permanente,True,32707
Docente,Contratado,False,15177
No Docente,Contratado,True,21334
Docente,Permanente,True,12866
No Docente,Permanente,False,6515
Docente,Permanente,False,21653
Docente,Contratado,True,13266
No Docente,Permanente,True,11262
Docente,Permanente,True,30563
No Docente,Contratado,False,30625
Docente,Contratado,False,5394
No Docente,Contratado,False,48511
Docente,Contratado,False,27044
No Docente,Permanente,True,46072
No Docente,Contratado,False,32560
No Docente,Contratado,True,40671
Docente,Permanente,False,48055
Docente,Contratado,False,10920
Docente,Contratado,True,31930
Docente,Permanente,False,43126
Docente,Permanente,False,35665
Docente,Contratado,False,38548
No Docente,Permanente,True,11098
No Docente,Permanente,False,32089
No Docente,Permanente,False,42528
No Docente,Permanente,True,23034
Docente,Permanente,True,23614
No Docente,Contratado,False,32736
Docente,Permanente,False,16905
No Docente,Contratado,False,17706
Docente,Contratado,False,9612
No Docente,Permanente,True,8022
No Docente,Permanente,False,14745
Docente,Permanente,False,9455
Docente,Contratado,True,25215
Docente,Contratado,True,2182
Docente,Contratado,True,47750
No Docente,Permanente,True,20823
No Docente,Contratado,False,26209
Docente,Contratado,False,48722
Docente,Permanente,False,34875
No Docente,Contratado,False,26359
No Docente,Contratado,True,18960
Docente,Permanente,False,18108
No Docente,Contratado,True,34254
No Docente,Contratado,True,2745
Docente,Permanente,True,26551
No Docente,Contratado,False,4446
Docente,Permanente,False,13264
Docente,Contratado,False,42174
No Docente,Contratado,False,15627
No Docente,Permanente,False,48793
No Docente,Permanente,False,38692
No Docente,Permanente,False,20582
No Docente,Permanente,False,29733
Docente,Contratado,False,44356
Docente,Contratado,False,16296
Docente,Permanente,True,29395
No Docente,Contratado,True,38961
No Docente,Permanente,True,9190
No Docente,Permanente,True,31333
Docente,Contratado,False,2961
Docente,Contratado,False,36525
Docente,Contratado,False,35826
No Docente,Contratado,True,16736
No Docente,Permanente,True,35754
Docente,Contratado,False,13754
No Docente,Permanente,False,32665
Docente,Contratado,True,44509
No Docente,Permanente,False,17270
No Docente,Permanente,True,28985
Docente,Permanente,True,39344
No Docente,Permanente,False,32731
No Docente,Contratado,False,7725
No Docente,Contratado,False,46520
Docente,Permanente,False,34371
Docente,Contratado,False,47497
Docente,Contratado,False,49903
No Docente,Permanente,True,33218
No Docente,Contratado,False,3519
Docente,Contratado,True,4248
Docente,Contratado,True,29819
Docente,Contratado,True,21728
No Docente,Contratado,False,45072
Docente,Contratado,False,21959
No Docente,Permanente,True,47172
No Docente,Permanente,False,34014
Docente,Permanente,False,12623
No Docente,Contratado,False,38417
No Docente,Permanente,False,13636
Docente,Contratado,False,2243
Docente,Contratado,True,33223
Docente,Contratado,False,20559
No Docente,Contratado,False,14469
No Docente,Contratado,True,37913
Docente,Contratado,True,452
Docente,Contratado,False,24575
Docente,Contratado,False,10019
Docente,Permanente,False,49721
Docente,Contratado,False,19856
No Docente,Permanente,True,38802
No Docente,Contratado,True,35799
No Docente,Contratado,True,17994
No Docente,Contratado,False,33129
Docente,Permanente,False,23466
No Docente,Permanente,True,27026
Docente,Contratado,True,39495
No Docente,Permanente,True,21451
Docente,Contratado,False,26152
No Docente,Permanente,False,40946
Docente,Permanente,True,1309
Docente,Contratado,False,1495
No Docente,Permanente,False,47926
Docente,Permanente,False,15974
