tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,11445
No Docente,Permanente,False,9887
Docente,Permanente,True,45008
No Docente,Permanente,False,13771
No Docente,Permanente,True,26737
Docente,Permanente,True,36673
Docente,Permanente,True,11691
Docente,Contratado,True,1305
No Docente,Contratado,False,19188
No Docente,Contratado,False,47570
Docente,Contratado,True,27121
No Docente,Permanente,False,38127
No Docente,Contratado,False,14859
Docente,Permanente,False,25940
Docente,Contratado,False,13856
No Docente,Permanente,False,13832
No Docente,Contratado,False,38847
Docente,Permanente,True,35310
Docente,Contratado,False,38844
Docente,Permanente,False,21954
Docente,Contratado,False,18363
No Docente,Permanente,False,8508
No Docente,Permanente,True,12159
No Docente,Permanente,True,46621
Docente,Permanente,True,14287
No Docente,Contratado,True,13722
No Docente,Contratado,True,15082
No Docente,Permanente,False,32825
No Docente,Contratado,False,35617
Docente,Permanente,True,2069
No Docente,Contratado,True,24087
Docente,Permanente,True,36532
No Docente,Contratado,False,25217
Docente,Permanente,False,46743
No Docente,Contratado,False,4114
Docente,Contratado,False,9440
No Docente,Contratado,True,37810
No Docente,Permanente,True,2222
No Docente,Permanente,False,10615
Docente,Permanente,False,40867
Docente,Contratado,False,49653
Docente,Contratado,False,8676
Docente,Permanente,False,32224
Docente,Contratado,True,40341
Docente,Contratado,True,27928
Docente,Permanente,True,38517
Docente,Permanente,False,38403
No Docente,Contratado,True,11546
No Docente,Contratado,False,14728
Docente,Contratado,True,9332
Docente,Contratado,True,35359
Docente,Permanente,False,43923
No Docente,Contratado,True,15360
No Docente,Permanente,False,9718
No Docente,Permanente,True,37660
Docente,Contratado,False,33311
Docente,Permanente,True,2688
Docente,Contratado,True,20738
Docente,Permanente,False,10709
Docente,Permanente,True,26434
No Docente,Contratado,True,48777
No Docente,Permanente,False,28610
No Docente,Contratado,False,1349
No Docente,Permanente,True,47806
No Docente,Contratado,False,47565
No Docente,Contratado,False,21670
No Docente,Permanente,False,40343
Docente,Permanente,True,30654
No Docente,Permanente,False,49007
Docente,Contratado,True,21584
Docente,Permanente,True,15814
No Docente,Contratado,False,10387
No Docente,Contratado,False,20731
Docente,Contratado,False,19750
Docente,Permanente,True,17136
No Docente,Contratado,True,33744
Docente,Contratado,True,9701
No Docente,Permanente,False,12980
Docente,Contratado,False,18952
Docente,Contratado,True,40060
Docente,Permanente,False,35431
No Docente,Contratado,True,29503
No Docente,Contratado,False,43975
No Docente,Permanente,True,10253
Docente,Contratado,True,25134
No Docente,Contratado,False,3195
No Docente,Permanente,False,4219
No Docente,Permanente,True,15140
Docente,Contratado,False,30212
Docente,Contratado,False,23817
No Docente,Permanente,True,29768
No Docente,Permanente,False,13496
Docente,Contratado,True,2577
Docente,Contratado,True,8248
Docente,Contratado,False,38318
No Docente,Permanente,True,33990
No Docente,Permanente,True,42526
No Docente,Contratado,True,5836
No Docente,Permanente,True,6235
No Docente,Permanente,False,5579
No Docente,Permanente,True,40675
No Docente,Contratado,False,18769
No Docente,Permanente,False,44468
No Docente,Permanente,False,34906
No Docente,Contratado,True,48876
Docente,Contratado,True,37190
Docente,Contratado,True,48186
Docente,Permanente,True,1432
No Docente,Contratado,False,43006
Docente,Permanente,False,26958
No Docente,Contratado,False,36319
Docente,Contratado,False,37058
No Docente,Permanente,True,22677
Docente,Contratado,True,32563
No Docente,Contratado,True,19501
Docente,Contratado,True,27294
No Docente,Contratado,False,9172
No Docente,Contratado,False,41667
No Docente,Contratado,True,18788
No Docente,Permanente,True,43843
Docente,Contratado,True,2754
Docente,Permanente,True,27253
Docente,Contratado,False,38336
No Docente,Contratado,False,10978
No Docente,Permanente,True,31306
No Docente,Permanente,True,36356
No Docente,Contratado,False,23888
No Docente,Contratado,False,17326
No Docente,Permanente,True,34249
Docente,Permanente,False,21571
Docente,Permanente,False,48126
No Docente,Contratado,True,28109
No Docente,Permanente,True,25758
Docente,Permanente,False,44757
No Docente,Contratado,True,32383
Docente,Permanente,False,14820
No Docente,Contratado,False,15174
No Docente,Contratado,True,19092
No Docente,Contratado,False,36464
No Docente,Permanente,True,27740
No Docente,Permanente,True,4318
Docente,Permanente,True,25566
No Docente,Contratado,True,13090
Docente,Contratado,False,46714
Docente,Contratado,False,16688
Docente,Contratado,False,15673
Docente,Permanente,False,45005
No Docente,Contratado,True,27345
No Docente,Contratado,False,7141
Docente,Contratado,True,28908
Docente,Permanente,True,16329
No Docente,Permanente,True,27155
No Docente,Permanente,False,40937
Docente,Permanente,False,16406
Docente,Contratado,False,24897
Docente,Permanente,False,18778
Docente,Contratado,True,5094
No Docente,Contratado,False,14358
No Docente,Permanente,True,6815
No Docente,Contratado,False,698
Docente,Permanente,True,15804
No Docente,Permanente,False,11778
Docente,Permanente,True,29743
No Docente,Permanente,False,30173
Docente,Permanente,True,13445
No Docente,Contratado,False,40974
No Docente,Contratado,False,31071
Docente,Permanente,False,2867
No Docente,Permanente,False,30965
No Docente,Permanente,False,28231
Docente,Permanente,True,19114
No Docente,Permanente,True,9638
No Docente,Contratado,False,17093
No Docente,Permanente,True,44735
No Docente,Permanente,False,5354
No Docente,Permanente,True,17732
No Docente,Contratado,False,1329
Docente,Permanente,False,20145
No Docente,Contratado,True,10608
No Docente,Contratado,True,49139
Docente,Permanente,False,41123
No Docente,Permanente,True,21755
Docente,Contratado,False,45388
No Docente,Permanente,False,37790
No Docente,Contratado,False,3699
Docente,Permanente,True,23079
Docente,Contratado,True,24149
Docente,Permanente,True,19031
No Docente,Contratado,False,1457
No Docente,Permanente,False,38272
Docente,Permanente,True,10878
No Docente,Contratado,True,26693
Docente,Contratado,False,23222
Docente,Contratado,False,2661
No Docente,Permanente,True,2030
No Docente,Contratado,True,14931
No Docente,Contratado,False,48662
No Docente,Contratado,True,42457
Docente,Permanente,True,48135
Docente,Permanente,False,40285
No Docente,Permanente,False,17226
Docente,Contratado,True,49264
No Docente,Permanente,False,12556
No Docente,Contratado,False,46279
No Docente,Permanente,False,23348
No Docente,Contratado,False,37698
Docente,Permanente,False,49069
No Docente,Permanente,False,4911
Docente,Permanente,True,21674
Docente,Permanente,False,19871
No Docente,Contratado,True,39130
No Docente,Permanente,False,20604
No Docente,Permanente,True,5459
Docente,Permanente,False,17785
No Docente,Contratado,False,13115
No Docente,Contratado,True,29157
No Docente,Contratado,True,10515
No Docente,Permanente,True,30136
Docente,Permanente,False,30137
Docente,Contratado,False,20492
No Docente,Contratado,False,6723
No Docente,Contratado,True,48778
Docente,Permanente,False,26935
Docente,Contratado,True,30706
No Docente,Permanente,False,44740
Docente,Permanente,True,25943
No Docente,Contratado,True,7172
Docente,Permanente,True,6210
No Docente,Permanente,True,37807
No Docente,Contratado,False,31511
No Docente,Contratado,False,34309
Docente,Contratado,False,2746
Docente,Contratado,False,19673
No Docente,Permanente,True,38899
Docente,Permanente,True,21588
No Docente,Permanente,False,17442
No Docente,Permanente,False,44495
No Docente,Contratado,True,11369
Docente,Contratado,False,26076
Docente,Contratado,False,31597
Docente,Permanente,False,27476
No Docente,Contratado,False,28580
Docente,Permanente,False,22634
No Docente,Permanente,True,24630
No Docente,Contratado,False,31379
No Docente,Permanente,True,1513
No Docente,Permanente,True,38508
Docente,Contratado,True,20095
Docente,Permanente,True,11474
Docente,Permanente,True,9685
No Docente,Permanente,True,11835
Docente,Permanente,True,18509
Docente,Contratado,True,21482
Docente,Contratado,False,13596
No Docente,Permanente,True,32767
No Docente,Permanente,False,28216
Docente,Contratado,False,2165
Docente,Permanente,False,46103
No Docente,Contratado,True,17129
Docente,Contratado,False,48755
Docente,Permanente,False,16441
No Docente,Contratado,True,16696
No Docente,Permanente,True,14284
No Docente,Permanente,True,40298
No Docente,Permanente,True,9208
Docente,Permanente,False,7526
Docente,Permanente,True,14097
No Docente,Contratado,True,6470
Docente,Permanente,True,47077
No Docente,Permanente,True,28317
No Docente,Permanente,True,45925
No Docente,Contratado,True,40353
No Docente,Contratado,False,39138
No Docente,Permanente,False,36069
No Docente,Contratado,True,35356
No Docente,Contratado,True,19560
No Docente,Permanente,True,1260
No Docente,Permanente,False,32993
Docente,Contratado,False,4925
Docente,Permanente,True,11568
No Docente,Contratado,True,2058
Docente,Permanente,True,17576
No Docente,Permanente,True,13042
No Docente,Permanente,True,43274
Docente,Contratado,True,47925
Docente,Permanente,True,8712
No Docente,Permanente,False,2686
No Docente,Permanente,True,35371
Docente,Permanente,False,48333
No Docente,Contratado,True,28727
Docente,Contratado,False,49632
Docente,Contratado,False,33482
No Docente,Permanente,True,15685
No Docente,Permanente,True,11227
Docente,Contratado,True,5783
Docente,Contratado,True,3732
Docente,Permanente,False,42173
Docente,Permanente,False,17919
Docente,Permanente,False,44230
No Docente,Permanente,False,15100
Docente,Contratado,True,15126
No Docente,Contratado,False,32490
Docente,Contratado,False,19178
No Docente,Permanente,False,19461
Docente,Contratado,False,49643
Docente,Contratado,False,26475
Docente,Contratado,True,35032
Docente,Contratado,False,4196
No Docente,Permanente,True,12764
No Docente,Permanente,False,16438
No Docente,Contratado,False,12302
No Docente,Permanente,True,49991
No Docente,Permanente,True,13061
Docente,Contratado,False,28010
Docente,Permanente,True,9088
No Docente,Permanente,False,14128
No Docente,Permanente,False,3462
Docente,Permanente,True,43910
Docente,Contratado,True,21565
Docente,Permanente,False,32908
No Docente,Contratado,True,48993
No Docente,Permanente,False,26810
Docente,Permanente,True,48906
Docente,Permanente,True,22461
No Docente,Permanente,True,28464
No Docente,Contratado,False,33126
Docente,Permanente,True,13365
No Docente,Permanente,True,42685
Docente,Contratado,False,4496
No Docente,Permanente,False,12450
Docente,Contratado,False,14631
Docente,Permanente,False,10151
No Docente,Contratado,False,9212
Docente,Permanente,False,27330
Docente,Permanente,False,42833
No Docente,Permanente,True,38957
No Docente,Permanente,True,13162
Docente,Contratado,False,14894
Docente,Permanente,True,23564
No Docente,Permanente,True,17440
Docente,Contratado,False,33950
No Docente,Permanente,False,47329
Docente,Contratado,True,33872
No Docente,Contratado,True,5809
Docente,Contratado,False,18866
No Docente,Permanente,True,21949
Docente,Permanente,False,28348
Docente,Permanente,False,16778
Docente,Permanente,True,29231
Docente,Contratado,True,22812
Docente,Permanente,True,13697
Docente,Contratado,False,10487
No Docente,Permanente,False,29623
No Docente,Contratado,True,4242
Docente,Contratado,True,47544
Docente,Contratado,False,27953
Docente,Permanente,True,7595
No Docente,Contratado,True,8033
No Docente,Permanente,True,46363
Docente,Permanente,False,36191
No Docente,Contratado,True,18141
No Docente,Contratado,False,15425
Docente,Contratado,True,23279
No Docente,Permanente,True,32297
No Docente,Contratado,True,48495
Docente,Contratado,True,39865
No Docente,Permanente,True,9159
Docente,Contratado,False,10945
No Docente,Contratado,False,22832
Docente,Permanente,False,9271
No Docente,Contratado,True,5476
Docente,Permanente,False,19780
Docente,Permanente,True,2857
Docente,Permanente,True,26608
No Docente,Permanente,True,18044
No Docente,Permanente,True,45593
No Docente,Contratado,False,22612
No Docente,Contratado,False,30928
Docente,Contratado,False,34351
No Docente,Permanente,True,6382
No Docente,Contratado,True,11212
No Docente,Permanente,True,48154
Docente,Permanente,False,1906
No Docente,Permanente,False,34674
No Docente,Contratado,True,42621
No Docente,Permanente,False,37583
No Docente,Contratado,False,14553
Docente,Permanente,True,32000
No Docente,Permanente,False,3993
Docente,Contratado,True,34160
Docente,Contratado,True,19816
Docente,Permanente,True,35251
Docente,Contratado,False,32118
No Docente,Permanente,False,32891
Docente,Contratado,False,49898
No Docente,Permanente,False,6632
Docente,Permanente,False,27555
No Docente,Contratado,False,16031
Docente,Contratado,True,7890
No Docente,Permanente,False,34419
Docente,Contratado,True,20961
No Docente,Contratado,False,10733
Docente,Contratado,False,12803
No Docente,Permanente,True,27781
No Docente,Contratado,False,27232
Docente,Contratado,True,24911
Docente,Permanente,True,46141
No Docente,Permanente,True,37069
