tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,3394
No Docente,Contratado,True,35908
No Docente,Contratado,False,28382
Docente,Permanente,False,17110
No Docente,Permanente,False,9524
No Docente,Permanente,False,727
Docente,Permanente,False,3804
No Docente,Permanente,False,49276
No Docente,Permanente,True,37049
No Docente,Permanente,False,44860
No Docente,Contratado,True,32189
Docente,Contratado,False,21751
Docente,Contratado,False,48658
Docente,Permanente,False,29796
Docente,Permanente,False,2206
No Docente,Contratado,False,13266
Docente,Permanente,False,42995
Docente,Permanente,True,21
Docente,Permanente,False,27783
Docente,Permanente,False,6801
No Docente,Contratado,True,35760
Docente,Permanente,True,43636
No Docente,Permanente,True,16831
Docente,Contratado,False,21806
Docente,Permanente,False,29491
No Docente,Permanente,False,1382
No Docente,Contratado,False,44586
No Docente,Contratado,False,34331
No Docente,Permanente,True,20769
Docente,Permanente,True,9430
No Docente,Permanente,True,10847
Docente,Contratado,False,17656
No Docente,Contratado,True,29416
No Docente,Contratado,False,46225
Docente,Contratado,False,5013
No Docente,Contratado,True,46642
Docente,Contratado,True,45944
No Docente,Contratado,True,11928
No Docente,Permanente,False,31097
Docente,Contratado,False,22155
No Docente,Contratado,False,7093
Docente,Permanente,True,25753
Docente,Permanente,True,7975
No Docente,Permanente,False,35349
No Docente,Contratado,True,24493
Docente,Contratado,True,38892
Docente,Contratado,False,31534
Docente,Contratado,False,40384
No Docente,Permanente,False,8357
No Docente,Contratado,True,23453
No Docente,Contratado,True,27736
Docente,Contratado,True,21231
Docente,Permanente,False,37137
No Docente,Permanente,True,48262
Docente,Permanente,True,22970
No Docente,Permanente,False,47527
No Docente,Permanente,False,48860
Docente,Permanente,True,19523
No Docente,Permanente,False,10412
No Docente,Permanente,False,48321
Docente,Contratado,False,1577
Docente,Contratado,False,29721
No Docente,Permanente,True,38878
Docente,Permanente,True,22233
No Docente,Permanente,True,30117
No Docente,Permanente,True,25532
No Docente,Permanente,True,2826
No Docente,Contratado,True,35128
Docente,Permanente,False,4419
Docente,Contratado,False,46959
No Docente,Contratado,True,38333
Docente,Permanente,True,43747
No Docente,Permanente,True,13400
No Docente,Contratado,True,48124
No Docente,Permanente,True,47923
No Docente,Permanente,True,22678
No Docente,Contratado,False,41245
Docente,Contratado,True,8492
No Docente,Permanente,True,40918
Docente,Contratado,True,1603
Docente,Contratado,False,860
No Docente,Permanente,False,28563
Docente,Permanente,False,21904
No Docente,Permanente,False,3143
No Docente,Contratado,True,31264
No Docente,Permanente,False,1800
Docente,Permanente,False,8832
Docente,Contratado,True,14455
Docente,Contratado,True,40924
No Docente,Contratado,True,44490
No Docente,Permanente,True,18413
Docente,Permanente,False,32558
Docente,Contratado,False,2812
Docente,Contratado,True,48986
Docente,Permanente,False,10084
Docente,Contratado,False,11478
No Docente,Permanente,False,25755
Docente,Contratado,True,20163
No Docente,Contratado,False,22412
Docente,Permanente,True,24856
No Docente,Contratado,True,9127
Docente,Permanente,False,15238
Docente,Permanente,False,47927
No Docente,Permanente,True,16032
Docente,Permanente,True,25932
Docente,Contratado,True,36717
Docente,Permanente,False,24204
No Docente,Contratado,True,25187
No Docente,Permanente,True,22569
No Docente,Permanente,True,21768
Docente,Permanente,True,35001
No Docente,Contratado,False,14376
Docente,Permanente,False,36123
No Docente,Contratado,False,35685
Docente,Contratado,False,21192
No Docente,Permanente,False,39577
Docente,Permanente,True,8443
No Docente,Contratado,False,48619
Docente,Contratado,True,1614
Docente,Contratado,True,36824
No Docente,Contratado,False,43957
Docente,Permanente,False,45750
Docente,Contratado,False,48598
No Docente,Contratado,False,29797
Docente,Contratado,False,16906
No Docente,Contratado,False,14530
Docente,Contratado,False,41506
Docente,Contratado,True,42321
No Docente,Permanente,True,29608
Docente,Contratado,True,5057
No Docente,Permanente,True,42870
No Docente,Contratado,True,2865
Docente,Contratado,False,46552
Docente,Permanente,False,12874
No Docente,Contratado,True,21481
No Docente,Contratado,True,33934
No Docente,Contratado,False,11995
No Docente,Permanente,False,5830
No Docente,Contratado,False,39094
Docente,Contratado,False,47181
Docente,Permanente,True,30011
No Docente,Permanente,False,16441
Docente,Permanente,True,37905
No Docente,Permanente,True,23600
Docente,Permanente,True,43418
No Docente,Contratado,True,24790
No Docente,Contratado,False,675
Docente,Permanente,True,21873
No Docente,Contratado,True,45460
Docente,Contratado,True,26682
No Docente,Contratado,True,48550
No Docente,Permanente,True,16586
No Docente,Contratado,True,29027
No Docente,Contratado,True,25740
No Docente,Permanente,True,20333
Docente,Contratado,True,12027
Docente,Permanente,False,1974
No Docente,Contratado,False,41711
Docente,Permanente,True,5280
No Docente,Contratado,True,20635
Docente,Contratado,True,32813
Docente,Permanente,False,33655
No Docente,Contratado,False,30785
Docente,Permanente,True,28156
No Docente,Permanente,True,31745
Docente,Contratado,True,43794
Docente,Contratado,True,15163
No Docente,Contratado,False,36386
No Docente,Contratado,True,18822
Docente,Permanente,False,29458
No Docente,Contratado,True,29059
Docente,Permanente,False,17949
No Docente,Contratado,False,18458
Docente,Permanente,True,3100
Docente,Contratado,False,25270
Docente,Permanente,False,26926
No Docente,Contratado,True,28529
Docente,Contratado,True,21595
Docente,Permanente,False,14381
No Docente,Permanente,True,47976
No Docente,Permanente,True,19769
No Docente,Contratado,False,19101
No Docente,Permanente,False,2116
No Docente,Permanente,True,18426
Docente,Permanente,True,38515
Docente,Contratado,True,12643
Docente,Permanente,True,40615
No Docente,Contratado,True,11295
No Docente,Permanente,True,26901
No Docente,Contratado,True,26174
Docente,Contratado,True,33542
Docente,Permanente,True,18582
No Docente,Contratado,True,13370
Docente,Contratado,True,34770
Docente,Permanente,True,36153
No Docente,Permanente,False,15176
No Docente,Permanente,True,20115
No Docente,Contratado,False,3274
No Docente,Contratado,False,42272
Docente,Permanente,False,16724
Docente,Permanente,True,46309
Docente,Permanente,False,49897
No Docente,Contratado,False,19677
No Docente,Permanente,True,43878
No Docente,Contratado,True,24256
Docente,Permanente,False,34285
Docente,Contratado,True,49036
No Docente,Contratado,True,27523
Docente,Permanente,True,48300
Docente,Permanente,True,33176
Docente,Contratado,True,25364
No Docente,Contratado,True,20124
Docente,Contratado,False,6276
Docente,Contratado,True,19934
No Docente,Contratado,True,36425
No Docente,Contratado,False,35321
Docente,Permanente,True,12816
No Docente,Permanente,True,11877
Docente,Contratado,False,10748
Docente,Permanente,False,15536
No Docente,Permanente,True,44271
Docente,Contratado,True,20282
No Docente,Contratado,True,42466
Docente,Contratado,False,15282
Docente,Permanente,True,30085
No Docente,Contratado,False,7541
No Docente,Contratado,False,22654
No Docente,Permanente,True,31849
Docente,Contratado,True,39875
No Docente,Permanente,False,28688
No Docente,Permanente,True,24870
No Docente,Permanente,True,43487
No Docente,Permanente,False,1624
No Docente,Contratado,False,38973
Docente,Permanente,False,4106
No Docente,Permanente,False,3704
No Docente,Contratado,True,13507
No Docente,Permanente,True,8961
Docente,Contratado,False,35537
Docente,Permanente,False,38278
Docente,Permanente,True,30507
Docente,Contratado,True,10089
Docente,Contratado,True,43722
Docente,Permanente,True,36625
No Docente,Permanente,True,2513
No Docente,Contratado,True,34298
Docente,Contratado,False,19870
No Docente,Contratado,True,11946
Docente,Contratado,False,4408
Docente,Contratado,False,35542
Docente,Permanente,True,2507
Docente,Permanente,False,34100
No Docente,Contratado,True,205
No Docente,Contratado,False,28481
No Docente,Permanente,True,15791
No Docente,Contratado,False,30450
Docente,Permanente,True,15012
Docente,Permanente,False,35104
No Docente,Permanente,True,8575
No Docente,Contratado,True,32253
No Docente,Contratado,True,6448
No Docente,Contratado,False,20379
No Docente,Contratado,True,25683
Docente,Contratado,True,8540
Docente,Permanente,True,1002
No Docente,Permanente,True,49713
No Docente,Contratado,True,36396
Docente,Contratado,False,43444
Docente,Permanente,True,503
Docente,Contratado,True,23234
No Docente,Contratado,True,23516
Docente,Permanente,False,12779
No Docente,Permanente,False,34492
No Docente,Contratado,False,10415
No Docente,Contratado,True,13834
No Docente,Permanente,True,33440
No Docente,Permanente,True,26173
No Docente,Permanente,False,21723
No Docente,Contratado,False,30490
Docente,Permanente,False,25692
No Docente,Permanente,True,27296
Docente,Permanente,False,25274
Docente,Permanente,False,40631
Docente,Permanente,True,27987
Docente,Contratado,True,25808
No Docente,Contratado,False,20503
No Docente,Permanente,False,16673
Docente,Contratado,False,9523
Docente,Permanente,True,37434
No Docente,Contratado,False,32825
Docente,Contratado,False,35412
Docente,Contratado,True,47919
No Docente,Contratado,False,25548
No Docente,Contratado,False,36006
No Docente,Contratado,True,43909
No Docente,Permanente,True,33779
No Docente,Contratado,True,7308
Docente,Permanente,False,35015
Docente,Contratado,False,30557
No Docente,Contratado,False,13164
No Docente,Permanente,False,48094
Docente,Permanente,True,10962
No Docente,Permanente,True,21502
Docente,Contratado,True,116
Docente,Permanente,False,27519
Docente,Contratado,False,48353
Docente,Contratado,False,4433
No Docente,Contratado,True,27038
No Docente,Contratado,True,37621
Docente,Permanente,True,25965
No Docente,Contratado,False,9522
No Docente,Permanente,False,48383
No Docente,Contratado,True,18029
Docente,Contratado,False,47924
Docente,Contratado,True,11410
Docente,Contratado,True,43354
No Docente,Contratado,False,17021
Docente,Permanente,False,23277
Docente,Contratado,True,12413
Docente,Permanente,True,37949
No Docente,Permanente,False,7702
No Docente,Contratado,False,14917
No Docente,Permanente,False,32816
No Docente,Contratado,True,38106
No Docente,Permanente,True,2910
No Docente,Permanente,True,10727
Docente,Contratado,True,11025
Docente,Contratado,True,1397
Docente,Permanente,True,18983
Docente,Permanente,False,17818
Docente,Contratado,False,47104
Docente,Permanente,True,35933
No Docente,Contratado,True,2874
No Docente,Contratado,True,17285
Docente,Permanente,False,35157
No Docente,Contratado,True,42810
Docente,Permanente,False,32874
No Docente,Permanente,False,34893
Docente,Contratado,True,37435
Docente,Contratado,True,29995
Docente,Contratado,False,8401
No Docente,Permanente,False,27998
Docente,Contratado,False,30163
Docente,Contratado,True,44454
No Docente,Contratado,False,35860
Docente,Contratado,True,39826
Docente,Contratado,False,11422
No Docente,Permanente,True,8421
Docente,Permanente,True,26757
Docente,Permanente,True,40407
No Docente,Permanente,True,37271
No Docente,Permanente,False,39201
No Docente,Permanente,False,40540
No Docente,Contratado,True,24560
No Docente,Permanente,True,10429
No Docente,Permanente,True,16622
No Docente,Permanente,False,26715
No Docente,Permanente,True,5633
Docente,Contratado,False,18559
No Docente,Contratado,True,26250
No Docente,Contratado,False,33137
Docente,Contratado,False,41710
Docente,Permanente,True,167
Docente,Permanente,True,46752
No Docente,Contratado,True,48506
Docente,Permanente,False,23822
No Docente,Permanente,True,8674
No Docente,Contratado,True,38119
No Docente,Permanente,True,16337
No Docente,Permanente,True,8236
Docente,Permanente,False,17064
Docente,Permanente,True,19030
Docente,Permanente,True,25720
No Docente,Contratado,True,11756
No Docente,Permanente,False,49153
Docente,Permanente,False,14910
No Docente,Permanente,False,17038
Docente,Contratado,False,32303
Docente,Contratado,True,2357
No Docente,Permanente,True,1130
No Docente,Permanente,False,19505
No Docente,Contratado,True,21782
No Docente,Contratado,True,5210
Docente,Contratado,True,34993
Docente,Permanente,True,13791
Docente,Contratado,True,12148
No Docente,Contratado,True,2907
Docente,Permanente,False,38523
Docente,Permanente,False,9421
Docente,Contratado,False,38870
No Docente,Contratado,False,18951
Docente,Contratado,False,43718
Docente,Contratado,True,12712
No Docente,Permanente,True,19268
Docente,Contratado,False,4898
No Docente,Contratado,True,46966
Docente,Permanente,False,48890
Docente,Permanente,False,47294
Docente,Contratado,False,21866
No Docente,Permanente,False,36818
Docente,Permanente,True,38463
Docente,Contratado,True,39888
Docente,Contratado,False,8787
No Docente,Contratado,True,42948
No Docente,Contratado,False,6624
No Docente,Contratado,True,37839
No Docente,Permanente,False,12987
No Docente,Contratado,False,21411
No Docente,Permanente,True,35858
No Docente,Permanente,False,13973
