idsv,dni
10873,59103613
20615,59103613
37415,52582653
48046,52582653
23957,52582653
13108,19895545
8800,19895545
29050,19895545
21119,15568672
34206,15568672
45384,15568672
39861,39656088
17578,39656088
36275,56393512
15748,56393512
32161,56393512
3710,20776752
47326,41821587
18287,41821587
49021,41821587
11225,51011911
28624,48100183
20501,48100183
26930,67633361
24081,86040179
41895,78424807
5062,78424807
38308,90877473
8861,90877473
13003,90877473
24772,97966565
27794,10774026
33705,10774026
40514,77100062
8640,77100062
3098,77100062
25189,19450576
49517,19450576
28759,18324719
2642,31152401
22569,31152401
18826,31152401
5291,13223658
36736,46523921
44945,46523921
48825,46523921
26422,23269278
34865,23269278
49668,70448624
5515,70448624
11374,96651337
29430,27492180
11379,27492180
47030,94994612
46368,94994612
49048,94994612
46422,64830163
29306,64830163
5929,64830163
2976,37950342
47092,73279977
34829,73279977
28805,18068882
46196,18068882
36203,18068882
18511,91224063
25959,91224063
43534,23888477
36431,23888477
10034,80449536
41548,80449536
49034,77117870
19789,56403919
49363,56403919
36295,95519853
47350,83679672
30517,83679672
21109,83679672
47127,57249973
32262,57249973
37152,57249973
44427,41639024
31223,43367119
13305,43367119
35778,43367119
10752,28314973
33610,28314973
9227,28314973
22843,52694210
11556,52694210
24593,52694210
39444,63422325
33914,63422325
962,34224246
16939,34224246
2516,34224246
24609,57750137
6050,57750137
12486,68550672
10806,63804427
13690,52474663
7744,52474663
48511,52474663
3669,52953658
3338,52953658
41394,28633831
38667,28633831
42698,58355127
18849,58355127
38752,51693114
2817,51693114
38466,74471819
46919,85653292
18980,92184421
14684,77475432
31255,77475432
47218,61579908
33255,61579908
46948,77886555
33354,64788837
1903,99772911
47797,99772911
18668,85620451
27114,51412775
29010,25676564
13990,63629837
1251,61681312
8029,61681312
29660,61681312
13047,39908195
18082,90698836
34724,61594994
28664,61594994
42069,61594994
34819,78829612
42337,78829612
47699,78829612
20235,11507940
15972,11507940
29116,77569291
3104,77569291
44122,77569291
272,11097246
47224,11097246
20639,93131935
19934,93131935
9499,93131935
17742,89541767
6896,22882324
44806,34931886
37014,34931886
3945,60005978
34573,60005978
31947,91812645
3706,91812645
24186,28032512
1464,30759063
32245,30759063
31013,91208036
34863,42051800
18986,42051800
18819,17782912
16996,80849029
43290,80849029
22961,43862661
49670,43862661
43914,43862661
23214,51053046
6910,95037037
32353,28985974
15127,28985974
39197,28985974
16998,32840460
17074,32840460
10540,32840460
6143,59460979
39560,59460979
44289,82129183
43240,77280977
26618,77280977
15228,21731617
23666,35471360
16331,35471360
49704,35471360
165,84312456
40532,39885255
44113,39885255
34730,39885255
26612,87486471
2682,87486471
40283,87486471
5181,75640550
33893,75640550
12725,75640550
5281,89514281
20620,89514281
13383,89514281
40736,29173139
33923,29173139
41432,29173139
9419,43357256
28373,43357256
35664,11352373
14083,98232969
29349,79198337
49839,79198337
13263,55394566
12885,55394566
18630,55394566
11882,72438834
14382,72438834
3852,72438834
5153,52188027
12703,52188027
24949,52188027
15492,81180582
42161,81180582
13999,81180582
16484,16822160
36258,16822160
17954,30735326
5369,30735326
46068,28942460
3759,31214916
6201,31214916
32563,31214916
32862,93008999
44685,53446974
5239,53446974
17533,49507398
29904,49507398
5531,96428773
12427,37644272
4825,53488518
31835,53488518
34509,55417918
37962,55417918
35088,55417918
29028,30622205
2528,42758366
27405,10565851
30026,69570487
33262,69570487
34157,69570487
25524,49719983
13440,49719983
28769,68413276
42562,68413276
10603,98673742
49205,98673742
48942,98673742
37480,82819536
19331,82819536
33368,82819536
17974,53326535
30892,53326535
22763,18666855
49996,18666855
3523,36716367
48307,36716367
36795,32005335
46135,20152767
11632,20152767
43670,39869979
16501,66402536
28466,66402536
41256,66402536
13281,70720886
48772,70720886
12830,70720886
17686,70108910
38360,75881539
16254,75881539
35326,75881539
38701,74322671
18222,74322671
12739,56032956
10709,31645165
42849,30393519
22945,30393519
29606,30393519
26986,98199211
41531,81072484
27165,81072484
11168,81072484
21523,70007868
48572,70007868
30762,70007868
47108,26022437
36848,26022437
27988,66297259
23196,27700505
46366,27700505
8877,27700505
49693,89381537
30323,16154979
30572,16154979
23950,16154979
16667,34355484
12340,51141764
25981,51141764
23268,27498845
33404,27498845
8982,27498845
16608,70041506
1474,70041506
41198,70041506
41508,71700294
47418,71700294
8357,71700294
8671,88814079
8602,88814079
41528,88814079
23420,80297367
2674,80297367
8088,68865493
44949,68865493
10149,43244640
17384,47312830
28541,47312830
16845,21974435
49752,21974435
5984,74575353
38133,74575353
38864,59075745
23121,59075745
6586,59075745
40817,75460111
31462,75460111
26484,49844483
7153,26847927
56,26847927
1777,26203094
2735,49407801
24237,49407801
30417,30204139
36510,67464177
8120,67464177
37080,67464177
30333,90908897
14009,90908897
34491,73312880
46564,73312880
40783,73312880
5206,59578617
39362,54155432
43986,54155432
30267,54155432
15650,99696489
3034,95642706
24723,95642706
26436,95642706
44386,33790530
31056,33790530
2161,33790530
45646,94079440
28469,94079440
24362,25737953
2158,26593011
20540,26593011
31246,26593011
28134,25534139
20844,27672843
4827,27672843
25049,27672843
36799,39011725
28351,39011725
7913,33125027
3786,33125027
26347,27323055
44458,27323055
17616,33896379
3829,31923961
49450,31923961
13249,31923961
33596,33391175
29296,33391175
31214,76939071
1520,76939071
28332,76939071
41310,52639559
48765,52639559
5942,52639559
44163,43199667
9693,68508711
129,68508711
46859,74084510
28012,24072078
37688,24072078
10749,40724002
1813,43026166
26116,43026166
35717,52379842
4378,46304796
35994,30372932
40264,30372932
42910,30372932
14461,96248822
18825,96248822
24903,96248822
10748,45390141
11491,86085016
34054,86085016
42616,40382391
33169,71077992
30823,96867658
13061,96867658
38396,18256137
32569,18256137
16223,18256137
49106,18931605
42770,62307986
11687,62307986
9482,79501373
9397,79501373
7886,79501373
926,77255250
21941,77255250
29575,62073088
13137,62073088
2340,47566380
45253,47566380
41846,88784875
27505,88784875
24823,88784875
21790,88321838
40675,43786609
35375,43786609
14987,96050333
18851,40095693
24411,40095693
3859,40095693
48868,35238651
729,35238651
10327,35238651
21428,16063928
6992,16063928
36097,16063928
5608,44743865
15532,44743865
33940,44743865
44125,94710650
18388,94710650
30109,94710650
1408,18529433
18344,18529433
6121,18529433
2719,94873331
23493,81023444
24482,81023444
1307,81023444
16785,66984086
21227,32330522
35275,32330522
5235,32330522
46789,41829089
13734,77366038
10491,77366038
45454,16425758
16046,16425758
24431,23917850
2975,33218759
20407,93673686
17929,73869640
25993,35642460
46679,35642460
7573,35642460
24586,88473004
46163,32533619
29313,13069434
38125,13069434
31284,13069434
40616,31364705
27442,31364705
28978,58037090
15149,29728209
34693,29728209
32051,29728209
30883,25345581
47907,25072007
48364,25072007
36237,87691640
16499,87691640
8599,67859646
9144,49516434
45213,49516434
36785,15519621
26037,15519621
49229,48783664
616,48783664
33027,23040311
32064,23040311
14721,23040311
45344,76111602
10373,47962944
23086,47962944
9348,47962944
44031,82783812
9752,58011231
37668,58011231
47516,27023493
1337,27023493
42067,91635316
25331,24244782
27076,24244782
22872,24244782
33661,70207355
13970,70207355
23819,78722467
16021,78722467
1988,78722467
32381,85135317
45741,85135317
38289,26850202
49148,23694800
30343,36449659
38188,36449659
35626,67596213
28779,67596213
804,50845212
18321,50845212
11645,57218434
22775,57218434
35532,26662413
11406,92687162
49273,86806785
34885,31513253
386,31513253
21034,31513253
45507,12696709
48697,19148986
27334,34045461
31668,34045461
7614,34045461
8516,68665082
28955,68665082
2511,29598755
32706,36931599
33997,36931599
26000,37184553
41073,37184553
13334,37184553
44559,35853961
15510,35853961
44769,26709915
48819,26709915
19926,63068730
30940,63068730
12511,63068730
9212,31355324
13449,31355324
41780,52737663
26735,52737663
13817,70197570
38216,70197570
30678,70197570
34291,27272444
10070,61397016
44748,93557957
20745,93557957
46232,93557957
17018,18608597
20834,18608597
30930,69130073
28587,69130073
41183,42412517
15718,95233828
15077,49210979
20046,49210979
40752,49210979
31846,79634217
45155,79634217
37374,79634217
38409,94203307
12892,97598845
18589,97598845
39310,97598845
27824,26489280
14619,61583390
41518,61583390
43242,24634425
30867,24634425
13226,97319688
31370,10862662
32894,10862662
36,10862662
32533,41170347
2289,41170347
46229,23685114
49556,23685114
48417,92570947
39139,92570947
13527,77099371
4821,77099371
32400,83173405
6322,83173405
19236,83173405
18996,35993934
561,92629891
10056,92629891
6647,92629891
20059,84717705
35540,84717705
43593,84717705
7498,46611718
12095,31276840
10018,27570125
6463,27570125
34381,27570125
22231,95692991
31914,99942945
21324,99942945
48671,99942945
5875,71609028
24329,71609028
12773,71609028
16216,53975510
23010,53975510
27799,19022208
44039,56888014
43853,56888014
45902,88206565
15957,88206565
18194,41202746
7471,41202746
41546,41202746
16891,51181212
3705,51181212
27349,51181212
48171,12140979
15907,12140979
25969,12140979
37795,56404335
32577,56404335
22548,64439489
17994,64439489
21737,64439489
38846,67523585
20186,67523585
7454,79165711
28841,57191575
1242,57191575
48824,57191575
16751,92627721
47438,65555629
573,74755084
36065,74755084
2166,28193258
241,28193258
34922,93473921
49271,93473921
36958,93473921
35284,93066335
40250,93066335
8252,92375757
9093,62195190
15712,40324049
23712,40324049
31291,40324049
7119,29072962
45874,29072962
37866,29072962
7241,23204873
31529,64447386
47225,64447386
2374,51685613
25881,51685613
30672,51685613
11257,15497810
10855,58407806
11454,58407806
46918,11187735
9977,11187735
20687,11187735
36669,67341354
4828,67341354
2952,32860854
12086,32860854
15482,91224107
24525,10583116
48316,47319202
8687,98833885
24746,98833885
44885,98833885
7360,57780004
40214,11262226
27420,11262226
16496,98684326
22927,98684326
43841,98684326
19502,28477037
28425,28477037
11604,53343868
10195,53343868
46325,56824801
45237,56824801
14,56824801
48166,75108770
36914,75108770
41301,75108770
39206,43856946
30819,90249530
35916,27029188
24753,27029188
45399,17150369
48442,17150369
7522,17150369
37848,38155511
581,42867990
40324,24028223
38682,24028223
41288,40233909
22230,40233909
40998,40233909
12812,63823225
32442,63823225
134,83338235
18832,83338235
34407,83338235
3680,67151563
16898,63567608
25241,63567608
48277,73122544
41080,85397021
5073,85397021
43322,85397021
48496,11224076
9931,11224076
10766,11224076
17572,69718122
13404,78020396
16805,78020396
18247,78020396
13401,20688634
15623,20688634
25085,20688634
5859,50754172
10022,50754172
30559,50754172
42221,69462125
35502,69462125
45585,71413409
7523,30154605
17473,15066852
36835,15066852
1505,15066852
40788,93640248
8174,93640248
2972,93640248
17274,40272637
7090,13369659
22250,13369659
12805,13369659
6038,30342454
9167,88666661
17314,48525571
9364,48525571
48359,81668982
20737,92817317
25916,92817317
19089,48296316
36927,55450812
7786,55450812
5099,55450812
21602,93125953
2150,98332848
27346,98332848
15993,33346068
48378,33346068
22293,33346068
32813,33250542
17606,33250542
20973,33250542
3825,54396046
8376,78881674
48026,64598926
11856,64598926
21374,64598926
30499,61290949
4170,27408734
35289,27408734
37981,40946871
42037,40946871
46612,90931114
16249,90931114
42572,68111878
15351,68111878
1211,68111878
33862,17389510
36277,17389510
8270,64915365
6367,27681345
1498,19521549
6088,38022465
15608,38022465
18895,49548727
8893,66799679
11338,66799679
22907,66799679
15106,97219003
38247,50496169
46991,60870939
29084,60870939
28362,60870939
18118,17588722
24021,17588722
47926,17588722
36161,99876164
46248,67566830
10482,67566830
42098,64935817
38802,64935817
20275,82663198
31201,55648317
5955,55648317
24628,31829815
48729,31829815
46479,31829815
44375,94006555
33254,94006555
901,94006555
4609,76547487
41733,75972413
30218,75972413
10346,75972413
6631,66572194
44637,66572194
39327,66572194
49276,68106631
22249,68106631
37310,83633904
18172,83633904
35481,18845948
1132,91920434
25551,19614883
18051,33187410
5761,33187410
12097,33187410
28966,55657157
18605,11007119
33578,92305277
48375,92305277
25482,92305277
47071,13016754
15938,13016754
