idsv,dni
34973,30962093
21476,30962093
47246,47784185
30903,68678668
24737,68678668
10135,63921011
23739,63921011
952,47209500
3386,47209500
3319,32378619
25782,32378619
37766,32378619
28085,65285196
25182,65285196
44474,65285196
28527,46183850
33261,90717584
23798,90717584
38657,90717584
1178,39912549
42515,44693367
21757,44693367
20909,44693367
42851,86270079
22447,86270079
41963,31295505
44718,44915432
15708,44915432
11403,44915432
13718,68514589
26398,81492549
6522,81492549
39673,65837910
34094,65837910
47787,84556094
48135,68071724
45032,68071724
48181,59526170
30465,59526170
24294,46687008
19790,46687008
47947,19550573
1274,47409263
32428,47409263
38754,47409263
2979,77346135
11798,77346135
4703,37507298
47152,57806848
42760,57806848
17218,57806848
48438,31237367
16125,31237367
1449,25383902
12617,25383902
34622,12946710
38193,12946710
26462,41014667
25165,42494808
38330,71287042
32071,71287042
41274,42552967
6723,65286104
35079,80747002
7018,80747002
19131,80747002
1387,49436940
10071,49436940
18780,49436940
28929,69558808
21484,92534022
30398,92534022
17693,24639736
25497,16477082
24088,48389249
11539,48389249
37888,77096462
15521,57789715
30931,57789715
8096,71824414
17420,71824414
16777,73205352
23319,73205352
17130,12029719
29873,12029719
8794,12029719
30113,66152019
31858,66152019
16099,28490569
12682,28490569
30523,28490569
13314,27747424
36176,27747424
42611,27747424
4798,46690518
4871,93746724
3594,93746724
27986,13572599
16959,72558786
41514,72558786
7524,51064753
20123,19943906
14999,19943906
29043,19943906
2879,65218419
8641,65218419
29273,67202783
28613,67202783
34218,86058924
32716,86058924
33855,86517492
27061,86517492
16398,45703724
41141,45703724
19789,59405538
31183,59405538
10838,12325939
31527,29878296
12249,29878296
40012,64190242
9623,64190242
1628,64190242
16394,90787634
43269,72818893
38438,72818893
35909,86522322
34480,86522322
48647,52941593
10752,17923653
35468,17923653
2270,17923653
36804,37905531
40335,37905531
12685,37905531
23947,59122297
26830,24476865
12703,39584861
36979,39584861
23694,39584861
4927,29581261
11334,29581261
32250,29581261
22990,82949040
44924,82949040
9395,54385145
33245,54385145
3480,54385145
43484,40360415
31287,34323114
13726,86912514
45357,85640741
44679,85640741
1430,54388980
47997,21564291
41335,21564291
36895,21564291
44507,43065713
47502,56002153
4943,56002153
1993,56002153
4968,21852194
27458,92631384
20114,92631384
47811,13216282
7732,13216282
752,13216282
4293,87568884
1115,87568884
25179,87568884
21943,58298736
24746,58298736
17649,58298736
44904,45884695
46232,20750245
41925,20750245
45082,20750245
25293,54292945
19271,68874882
1787,69756377
41028,69756377
28498,69756377
23135,90553992
22053,90553992
5804,90553992
27190,23664735
24886,23664735
29180,45289608
20324,92401398
46377,92401398
2757,92401398
38250,60819180
33337,52138578
30753,52138578
24806,52138578
20779,10611593
35012,10611593
31038,10611593
49527,92156445
30247,92156445
44982,84054851
38276,84054851
11261,84054851
33633,42074100
7302,35086371
21323,35086371
4079,61205167
23729,61205167
34359,61205167
26587,60687306
3620,27925375
28879,27925375
33756,96849793
23791,87652533
16853,87652533
7959,87652533
14711,14239949
32887,31641816
25317,31641816
37101,87379842
28991,87379842
13535,89813988
29338,89813988
43986,89813988
21050,64209024
45530,21931019
34984,21931019
9698,21931019
7750,96102580
45314,96102580
10682,96102580
43106,32791302
25853,71173207
36312,71173207
41097,71173207
11091,71703695
17020,71703695
7913,71703695
6483,42012116
4333,42012116
45428,42012116
36672,87030536
27813,87030536
41167,44541693
40674,24857469
23425,24857469
49529,24857469
885,80764078
27691,73353874
10781,51601004
20352,51601004
16775,63502759
9627,63502759
6094,63502759
15604,25141116
42958,94700266
25666,94700266
24201,94335601
33163,94335601
3459,25077059
1692,25077059
30885,14747302
8188,78627032
16905,78627032
15724,78627032
16498,92250177
47921,51003720
9454,51003720
19952,51003720
48083,21202018
42478,89121767
4567,71401373
7516,71401373
33907,71401373
22579,12815911
21878,36884244
7445,36884244
22513,15147853
33180,15147853
49520,15147853
20595,16526929
49116,16526929
28375,46820490
1545,18005013
10998,18005013
28790,63145867
6209,63145867
19806,63145867
20120,91022529
41313,91022529
27031,88669739
41119,88669739
21071,88669739
44342,71380888
42230,71380888
36273,71380888
17256,62213768
36107,70759371
3028,70759371
45859,81113175
45535,75475716
33932,91038156
47885,87240260
34554,91528700
15673,91528700
45782,91528700
22103,46542043
29831,46542043
30786,46542043
38303,29292776
32900,93458403
43990,64042830
18790,45729633
24532,80904076
23496,25693504
8083,25693504
34462,25693504
1257,34592141
42647,34592141
42827,34592141
10493,89843589
37747,89843589
5697,96544755
13174,96544755
38773,96544755
33760,20950549
29004,20950549
15190,93221115
2594,58331782
1655,58331782
25003,27522537
43469,27522537
7148,37186487
12294,37186487
5514,51714371
41437,51714371
49499,25930769
34396,25930769
6532,77955121
10278,77955121
28272,27538999
46199,27538999
26709,40937375
6076,31996767
27343,31996767
49089,57997075
21933,57997075
27197,57997075
18180,58954829
40547,58954829
47060,87441796
5552,62210654
38550,62210654
48457,62210654
40653,76543056
18631,19438138
46214,78001476
5367,78001476
43619,23563816
35309,23563816
44755,23563816
1351,21261033
32729,21261033
43496,56987553
22256,56987553
29783,56987553
2835,29078773
22596,29078773
37924,29078773
10997,18961370
15267,73500212
47238,68380796
47523,68380796
25621,40518005
33410,91522733
39176,91522733
6213,91522733
34873,75498111
19294,75498111
34952,98629384
36646,64867206
34914,64867206
36644,94944827
24859,94944827
33621,94944827
32155,77876162
4306,41070877
25954,80764626
45789,46658138
23767,46658138
2377,46658138
13218,41862820
39751,41862820
17749,46628174
22478,46628174
47365,96452291
21743,19235767
33798,50176087
36099,78531093
12980,78531093
20410,78531093
31331,64094602
29515,64094602
2393,32595839
13450,32595839
49037,43389066
47344,60574502
25379,60574502
36262,60574502
45687,74850331
2282,34998420
23362,86728294
34794,29394288
19780,90009766
49001,13579551
35345,13035347
18003,13035347
4713,13035347
26867,34109837
1431,34109837
26188,94231624
47772,94231624
25091,25343561
3685,25343561
2787,25343561
40236,24282119
4697,24282119
48049,44165436
25033,26090769
4885,26090769
29845,63512777
21819,33082132
12382,33082132
35242,33082132
36323,55985048
34771,55985048
9828,55985048
10763,44905002
16122,44905002
26251,75553598
44722,75553598
42168,72047544
18477,81110167
13400,81110167
26884,81110167
41105,39823872
13762,86139060
18798,86139060
12722,44564442
11489,44564442
43352,44564442
32785,20945313
27457,20945313
4111,49228726
7429,49228726
49441,41775936
17968,73549756
31954,11792752
45726,11792752
15649,94149387
46007,94149387
38706,58827063
15274,47452318
46452,47452318
48302,47452318
46946,52296732
26249,37378032
46156,37378032
5168,12089588
10727,53059367
7930,54957516
16970,39926602
35898,34805721
47598,55792621
28948,55792621
24941,55792621
15854,32829650
27824,32829650
33450,32829650
28378,33151035
41235,33151035
9332,33151035
17953,87607007
47146,92807709
24229,92807709
48314,92807709
36355,31844559
17079,31844559
36012,31844559
9603,71032964
30424,77181410
33251,77181410
15935,77181410
19550,91219691
19710,99249753
25867,99249753
41785,95243702
6207,95243702
22386,64275794
42364,64275794
1818,64275794
5493,70255341
45310,70255341
402,70255341
14801,66916187
47572,66916187
49672,21476831
43819,21476831
30188,10000717
39998,10000717
47071,93697991
40453,93697991
12720,93697991
17387,85887274
25896,72126882
44910,83726269
7739,80013476
19130,80013476
37404,80013476
10310,24114886
29718,24114886
30378,24114886
7305,89634427
20492,89634427
4675,89634427
34009,76704400
34362,63225787
1850,79053312
7415,79053312
19311,79053312
47809,60816631
376,60816631
23699,16929643
16634,16929643
42006,22245461
36523,41486652
20226,41486652
11990,87609540
17759,70432702
30632,70432702
23672,70432702
20506,76998997
66,76998997
2505,63398910
28931,63398910
21363,63398910
7992,59053358
30990,64962809
33552,64593499
6690,64593499
37710,64593499
23456,95129349
48536,95129349
17334,24689279
48948,24689279
27412,46550720
47936,46550720
5951,46550720
40318,41551117
43885,18633241
5089,18633241
39959,18633241
1203,78911363
3920,78911363
22019,64790719
16091,64790719
14366,68539550
13977,68539550
12341,68539550
1816,69153377
5138,70730110
49063,70730110
36025,70730110
40888,39179663
37087,62606264
3345,10303501
7677,10303501
44667,10303501
23929,10023824
25752,10023824
45367,15655811
9211,15655811
7803,15655811
30658,38527614
21017,38527614
15380,13762557
13346,13762557
49184,13762557
37507,90960338
33666,90960338
46843,43589960
32889,96340334
24108,96340334
42653,91626034
43974,91626034
20471,91626034
33880,14474316
27485,90767006
12896,68486765
22450,53109563
41684,53109563
30292,53109563
17203,13604896
4389,13604896
26107,46844349
23861,46844349
10254,41022985
40223,41022985
32198,55372837
35602,55372837
44802,55372837
38247,70969650
44754,70969650
39999,53598574
13921,53598574
37682,53598574
9675,62775664
32400,62775664
29769,31138208
8400,94394648
23882,94394648
49684,12709871
45356,12709871
23823,46613926
6126,55221481
4849,55221481
33923,55221481
28173,92960737
11202,17315018
12781,17315018
29999,19278384
24247,19278384
22013,19278384
6939,31350848
39070,48778876
30237,87692752
32845,87692752
41628,87692752
20838,45149708
33182,45149708
32193,63752764
48062,22067905
20460,22067905
31482,75380279
17877,75380279
12311,56180802
44789,63223239
28389,63223239
49129,43138906
2562,43794670
43241,74359760
14215,74359760
11035,74359760
41118,80996897
34620,80996897
18718,65553048
13562,65553048
18311,19709859
21852,56132907
22181,23804007
13682,43088082
11766,43088082
6905,43088082
18931,92938251
35782,92938251
34031,92938251
3934,34399835
34200,34399835
33889,34399835
37005,38314742
47709,92941798
43524,92941798
19158,92941798
41077,57343354
46698,57343354
49804,21817563
7844,70524851
46959,70524851
30812,73375402
11708,16826798
47827,22773954
30996,22773954
36707,73432310
34486,73432310
6857,73432310
45555,66016716
27325,66016716
7371,66016716
49793,37418814
21254,46062387
15357,87304698
45706,87304698
43632,26457532
31655,26457532
28602,26457532
22973,84525731
27416,84525731
44579,57297274
41652,57297274
8545,57297274
36732,52648864
6353,52648864
46451,91652989
12317,91652989
43576,68715250
47225,68715250
10667,68715250
38159,80933680
15609,80933680
49461,80933680
35713,91752854
36156,78592048
765,78592048
28024,68830443
13568,68830443
34830,68830443
12636,49656110
26670,49656110
42436,65896361
34121,81977245
2675,81977245
23923,47942099
20550,58046906
28565,34085393
46600,34085393
16347,34085393
40182,87697008
6714,87697008
31256,11812973
23711,11812973
41328,11812973
10411,69795488
18252,69795488
10054,69795488
36472,99347401
17386,86294423
33364,86294423
14242,67097333
28161,67097333
14864,75426417
47867,75426417
42683,75426417
22314,77988948
6954,77988948
12035,77988948
46485,99579281
19224,37287174
23197,70285570
4910,70285570
30972,70285570
31555,39005735
34100,39005735
28875,39005735
43400,19056510
10156,73569022
13019,73569022
36561,33092189
41144,89420592
48037,42627352
17479,19967259
19787,19967259
32043,48849058
7672,48849058
30891,48849058
10034,96091099
28543,96091099
29701,96091099
38404,19192455
43844,19192455
26717,19192455
9613,65459769
8662,46526481
42936,34473141
1194,34473141
34726,53851956
46408,53851956
24280,53851956
46876,39058348
32728,39058348
22208,37395587
22561,37395587
48632,37395587
45351,65948382
24750,65948382
8921,55006417
5474,55006417
10416,55006417
11517,85721031
33522,37892130
17477,37892130
32436,37892130
39571,44939795
1011,44939795
18644,63803788
966,55160526
29189,55160526
11830,55160526
1624,77105327
11370,77105327
17471,77105327
1073,99418476
31722,99418476
679,99418476
28936,27136321
11329,27136321
43396,27136321
40374,52753690
47739,68327882
24257,68327882
34756,68327882
24324,70945480
31080,70945480
45456,70945480
33618,83416426
12117,83416426
8612,83416426
45584,15294028
11659,15294028
2225,96857313
28684,96857313
17869,96857313
20728,90120441
32552,79705440
11113,79705440
40904,35713007
18693,35713007
46745,38376332
21787,38376332
6188,47234179
4606,91414534
45391,91414534
32117,91414534
29632,67570433
10873,67570433
42546,67570433
18307,76060326
29909,76060326
49380,61197703
41081,61197703
16331,61197703
27908,37904180
26722,37904180
32039,68955972
9868,68955972
46071,22939430
36471,34199919
25907,34199919
39137,34199919
9290,54327861
