dni,idos
45382850,12243
45382850,20082
39471009,36201
62858646,49700
62858646,36758
74195338,31324
74195338,1623
74195338,26709
45297792,12550
45297792,6541
52006227,3690
22791448,2348
22022429,3739
22022429,30414
36308708,45872
36308708,30684
23874744,41435
72775823,23135
37746684,6639
37746684,39261
37746684,47616
48501856,31436
48501856,9171
48501856,9433
54443120,15123
54443120,47504
90802418,39102
90802418,30116
65327800,18827
65327800,3013
65327800,4821
64828511,23742
24475407,37671
24475407,8453
24475407,25941
79140073,14860
20445074,15101
20445074,14454
18250316,24523
38986225,49519
78012207,824
38550549,16812
38550549,12018
51484980,9476
51484980,25721
51484980,17858
82901495,8404
82901495,41816
45276428,45131
45838221,30505
45838221,12014
17677070,36471
17677070,33749
17677070,969
18875450,39001
18875450,23810
23986597,24408
20681766,47469
20681766,36683
49560903,31897
49560903,17546
90921735,25548
90921735,14592
90921735,4006
70881932,40629
70881932,9062
70881932,40411
64376410,31155
64376410,46855
64142848,10355
64142848,16480
90690424,18579
42489699,2463
42489699,7874
37047634,26997
37047634,22853
22065708,15364
22065708,14798
22065708,46103
29169316,23782
22653819,25186
90413909,4291
52324984,39496
52324984,24388
52324984,26150
24679864,355
24679864,3417
24679864,48545
97307354,41077
97307354,22521
28923194,14409
28923194,39595
28923194,26094
70590528,45707
70590528,29603
70590528,41402
43824466,27607
43824466,10131
66162882,11671
66162882,21553
66162882,24855
99849676,35419
99849676,45621
99849676,3731
40079296,30186
40079296,45900
77267308,43361
77267308,49760
77267308,42937
42213828,47165
27945860,35465
27945860,38718
27945860,22064
68161089,44442
68161089,35317
68161089,16598
28359730,48637
28359730,13382
28359730,12736
84442683,33049
84442683,40319
84442683,36580
55692537,1645
55692537,18529
55692537,7913
23335515,49014
23335515,43293
79148946,1355
79148946,43426
47062767,26570
47062767,49027
47062767,31228
81559278,19750
81559278,8788
87297843,8023
42359313,23318
10476789,26176
10476789,26514
41890940,18029
85036964,27574
76927998,17019
15576129,25287
28158441,27412
28158441,29387
83538043,48645
43792944,16618
43792944,19965
43792944,48696
27153529,10382
27153529,16689
60397057,37611
60397057,24321
60397057,19077
40816097,46551
54067581,49159
54067581,14564
54067581,6828
22149611,29751
22149611,18101
97630671,17524
93888033,25706
79414947,27898
79414947,4148
64949642,33291
64949642,9281
64949642,44232
45729031,40762
45729031,40999
45729031,40543
18481662,48591
18481662,49895
18481662,42179
39186153,11220
17430402,43677
17430402,43562
17430402,16587
42914491,42851
33620390,32437
89748146,40752
89748146,8834
89748146,33431
52937973,23304
52937973,17259
52937973,25718
41073574,21118
41073574,1399
41073574,28293
55457309,44950
33685172,6066
33685172,16736
33685172,41267
69131168,29686
69131168,19971
90002697,17717
89918557,12842
89918557,2809
89918557,22741
29837104,40114
29837104,8316
29837104,37397
71315785,5195
71315785,45559
71315785,37172
29742247,32979
29742247,49767
33506414,31047
33506414,38221
33506414,26788
59017777,6024
56443044,35388
56443044,15410
56443044,13174
71613504,6547
71613504,3597
75150265,47052
75150265,17046
75150265,46498
49368951,30845
49368951,24617
94500066,49800
87182073,2448
87182073,9206
87182073,46495
22444664,44187
87965866,30894
87965866,9485
22957233,45095
22957233,37694
22957233,20627
89084687,471
89084687,36181
35279087,16375
35279087,10204
35279087,23833
58464546,12996
58464546,45180
58464546,9189
25736762,43267
30743250,13511
54575211,5466
54575211,1902
25769731,42264
25769731,29133
12342481,21669
26979902,8571
26979902,22469
26979902,47244
51981656,1531
51981656,16430
85528091,27925
85528091,41753
65017407,31981
65017407,31851
75084614,30789
75084614,10282
75084614,14661
27778536,34925
27778536,2892
14546944,4927
14546944,21139
14546944,24272
51523242,12605
51523242,43406
51523242,19409
53250440,30386
53250440,48368
53250440,25798
32947913,39868
32947913,35926
65708461,19186
65708461,3682
97504217,31024
93793085,44838
93793085,493
74686498,34877
74686498,10893
63226633,48595
35949922,12487
35949922,2165
86433183,27719
86433183,45357
86433183,41999
48888703,30328
48888703,24003
19005193,35728
25530012,14226
25530012,13355
25530012,32267
40415119,38423
65095547,43870
68546139,19008
68546139,25418
32391627,38720
32391627,2158
28819246,19025
28819246,30577
22887768,9939
86355574,47091
86355574,31070
86355574,11865
82950218,49296
98470195,46727
98470195,43488
48768269,3867
48768269,26407
60423255,19551
60423255,14990
26176832,39640
26176832,476
26176832,17845
70727242,43168
70727242,35424
70727242,43339
60653357,42507
60653357,8393
60653357,22294
99305614,44109
99305614,24251
35751231,39039
47133067,11010
94042704,30687
45035896,33441
45035896,21770
45035896,33469
11711618,36217
11711618,10759
11692546,31819
10437809,45594
10437809,43693
71165024,39576
71165024,37409
87501026,15062
87501026,9886
87501026,37648
73968732,21028
66634049,38612
66634049,8370
83400880,28415
83400880,47845
83400880,9662
59933419,32038
59933419,30661
70234771,14687
25979501,24179
25979501,41322
92139223,39916
92139223,35184
92139223,35031
28858997,49586
28858997,12166
28858997,10242
14297353,37395
14297353,26754
77017766,46201
77017766,35598
96358004,42056
96358004,35525
96358004,44515
36019666,185
36019666,38613
81653312,597
22947684,31214
22947684,12443
22947684,48161
52586961,2998
52586961,32669
52586961,11541
27613532,14832
27613532,35420
27613532,27944
38086433,628
78045039,27887
52675418,39783
52675418,1737
52675418,29819
90056854,38341
90056854,36118
90056854,16738
68437600,48955
68437600,633
46744453,23095
62677717,17954
62677717,39490
62677717,48505
15538041,25233
15538041,33707
30204359,20
30204359,13762
30204359,31706
99626246,14370
19474799,8086
37811323,842
37811323,27327
65557824,39864
65557824,8203
65557824,31646
10688632,44270
43466541,38503
98135363,8579
72263194,11833
74703369,29835
74703369,16131
74703369,25479
38105824,42411
38105824,35643
47869738,16290
47869738,6085
47869738,35270
59699312,35785
91098888,13159
91098888,19593
91098888,27785
59774425,31141
50508898,25110
25922949,26647
71222399,35078
71222399,38036
71222399,35998
79719750,19621
79719750,14112
61875006,33319
61875006,38728
61875006,2828
73512553,42892
73512553,13474
21295389,9730
21295389,12521
21295389,35472
34662420,24689
34662420,11392
12114526,682
86253510,36935
86253510,34188
86253510,11556
27595555,6536
27595555,10477
27595555,27147
90119467,1756
72955536,12420
55556293,3868
55556293,16337
55556293,37599
21600794,47927
21600794,46516
92207442,5636
92207442,3590
92207442,25844
18181637,31608
18181637,12944
58569480,3324
58569480,16846
58569480,22642
85875893,36699
96236592,1341
96236592,12585
96236592,2925
56563575,6887
56563575,39650
56563575,6464
86821856,24096
86821856,29188
86821856,23448
31311129,3541
31311129,44677
70820916,1274
70820916,5332
86326232,7559
22928327,33624
74697373,7507
74697373,13334
74697373,269
82623883,17510
82623883,35534
70924222,22208
81202911,38749
53079101,506
12993646,29740
44296959,42826
44296959,41853
44296959,35307
77167482,19473
77167482,35734
77167482,39081
45512038,43539
21410676,20284
21410676,3516
21410676,8091
81261174,24584
81261174,28804
81261174,31231
36913333,31583
36913333,18915
57137167,34677
57137167,3993
57137167,31902
30721745,49324
81478283,38323
81478283,44286
81478283,42052
90527853,25441
15186905,39983
15186905,10500
15186905,40407
71855556,14750
71855556,37797
56852164,45491
56852164,19754
26475494,685
26475494,21603
26475494,46898
75277190,6506
75277190,2945
75277190,38801
18637211,28489
18637211,43303
60667117,42102
88908314,25281
87410418,46493
87410418,40592
92619927,45364
86169698,42145
86169698,11005
86169698,25162
15165418,46809
15165418,17854
15165418,46234
96683826,44464
96683826,7287
67547902,3965
67547902,6789
67547902,19299
74664868,15110
74664868,41851
74664868,1103
49388123,39232
46931345,48713
85241183,20730
85241183,8610
85241183,43886
61450760,41471
45634699,43030
62215709,34343
62215709,47128
37515945,28767
37515945,13406
37515945,43315
98328250,28094
98328250,19377
76875306,7674
76875306,12819
76875306,25150
76075966,48931
76075966,10547
46277691,3900
46277691,47121
46277691,36494
46653744,45982
46653744,9091
59212833,19105
64112354,9544
64112354,29114
99209167,23901
99209167,46149
46124128,34073
30454737,41110
31080328,20121
31080328,21864
95642574,21054
81715586,7753
81715586,18740
14471838,2674
14471838,8971
74854094,42377
74854094,27667
16990730,44155
16990730,39625
25505840,10391
88015561,38819
69523596,30612
69523596,20334
24982924,46304
93643850,1156
81264791,37083
30047665,27700
83350327,44976
83350327,31137
24796181,23655
24796181,37310
32094895,13357
32094895,16939
32094895,24281
93785991,34861
27582852,12508
68476073,11815
67456001,41502
21894931,1915
21894931,42249
21894931,13292
18755653,23375
93710165,42475
93710165,10039
93710165,7867
80912747,44438
45638785,29685
23563759,20841
23563759,5326
63709836,32405
63709836,3239
63709836,10676
37902295,13641
13700975,10239
13700975,20798
13700975,16390
57591831,14426
56235020,4932
56235020,2063
55719844,5335
55719844,4455
23507496,3713
23507496,17082
30288175,687
30288175,43846
69493438,26342
69493438,47986
69493438,39800
53838675,17393
93966402,42678
93966402,34670
93966402,42214
62787090,399
62787090,36854
88962064,40896
88962064,35683
88962064,49340
23717482,32538
63544136,42327
63544136,22669
63544136,12345
96753447,29100
96753447,10921
80067208,47658
80067208,33560
13279410,21501
13279410,24421
13279410,28963
90101959,33599
37224210,49949
83924099,9604
83924099,15483
48538738,4249
48538738,49628
48538738,40686
26940406,37295
26940406,46129
26940406,2068
19864286,34948
76900632,46319
98710516,34376
38413791,27338
82965648,8609
82965648,46190
82965648,16012
17227786,3035
17227786,2400
17227786,17341
71455779,36513
71455779,30595
71455779,8589
76429372,11225
53509970,21363
58189638,37204
10432537,15497
10432537,39902
23225439,44584
23225439,21567
90957177,24999
10420573,37243
53300282,26294
43536089,40081
43536089,33691
43536089,14677
39756126,47383
39756126,24214
78559306,4802
78559306,11675
78559306,40678
64482082,15518
64482082,34992
63141688,29874
55728789,16304
55728789,14279
45989577,12168
45989577,46059
45989577,34452
78029533,2795
78029533,8333
52830536,17517
52830536,18466
51772648,41200
56760393,43576
56760393,43312
96961249,48598
96961249,12786
85376817,26098
85376817,9865
65170797,7007
65170797,13632
65170797,25169
42127216,49378
18271467,5826
18271467,2311
18271467,22960
46567752,16145
46567752,17589
46567752,19827
65528810,42050
65528810,3218
34105379,28883
71207904,44089
30378104,4241
30378104,14101
30378104,34106
60493486,45040
60493486,21640
60493486,46440
86983021,36493
18490602,46221
97148689,39837
21752822,22988
21752822,49761
48003704,6297
48003704,10210
48003704,40288
21742304,30133
21742304,40473
77390731,15985
77390731,28657
50051936,37898
33392055,16495
33392055,16622
99368828,40660
67799782,36048
96605477,5764
99718271,48618
99718271,43124
77025040,15995
77025040,21094
94462201,6046
94462201,3849
67876294,10589
67876294,33772
67876294,12916
20085790,26218
20085790,2764
20085790,28935
77290492,32120
77290492,35680
14286926,18088
24748832,5367
24748832,12067
75466102,7014
75466102,33556
15229686,13714
87738088,5200
87738088,48535
77862167,32281
77862167,45184
61565668,10971
61565668,3325
61565668,28150
84850856,5803
84850856,20342
84850856,45473
57052941,7400
44740941,26654
44740941,600
86712924,17983
93332627,14332
93332627,37771
93332627,13280
55808463,28031
55808463,44915
55808463,28750
92369362,43579
92369362,27819
92369362,9966
71374665,32081
71374665,17834
71374665,11536
64161108,40768
64161108,33146
64161108,25764
95604641,150
95604641,12312
95604641,40119
19066598,16756
19066598,30653
19066598,35113
32122894,32919
32122894,8146
43039523,10078
43039523,36960
43039523,28957
35104811,31585
35104811,26363
35104811,20902
87952769,40789
98239933,15786
84427225,10741
84427225,25983
26871428,28271
26871428,39209
26871428,29260
81448272,4134
34870835,15248
34870835,17650
34870835,23937
57226449,7909
88708942,11020
63396582,20640
15261272,38581
59465319,11391
48896256,38828
58645625,11426
58645625,12079
57948621,1444
57948621,11228
57948621,23751
16903441,35582
16903441,31868
16903441,1045
36358883,19865
36358883,16120
36358883,38055
84978682,25109
84978682,12261
31181195,14206
31181195,11769
31181195,11255
54568003,46166
54568003,37202
54568003,6364
38028152,8276
38028152,47865
38028152,40368
10905357,48842
10905357,12045
10905357,14904
