dni,idos
81096239,11012
81096239,8653
81096239,3682
19279342,18851
26753636,6155
32363604,16398
33204966,16555
33204966,1868
56961428,2816
48970217,26312
51266438,19172
49564250,24232
49564250,8569
44348852,2598
44348852,23662
94102379,37118
94102379,4592
94102379,30387
94869926,16856
58174925,11806
58174925,46030
72126273,46041
72126273,7709
72126273,1997
46982897,7042
46982897,22698
46982897,14200
60933070,44411
60933070,24493
19906648,28525
19906648,38698
39511136,35159
39511136,23595
39511136,32960
39072899,18795
39072899,39272
39072899,16413
71464528,19525
71464528,30711
25800715,1013
25800715,16671
25800715,5171
66607711,49825
68843326,28444
68843326,1445
41620208,28367
41620208,42862
41620208,3495
25659594,16845
25659594,45346
86783287,30822
31633742,14377
31633742,183
31633742,205
14499447,13375
14499447,48871
14499447,34841
91189869,13183
91189869,19465
89689507,42643
89689507,49235
38359809,41122
11464472,26964
74172544,38439
74172544,5686
74172544,43350
51542113,4761
51542113,8986
51542113,45920
30449019,9461
30449019,34430
46775799,42275
46775799,10577
77021643,19449
77021643,45190
37477385,13345
37477385,25853
49267955,23265
49267955,8512
82335531,48204
82335531,36141
82335531,29486
35277134,43544
35277134,47431
84400652,28053
64900124,13669
15772339,37141
15772339,412
15772339,15371
82339567,36851
51117715,30665
51117715,32061
51117715,48923
68750816,20024
68750816,10515
68750816,8864
59690754,10641
32483412,13376
32483412,7005
14481309,35568
60036552,49453
60036552,18677
93956753,1420
93956753,15888
93956753,40054
28962072,7812
28962072,30367
54938947,7570
31047774,19437
31047774,27458
18471195,48470
18471195,41379
28960983,37990
35866358,2073
62036492,43162
30525843,34410
30525843,34670
67517240,26278
67517240,49744
67517240,38398
29493744,1357
73988602,45965
73988602,35275
73988602,25373
46573137,43781
46573137,7767
79477521,700
57310941,44330
57310941,36346
23282356,18633
23282356,15201
33511421,23023
33511421,5126
49529323,11244
49529323,13567
49529323,49403
63489606,1090
59939474,24299
59939474,32580
59939474,13156
72704974,5844
72704974,16307
21366503,36585
21366503,32988
21366503,18442
74521311,17744
16899397,2310
16899397,43014
16899397,36434
42363044,42282
42363044,19119
67680603,42864
67680603,42144
85593093,25660
85593093,34007
85593093,49637
81581557,47704
81581557,27980
81581557,48508
10850078,22036
10850078,8447
10850078,10782
73104109,48727
73104109,31100
28594393,28043
45359818,41639
45359818,1793
45359818,49628
81087831,34999
56905992,33731
62316896,42729
62316896,42383
62316896,28280
68063774,43008
68063774,14114
68063774,23902
11700412,1216
11700412,3490
18233128,46465
18233128,42854
18233128,32994
19488520,30610
19488520,37415
19488520,2943
52857233,48771
52857233,31252
90290087,31742
14286745,49514
64783106,8281
64783106,18533
25553042,543
25553042,43379
25553042,40974
66611869,47549
66611869,8276
66611869,12210
98644569,41409
98644569,49353
98644569,25978
96851734,40894
87804860,5028
87804860,48830
78599141,47939
78599141,37362
54808404,11517
54808404,32083
54808404,13673
12323234,27585
11906955,25517
11906955,48230
84917756,13412
71712721,49150
42284124,44764
42284124,31490
42284124,4894
78026994,27156
78026994,6186
78026994,48140
33235185,22319
33235185,22866
38762389,10196
38762389,20135
12099684,26454
84112191,43821
37192088,40464
37192088,41818
15057668,49961
61496408,23226
61496408,9734
91071672,40179
80226133,22543
80226133,22864
33607750,25931
33607750,40096
15865891,2032
48339960,24696
48339960,45093
65186956,48776
65186956,8278
65186956,28554
94236156,35209
94236156,36888
94236156,34284
54206011,48448
54206011,872
54206011,37314
54745008,7277
14415757,42077
14415757,16702
86469845,49923
60664779,48003
15167349,13400
58245664,3444
58245664,36641
58245664,43877
90663527,34588
90663527,14328
58429423,32476
58429423,42710
22928523,40200
95567948,29617
95567948,42813
95567948,44418
86119889,44373
86119889,10134
30570147,39482
30570147,23316
20362755,10205
20362755,11563
20362755,283
38888105,45883
38888105,39590
17103806,39932
67279779,28023
76387541,394
76387541,48900
76387541,44304
17861050,15470
17861050,13104
17861050,48977
66430532,14903
53494899,19606
53494899,14583
53494899,16079
49977601,6887
49977601,39770
26435215,44486
29717516,14284
29717516,28237
64362617,36428
64362617,8072
64362617,23122
74704728,26166
74704728,27545
90979602,41606
90979602,38709
93720828,41687
74846077,17819
74846077,8853
16291936,20569
16291936,11203
16291936,11648
91159757,49581
91159757,21289
91159757,33508
14926647,31637
21557567,19714
47825333,46473
79487998,49137
79487998,31775
25073553,49631
87851148,6405
87851148,42231
87851148,23758
82827795,44560
48029665,7779
75219956,47027
75219956,909
75219956,37775
18760727,485
34122754,10108
34122754,4134
34122754,43612
85613720,31734
51000141,19166
24317066,25574
24317066,4624
24317066,8206
12986644,17956
12986644,7279
26378310,7332
26378310,12509
26378310,35013
51002556,20983
51002556,43626
91411021,48565
91411021,39903
73724646,48529
73724646,15178
77279117,39795
77279117,20530
69390002,6141
69390002,23112
33915750,7512
33915750,31905
33915750,18653
61121404,1534
93957871,12303
25673834,28890
25673834,16501
21944552,5560
77190880,42560
77190880,40816
77190880,36142
32869068,21778
32869068,35090
14384956,19344
75329275,26306
75329275,39790
19924496,9132
19924496,34038
19924496,11498
90146192,25958
90146192,24452
90146192,20649
11689487,46583
11689487,11976
71359221,35655
71359221,39121
71359221,22570
68349623,13130
68349623,42842
20836167,37449
20836167,30923
79032127,554
70951039,14029
70951039,18909
29888572,4019
23855268,11162
55623701,27416
55623701,17409
73842302,17619
73842302,12499
48477694,43580
48477694,35855
65887604,49941
26908553,1551
95950364,10172
45417505,44581
45417505,11085
81512207,29810
81512207,12984
35201703,922
35201703,30
35201703,7213
53024415,40668
53024415,24227
17297181,35087
17297181,40911
68796332,40741
68796332,27047
82316260,4159
82316260,17505
86672762,31234
86672762,63
87380848,25777
87380848,47753
87380848,49529
59715672,22439
59715672,6989
59715672,2736
10352637,28655
10352637,30972
71749487,13784
71749487,29056
71749487,5536
64285275,21066
64285275,28074
64285275,8665
62503633,24293
62503633,27547
62503633,48293
66655644,33992
40979395,35252
40979395,45423
40979395,25103
31863641,15691
31863641,9454
32170513,19794
32170513,14807
86459366,44841
42421503,22078
42421503,20700
42421503,37147
97524936,43308
97524936,15284
97524936,21527
65976543,26055
65976543,714
65976543,24195
85698561,22603
85698561,26316
85698561,20898
89691155,24657
89691155,22081
99579311,39167
99579311,31120
13011814,28925
13011814,40289
13011814,27060
45587887,12929
45587887,31299
37423552,18022
25123109,40754
25123109,44344
25123109,6099
17629984,47002
71779731,9069
71779731,27496
45415568,44880
27160438,10564
27160438,41359
56899834,47933
56899834,36877
78238060,1339
78238060,35647
78238060,20078
62301399,35414
63593905,33995
63593905,33336
59935656,6233
59935656,18154
59935656,4902
42562178,16838
47634922,11572
47634922,23754
46353284,17825
46353284,36612
15702254,42946
15702254,48102
15702254,17021
41506419,6286
79723933,1262
63015557,762
63015557,41774
63015557,4221
94991680,37133
94991680,736
94991680,49251
13753497,1881
13753497,1348
13753497,7451
30057805,42081
30057805,44559
61213509,7566
99325827,24033
33359726,35797
33359726,47785
67019233,29789
67019233,44838
15565030,505
15565030,32363
15565030,26201
57124540,30275
45401164,73
45401164,14576
25781490,45766
25781490,39418
25781490,36765
60716931,40270
60716931,26165
74826036,31968
74826036,6769
74826036,16700
32766486,1314
62596822,29266
62596822,9376
62596822,40798
60072331,21987
63435678,42827
41509789,47774
41509789,28682
46949087,32328
34329135,27417
34329135,10321
47390591,17270
47390591,20374
95283453,16342
95283453,18733
15285190,16532
15285190,9631
16140003,20274
16140003,15176
16140003,18500
46443601,48169
46443601,47791
29279143,6684
29279143,983
29279143,3753
63319595,44843
63319595,18274
63319595,24818
37110730,21882
69954740,37058
69954740,21678
69954740,4243
29038706,8532
46987595,18292
46987595,2922
46987595,45307
43724409,6118
43724409,17624
43724409,48799
97014572,33642
97014572,18233
97014572,37596
68463931,43185
68463931,17030
68463931,33087
15030997,27229
15030997,18892
35092639,43682
35092639,17490
35092639,21224
25726607,26603
25726607,19462
47053602,48860
69757763,21450
69757763,28431
73642273,22632
73642273,41821
73642273,10604
32479916,48888
89733820,48177
67353551,20192
67353551,1307
94117788,25028
49034622,25984
49034622,33024
49034622,12197
54339095,15331
54339095,10633
41031924,16598
41031924,6540
41031924,14724
50033923,34922
50033923,31692
57643588,48422
57643588,44633
57643588,26367
78817541,27069
11185986,14452
11185986,17253
40298448,12425
40298448,23671
40298448,25329
28007781,18008
90181409,34021
90181409,40265
10607062,41699
10607062,23103
98175096,25986
37543835,1313
37543835,48842
37543835,39293
58007009,29158
20798906,927
20798906,28357
85402759,7719
85402759,47422
85530563,13062
85530563,7006
85530563,14733
84607740,10519
84607740,42931
84607740,45786
79527195,29135
79527195,35948
79527195,7537
79721015,37452
21457653,5167
21457653,40542
92173479,7289
92173479,14650
44464693,23574
44464693,14589
44464693,44612
74045459,20952
74045459,4109
28347994,19491
76818622,15365
76818622,30448
54924919,46944
63944296,1173
63944296,32252
98240968,30560
98240968,46001
98240968,10978
26470174,4654
26470174,4940
26470174,25248
21136972,9933
21136972,23587
51169115,34777
14893979,29022
65907948,5534
65907948,14535
65907948,23884
12573279,33098
12573279,3148
12573279,42458
19784602,11031
99179835,41307
99179835,686
53517968,13166
53517968,49186
66458032,38264
66458032,45736
66458032,15666
87577935,18985
87577935,8048
61333353,21474
19468696,21831
19468696,33225
19468696,14947
95117764,20652
15089538,39718
19699538,16967
19699538,3550
31173795,11311
31173795,15784
99829508,18239
99829508,30443
54876070,991
54876070,20156
24671095,6615
90259761,22045
90259761,22356
90259761,39069
70578602,19822
70578602,1157
70578602,2029
60847104,15405
35510984,41532
35510984,8857
35510984,1919
65098617,5832
65098617,39606
94132917,49524
82106320,19246
52736535,36592
52736535,16158
52736535,36732
73688226,12848
73688226,298
52830635,36921
53433345,9752
53433345,30989
53433345,27626
94118385,1374
81199980,31684
81199980,42263
65630122,11036
21767729,33671
74835906,27882
74835906,29176
38775082,8499
38775082,26488
32730001,6646
32730001,33787
32730001,34494
64088297,18743
64088297,48904
64088297,24702
12836754,31608
44435446,31012
45655398,33080
45655398,31261
12717945,2863
12717945,42104
12717945,49344
49340150,21088
49340150,11597
49340150,19208
33181995,33536
33181995,21067
33181995,38147
37340371,27286
37340371,459
37340371,32968
17277624,35548
17277624,15986
71877469,9329
71877469,4711
63670231,9303
74307132,29169
22296419,30912
22296419,17701
58471558,20496
58471558,17811
58471558,25054
78584346,10774
83974182,30014
83974182,42326
53640499,32576
52775652,41352
21858467,30998
21858467,21015
21699493,16858
21699493,46916
21699493,27255
78524806,32878
13196640,8182
91106703,3018
24531738,869
24531738,8842
36017626,24054
36017626,7168
36017626,11770
34841154,28667
34841154,2644
34841154,19322
12412828,28683
12412828,30887
46023353,10233
89226180,47103
89226180,12875
79869981,11395
79869981,14579
23413387,26803
55080400,2015
76181291,31989
62328438,49490
56002339,16697
56002339,3866
30566911,3535
38825991,20584
10986291,45738
10986291,46868
63965333,27537
96050637,6960
96050637,12882
96050637,20263
23953623,24407
23953623,5969
39012997,21298
19730984,12263
16400342,34645
58092063,6451
58092063,46476
87946533,29226
87946533,35210
87946533,905
26451363,26997
84013292,9846
84013292,47328
84013292,48805
11865114,44045
11865114,18439
92701912,16009
92701912,10669
14942344,8279
14942344,39384
76136548,44110
76136548,379
76136548,5511
56682418,4115
24686658,25950
24686658,33055
89390162,2788
15754578,37229
15754578,41258
24603302,3282
24603302,44371
24603302,38462
34365675,24915
66411667,30904
66411667,5003
66411667,43376
20546594,13913
60560779,48579
41374168,47926
61977837,16091
61977837,42302
61977837,41632
35517539,30391
35517539,34815
16074449,39174
16074449,42925
16074449,34842
34098177,43801
34098177,22880
72520859,18327
72520859,16861
31987699,6653
67252001,733
67252001,5854
81287085,2204
81287085,2050
81287085,24825
71913933,47672
71913933,35157
71913933,7935
88873624,13454
88873624,17071
88873624,28779
84347125,35282
84347125,14500
84347125,46458
71109092,41423
